,names,dates,url
0,Barrett v. United States (No. 1),1898-02-21,https://www.courtlistener.com/opinion/94813/barrett-v-united-states-no-1/
1,Atlantic Refining Co. v. FTC,1965-06-01,https://www.courtlistener.com/opinion/107071/atlantic-refining-co-v-ftc/
2,Flanders v. Coleman,1919-06-02,https://www.courtlistener.com/opinion/99415/flanders-v-coleman/
3,Powell v. Pennsylvania,1888-04-09,https://www.courtlistener.com/opinion/92295/powell-v-pennsylvania/
4,The Northern Belle,1870-04-11,https://www.courtlistener.com/opinion/88189/the-northern-belle/
5,Lawrason v. Mason,1806-03-18,https://www.courtlistener.com/opinion/84830/lawrason-v-mason/
6,Farncomb v. City and County of Denver,1920-03-01,https://www.courtlistener.com/opinion/99521/farncomb-v-city-and-county-of-denver/
7,Manufacturing Co. v. Bradley,1882-04-18,https://www.courtlistener.com/opinion/90558/manufacturing-co-v-bradley/
8,Pullman Palace Car Co. v. Speck,1885-01-05,https://www.courtlistener.com/opinion/91262/pullman-palace-car-co-v-speck/
9,White v. Woodall,2014-04-23,https://www.courtlistener.com/opinion/2670965/white-v-woodall/
10,Idaho v. United States,2001-06-18,https://www.courtlistener.com/opinion/118451/idaho-v-united-states/
11,United States v. Mead Corp.,2001-06-18,https://www.courtlistener.com/opinion/118450/united-states-v-mead-corp/
12,United States v. Philadelphia Nat. Bank,1963-06-17,https://www.courtlistener.com/opinion/106659/united-states-v-philadelphia-nat-bank/
13,"Moseley v. Electronic & Missile Facilities, Inc.",1963-06-17,https://www.courtlistener.com/opinion/106656/moseley-v-electronic-missile-facilities-inc/
14,Robinson v. Neil,1973-02-26,https://www.courtlistener.com/opinion/108660/robinson-v-neil/
15,Railway Co. v. United States,1880-05-10,https://www.courtlistener.com/opinion/90176/railway-co-v-united-states/
16,Michigan v. Clifford,1984-01-11,https://www.courtlistener.com/opinion/111057/michigan-v-clifford/
17,Poelker v. Doe,1977-06-20,https://www.courtlistener.com/opinion/109712/poelker-v-doe/
18,Lackawanna County District Attorney v. Coss,2001-04-25,https://www.courtlistener.com/opinion/2620703/lackawanna-county-district-attorney-v-coss/
