,names,dates,url
0,Patterson v. Lynde,1883-01-18,https://www.courtlistener.com/opinion/90702/patterson-v-lynde/
1,Clarkson v. Stevens,1882-11-27,https://www.courtlistener.com/opinion/90701/clarkson-v-stevens/
2,Hadley v. Junior College Dist. of Metropolitan Kansas City,1970-02-25,https://www.courtlistener.com/opinion/108076/hadley-v-junior-college-dist-of-metropolitan-kansas-city/
3,Porter v. Lazear,1883-10-29,https://www.courtlistener.com/opinion/90901/porter-v-lazear/
4,Carpenter v. Rannels,1874-03-18,https://www.courtlistener.com/opinion/88870/carpenter-v-rannels/
5,United States v. Correll,1967-12-11,https://www.courtlistener.com/opinion/107556/united-states-v-correll/
6,Phelps v. Oaks,1886-03-01,https://www.courtlistener.com/opinion/91597/phelps-v-oaks/
7,Coffey v. United States,1886-03-15,https://www.courtlistener.com/opinion/91596/coffey-v-united-states/
8,Tufts v. Tufts,1887-10-31,https://www.courtlistener.com/opinion/92025/tufts-v-tufts/
9,Sparrow v. Strong,1866-01-18,https://www.courtlistener.com/opinion/87687/sparrow-v-strong/
10,Cofield v. McClelland,1873-03-17,https://www.courtlistener.com/opinion/88684/cofield-v-mcclelland/
11,Green v. Fisk,1881-04-18,https://www.courtlistener.com/opinion/90354/green-v-fisk/
12,Dennison v. Alexander,1880-12-13,https://www.courtlistener.com/opinion/90355/dennison-v-alexander/
13,"United States Steel Corp. v. Fortner Enterprises, Inc.",1977-02-22,https://www.courtlistener.com/opinion/109593/united-states-steel-corp-v-fortner-enterprises-inc/
14,Baltic Mining Co. v. Massachusetts,1913-11-03,https://www.courtlistener.com/opinion/97979/baltic-mining-co-v-massachusetts/
15,Williamson County Regional Planning Comm'n v. Hamilton Bank of Johnson City,1985-06-28,https://www.courtlistener.com/opinion/111501/williamson-county-regional-planning-commn-v-hamilton-bank-of-johnson-city/
16,Musser v. Utah,1948-02-09,https://www.courtlistener.com/opinion/104509/musser-v-utah/
17,Agricultural Bank v. Tax Comm'n.,1968-06-17,https://www.courtlistener.com/opinion/107744/agricultural-bank-v-tax-commn/
18,Lyons v. Oklahoma,1944-06-12,https://www.courtlistener.com/opinion/104010/lyons-v-oklahoma/
19,Mumma v. Potomac Co.,1834-03-12,https://www.courtlistener.com/opinion/85878/mumma-v-potomac-co/
20,American United Mut. Life Ins. Co. v. Avon Park,1940-12-23,https://www.courtlistener.com/opinion/103393/american-united-mut-life-ins-co-v-avon-park/
21,Pettit v. Walshe,1904-05-02,https://www.courtlistener.com/opinion/96081/pettit-v-walshe/
22,Hurtado v. United States,1973-03-05,https://www.courtlistener.com/opinion/108734/hurtado-v-united-states/
23,"Tm Duche & Sons, Limited v. American Schooner &C.",1921-02-28,https://www.courtlistener.com/opinion/99712/tm-duche-sons-limited-v-american-schooner-c/
24,"Hana Financial, Inc. v. Hana Bank",2015-01-21,https://www.courtlistener.com/opinion/2771751/hana-financial-inc-v-hana-bank/
25,"Train v. Colorado Public Interest Research Group, Inc.",1976-06-01,https://www.courtlistener.com/opinion/109461/train-v-colorado-public-interest-research-group-inc/
26,United States v. One Ford Coupe Automobile,1926-11-22,https://www.courtlistener.com/opinion/100931/united-states-v-one-ford-coupe-automobile/
27,Ryan v. Hard,1892-05-16,https://www.courtlistener.com/opinion/93377/ryan-v-hard/
28,United States v. Castillero,1860-04-18,https://www.courtlistener.com/opinion/87355/united-states-v-castillero/
29,United States v. Murphy,1860-03-12,https://www.courtlistener.com/opinion/87357/united-states-v-murphy/
30,Barry v. Mercein,1847-01-19,https://www.courtlistener.com/opinion/86408/barry-v-mercein/
31,Alexandria Canal Co. v. Swann,1847-01-18,https://www.courtlistener.com/opinion/86405/alexandria-canal-co-v-swann/
32,Davis v. Gaines,1881-12-12,https://www.courtlistener.com/opinion/90468/davis-v-gaines/
33,Rector v. Lipscomb,1891-11-16,https://www.courtlistener.com/opinion/93176/rector-v-lipscomb/
34,Clifton Mfg. Co. v. United States,1934-11-05,https://www.courtlistener.com/opinion/102325/clifton-mfg-co-v-united-states/
35,Beth Israel Hospital v. NLRB,1978-06-22,https://www.courtlistener.com/opinion/109910/beth-israel-hospital-v-nlrb/
36,Webster v. Cooper,1853-02-23,https://www.courtlistener.com/opinion/86800/webster-v-cooper/
37,Huguley Mfg. Co. v. Galeton Cotton Mills,1902-02-24,https://www.courtlistener.com/opinion/95595/huguley-mfg-co-v-galeton-cotton-mills/
38,California v. Acevedo,1991-06-03,https://www.courtlistener.com/opinion/112608/california-v-acevedo/
39,Hernandez v. New York,1991-05-28,https://www.courtlistener.com/opinion/112601/hernandez-v-new-york/
40,Penn. R. Co. v. ILLS. BRICK CO.,1936-03-02,https://www.courtlistener.com/opinion/102617/penn-r-co-v-ills-brick-co/
41,Robinson v. California,1962-06-25,https://www.courtlistener.com/opinion/106451/robinson-v-california/
42,"Brock v. Roadway Express, Inc.",1987-04-22,https://www.courtlistener.com/opinion/111868/brock-v-roadway-express-inc/
43,Reymann Brewing Co. v. Brister,1900-12-17,https://www.courtlistener.com/opinion/95374/reymann-brewing-co-v-brister/
44,"McCOMB, EX'R v. COMMISSIONERS, ETC.",1875-10-25,https://www.courtlistener.com/opinion/89136/mccomb-exr-v-commissioners-etc/
