,names,dates,url
0,The Sylvia Handy v. United States,1892-02-29,https://www.courtlistener.com/opinion/93282/the-sylvia-handy-v-united-states/
1,In Re Cooper,1892-02-29,https://www.courtlistener.com/opinion/93281/in-re-cooper/
2,Church of Holy Trinity v. United States,1892-02-29,https://www.courtlistener.com/opinion/93280/church-of-holy-trinity-v-united-states/
3,United States v. Texas,1892-02-29,https://www.courtlistener.com/opinion/93289/united-states-v-texas/
4,Conde v. York,1898-01-03,https://www.courtlistener.com/opinion/94791/conde-v-york/
5,Wos v. E. M. A.,2013-03-20,https://www.courtlistener.com/opinion/855660/wos-v-e-m-a/
6,Baltimore & Potomac R. Co. v. Hopkins,1889-04-01,https://www.courtlistener.com/opinion/92462/baltimore-potomac-r-co-v-hopkins/
7,Platt v. City of New York,1914-01-05,https://www.courtlistener.com/opinion/98055/platt-v-city-of-new-york/
8,Keeble v. United States,1973-05-29,https://www.courtlistener.com/opinion/108799/keeble-v-united-states/
9,Colorado Bank v. Comm'r,1938-11-07,https://www.courtlistener.com/opinion/103083/colorado-bank-v-commr/
10,Tot v. United States,1943-06-07,https://www.courtlistener.com/opinion/103855/tot-v-united-states/
11,"Freeman v. Bee MacHine Co., Inc",1943-10-11,https://www.courtlistener.com/opinion/103854/freeman-v-bee-machine-co-inc/
12,England v. Louisiana Bd. of Medical Examiners,1964-01-13,https://www.courtlistener.com/opinion/106729/england-v-louisiana-bd-of-medical-examiners/
13,Fitch v. Creighton,1860-12-31,https://www.courtlistener.com/opinion/87377/fitch-v-creighton/
14,United States v. Fruehauf,1961-04-03,https://www.courtlistener.com/opinion/106168/united-states-v-fruehauf/
15,OREGON & C. RR v. UNITED STATES. No. 2,1903-04-06,https://www.courtlistener.com/opinion/95832/oregon-c-rr-v-united-states-no-2/
16,Universal Oil Products Co. v. Globe Oil & Refining Co,1944-10-09,https://www.courtlistener.com/opinion/104005/universal-oil-products-co-v-globe-oil-refining-co/
17,Steamboat Company v. the Collector,1873-11-17,https://www.courtlistener.com/opinion/88827/steamboat-company-v-the-collector/
18,County of Cass v. Gillett,1879-12-18,https://www.courtlistener.com/opinion/90062/county-of-cass-v-gillett/
19,Rabang v. Boyd,1957-07-08,https://www.courtlistener.com/opinion/105509/rabang-v-boyd/
20,Texas & Pacific R. Co. v. Rigsby,1916-04-17,https://www.courtlistener.com/opinion/98712/texas-pacific-r-co-v-rigsby/
