,names,dates,url
0,"Kulko v. Superior Court of Cal., City and County of San Francisco",1978-06-26,https://www.courtlistener.com/opinion/109858/kulko-v-superior-court-of-cal-city-and-county-of-san-francisco/
1,Fornaris v. Ridge Tool Co.,1970-11-23,https://www.courtlistener.com/opinion/108216/fornaris-v-ridge-tool-co/
2,Marks v. Dickson,1858-05-18,https://www.courtlistener.com/opinion/87172/marks-v-dickson/
3,Dier v. Banton,1923-05-07,https://www.courtlistener.com/opinion/100202/dier-v-banton/
4,Weber v. Board of Harbor Comm'rs,1873-12-15,https://www.courtlistener.com/opinion/88791/weber-v-board-of-harbor-commrs/
5,Jones v. Guaranty & Indemnity Co.,1880-04-26,https://www.courtlistener.com/opinion/90174/jones-v-guaranty-indemnity-co/
6,Imhaeuser v. Buerk,1880-03-22,https://www.courtlistener.com/opinion/90178/imhaeuser-v-buerk/
7,Merck & Co. v. Reynolds,2010-04-27,https://www.courtlistener.com/opinion/145292/merck-co-v-reynolds/
8,United States v. Heinszen & Co.,1907-05-27,https://www.courtlistener.com/opinion/96692/united-states-v-heinszen-co/
9,Corbin Cabinet Lock Co. v. Eagle Lock Co.,1893-10-30,https://www.courtlistener.com/opinion/93672/corbin-cabinet-lock-co-v-eagle-lock-co/
10,Gordon v. Warder,1893-10-30,https://www.courtlistener.com/opinion/93673/gordon-v-warder/
11,Davis v. O'HARA,1924-11-24,https://www.courtlistener.com/opinion/100517/davis-v-ohara/
12,Beals v. Cone,1903-01-26,https://www.courtlistener.com/opinion/95776/beals-v-cone/
13,United States v. Dashiel,1866-04-18,https://www.courtlistener.com/opinion/87746/united-states-v-dashiel/
14,Work v. United States Ex Rel. Lynn,1924-11-17,https://www.courtlistener.com/opinion/100490/work-v-united-states-ex-rel-lynn/
15,Wabash R. Co. v. Tourville,1900-12-10,https://www.courtlistener.com/opinion/95362/wabash-r-co-v-tourville/
16,Pray v. United States,1883-01-18,https://www.courtlistener.com/opinion/90720/pray-v-united-states/
17,Railroad Cos. v. Gaines,1878-12-18,https://www.courtlistener.com/opinion/89840/railroad-cos-v-gaines/
18,"California Retail Liquor Dealers Assn. v. Midcal Aluminum, Inc.",1980-03-03,https://www.courtlistener.com/opinion/110215/california-retail-liquor-dealers-assn-v-midcal-aluminum-inc/
19,Powers-Kennedy Co. v. Concrete Co.,1930-12-15,https://www.courtlistener.com/opinion/101629/powers-kennedy-co-v-concrete-co/
20,Martinez v. Illinois,2014-05-27,https://www.courtlistener.com/opinion/2675752/martinez-v-illinois/
21,Cincinnati v. Louisville & Nashville R. Co.,1912-02-19,https://www.courtlistener.com/opinion/97557/cincinnati-v-louisville-nashville-r-co/
22,Smith v. United States,1831-01-19,https://www.courtlistener.com/opinion/85732/smith-v-united-states/
