,names,dates,url
0,Hoiness v. United States,1948-11-08,https://www.courtlistener.com/opinion/104595/hoiness-v-united-states/
1,VILLALOBOS v. United States,1851-01-16,https://www.courtlistener.com/opinion/86621/villalobos-v-united-states/
2,Gardner v. Westinghouse Broadcasting Co.,1978-06-21,https://www.courtlistener.com/opinion/109909/gardner-v-westinghouse-broadcasting-co/
3,Flexner v. Farson,1919-01-07,https://www.courtlistener.com/opinion/99253/flexner-v-farson/
4,Brooks v. Florida,1967-12-18,https://www.courtlistener.com/opinion/107569/brooks-v-florida/
5,Kansas v. Crane,2002-01-22,https://www.courtlistener.com/opinion/118479/kansas-v-crane/
6,M'culloch v. State of Maryland,1819-03-18,https://www.courtlistener.com/opinion/85272/mculloch-v-state-of-maryland/
7,Good Samaritan Hospital v. Shalala,1993-06-07,https://www.courtlistener.com/opinion/112875/good-samaritan-hospital-v-shalala/
8,Edwards v. Arizona,1981-06-22,https://www.courtlistener.com/opinion/110475/edwards-v-arizona/
9,Singer Mfg. Co. v. Wright,1891-12-07,https://www.courtlistener.com/opinion/93192/singer-mfg-co-v-wright/
10,Duckworth v. Arkansas,1941-12-15,https://www.courtlistener.com/opinion/103569/duckworth-v-arkansas/
11,Vietor v. Arthur,1881-03-14,https://www.courtlistener.com/opinion/90488/vietor-v-arthur/
12,Rowe v. United States,1896-11-30,https://www.courtlistener.com/opinion/94568/rowe-v-united-states/
13,Grimes Dry Goods Co. v. Malcolm,1896-11-30,https://www.courtlistener.com/opinion/94564/grimes-dry-goods-co-v-malcolm/
14,United States v. Great Northern R. Co.,1952-10-13,https://www.courtlistener.com/opinion/105017/united-states-v-great-northern-r-co/
15,Atlantic City R. Co. v. Parker,1916-12-04,https://www.courtlistener.com/opinion/98796/atlantic-city-r-co-v-parker/
16,Kremen v. United States,1957-05-13,https://www.courtlistener.com/opinion/105502/kremen-v-united-states/
17,Sullivan v. Everhart,1990-02-21,https://www.courtlistener.com/opinion/112376/sullivan-v-everhart/
18,Mills v. Duryee,1813-03-11,https://www.courtlistener.com/opinion/85029/mills-v-duryee/
19,Smith v. Phillips,1982-02-22,https://www.courtlistener.com/opinion/110645/smith-v-phillips/
20,Jenkins v. International Bank of Chicago,1888-05-14,https://www.courtlistener.com/opinion/92274/jenkins-v-international-bank-of-chicago/
21,Union Stock Yards Bank v. Gillespie,1890-12-15,https://www.courtlistener.com/opinion/92893/union-stock-yards-bank-v-gillespie/
22,"Peggy J. Connor v. William L. Waller, Governor of Mississippi",1975-06-05,https://www.courtlistener.com/opinion/109263/peggy-j-connor-v-william-l-waller-governor-of-mississippi/
23,Gulf Offshore Co. v. Mobil Oil Corp.,1981-07-01,https://www.courtlistener.com/opinion/110560/gulf-offshore-co-v-mobil-oil-corp/
24,Taylor v. Savage,1843-03-10,https://www.courtlistener.com/opinion/86257/taylor-v-savage/
25,Timothy L. MacE in Error v. Jared Wells,1848-12-19,https://www.courtlistener.com/opinion/86477/timothy-l-mace-in-error-v-jared-wells/
26,Alviso v. United States,1869-01-11,https://www.courtlistener.com/opinion/88094/alviso-v-united-states/
27,U. States v. Job L. Barber,1815-03-18,https://www.courtlistener.com/opinion/85117/u-states-v-job-l-barber/
28,Lane v. Williams,1982-05-03,https://www.courtlistener.com/opinion/110670/lane-v-williams/
29,South Carolina v. United States,1905-12-04,https://www.courtlistener.com/opinion/96357/south-carolina-v-united-states/
30,Spielman Motor Sales Co. v. Dodge,1935-04-29,https://www.courtlistener.com/opinion/102437/spielman-motor-sales-co-v-dodge/
