,names,dates,url
0,Ma-King Products Co. v. Blair,1926-06-01,https://www.courtlistener.com/opinion/100903/ma-king-products-co-v-blair/
1,Danciger v. Cooley,1919-01-07,https://www.courtlistener.com/opinion/99258/danciger-v-cooley/
2,In Re Frederich,1893-04-24,https://www.courtlistener.com/opinion/93601/in-re-frederich/
3,Kleindienst v. Mandel,1972-06-29,https://www.courtlistener.com/opinion/108612/kleindienst-v-mandel/
4,Andrews v. United States,1896-04-13,https://www.courtlistener.com/opinion/94440/andrews-v-united-states/
5,Marshall v. Dye,1913-12-01,https://www.courtlistener.com/opinion/98000/marshall-v-dye/
6,Union Pac. RR Co. v. Pub. Service Comm.,1918-12-09,https://www.courtlistener.com/opinion/99227/union-pac-rr-co-v-pub-service-comm/
7,Wright v. Minnesota Mut. Life Ins. Co.,1904-04-04,https://www.courtlistener.com/opinion/96059/wright-v-minnesota-mut-life-ins-co/
8,Kerr v. Clampitt,1877-12-10,https://www.courtlistener.com/opinion/89581/kerr-v-clampitt/
9,Rosenberger v. Pacific Express Co.,1916-04-24,https://www.courtlistener.com/opinion/98714/rosenberger-v-pacific-express-co/
10,Boyd v. United States,1926-04-19,https://www.courtlistener.com/opinion/100852/boyd-v-united-states/
11,Barnitz's Lessee v. Casey,1813-03-11,https://www.courtlistener.com/opinion/85027/barnitzs-lessee-v-casey/
12,United States v. Mosby,1890-02-03,https://www.courtlistener.com/opinion/92667/united-states-v-mosby/
13,Menard v. Goggan,1887-04-11,https://www.courtlistener.com/opinion/91917/menard-v-goggan/
14,Seas Shipping Co. v. Sieracki,1946-05-20,https://www.courtlistener.com/opinion/104287/seas-shipping-co-v-sieracki/
15,State of Florida v. State of Georgia,1851-01-14,https://www.courtlistener.com/opinion/86646/state-of-florida-v-state-of-georgia/
16,Messenger v. Mason,1871-01-30,https://www.courtlistener.com/opinion/88283/messenger-v-mason/
17,Fogg v. Blair,1891-03-02,https://www.courtlistener.com/opinion/92998/fogg-v-blair/
18,Cities Service Co. v. Peerless Co.,1950-12-11,https://www.courtlistener.com/opinion/104835/cities-service-co-v-peerless-co/
19,Pennsylvania v. Mimms,1977-12-05,https://www.courtlistener.com/opinion/109751/pennsylvania-v-mimms/
20,Jones v. Randolph,1881-11-14,https://www.courtlistener.com/opinion/90430/jones-v-randolph/
21,Illinois Central R. Co. v. Behrens,1914-04-27,https://www.courtlistener.com/opinion/98171/illinois-central-r-co-v-behrens/
22,Lefemine v. Wideman,2012-11-05,https://www.courtlistener.com/opinion/811228/lefemine-v-wideman/
23,Mutual Pharmaceutical Co. v. Bartlett,2013-06-24,https://www.courtlistener.com/opinion/931124/mutual-pharmaceutical-co-v-bartlett/
24,Commissioners of Johnson Cty. v. January,1877-03-13,https://www.courtlistener.com/opinion/89453/commissioners-of-johnson-cty-v-january/
25,Southern R. Co. v. King,1910-05-16,https://www.courtlistener.com/opinion/97256/southern-r-co-v-king/
