,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,richardson,rate,rate,95695
1,541c2,court,richardson,95695
2,commiss,commiss,commiss,95695
3,bond,compani,541c2,95695
4,rate,bond,stock,95695
5,nonbankruptci,stock,bond,95695
6,5392,richardson,charg,95695
7,town,charg,nonbankruptci,95695
8,licens,state,5392,95695
9,522c,541c2,522c,95695
10,treati,case,town,95695
11,stock,§,litchfield,95695
12,yard,v,yard,95695
13,indict,law,licens,95695
14,litchfield,parti,treati,95695
15,station,nonbankruptci,compani,95695
16,termin,town,ohiovmarci,95695
17,charg,5392,termin,95695
18,ohiovmarci,licens,station,95695
19,vein,treati,428660,95695
20,428660,522c,vein,95695
21,compromis,defend,compromis,95695
22,impedi,interest,impedi,95695
23,montana,said,montana,95695
24,oath,contract,sterl,95695
25,currenc,yard,indict,95695
26,erisa,indict,parti,95695
27,stryker,termin,stryker,95695
28,bankruptci,right,oath,95695
29,perjuri,upon,erisa,95695
30,lode,litchfield,currenc,95695
31,subscrib,claim,subscrib,95695
32,homestead,station,perjuri,95695
33,plan,us,shumat,95695
34,crowd,act,lode,95695
35,shumat,ohiovmarci,crowd,95695
36,compani,vein,peac,95695
37,paddock,428660,paddock,95695
38,goodnow,applic,goodnow,95695
39,pension,compromis,homestead,95695
40,court,error,pension,95695
41,contract,question,crane,95695
42,crane,montana,552,95695
43,secretari,sct,interest,95695
44,552,impedi,priviti,95695
45,priviti,sterl,ide,95695
46,count,oath,radio,95695
47,mine,subscrib,marci,95695
48,broadcast,use,broadcast,95695
49,ide,currenc,license,95695
50,radio,bankruptci,plan,95695
51,license,petition,bankruptci,95695
52,loui,erisa,chicago,95695
53,debt,peac,british,95695
54,marci,stryker,elwel,95695
55,parti,unit,§,95695
56,§,perjuri,applic,95695
57,convict,lode,mayger,95695
58,chicago,homestead,hawley,95695
59,elwel,judgment,antialien,95695
60,claim,plan,count,95695
61,hawley,debt,loui,95695
62,mayger,secretari,sworn,95695
63,antialien,crowd,ore,95695
64,sworn,shumat,dip,95695
65,ore,made,placard,95695
66,virginia,decre,secretari,95695
67,factor,circuit,write,95695
68,treasuri,may,spier,95695
69,exchang,paddock,trackag,95695
70,declar,goodnow,mine,95695
71,sterl,pension,debt,95695
72,foreign,chicago,misc2d,95695
73,dip,crane,ambros,95695
74,placard,creditor,director,95695
75,ferri,order,britain,95695
76,hors,552,moin,95695
77,valu,count,hors,95695
78,illinoi,one,ferri,95695
79,trackag,limit,factor,95695
80,moin,plaintiff,regent,95695
81,spier,declar,exchang,95695
82,carrier,word,surfac,95695
83,misc2d,time,apex,95695
84,surfac,valu,fcc,95695
85,director,decis,813,95695
86,commun,priviti,assembl,95695
87,regent,statement,ashton,95695
88,fcc,person,kingdom,95695
89,apex,sum,complaint,95695
90,polic,issu,virginia,95695
91,right,mine,contract,95695
92,ambros,railroad,word,95695
93,convey,complaint,1940,95695
94,sct,broadcast,dispers,95695
95,certif,ide,statement,95695
96,warrant,radio,creditor,95695
97,1940,british,certifi,95695
98,assumpsit,loui,pound,95695
99,dispers,feder,extralater,95695
100,error,license,1873,95695
101,miner,could,treasuri,95695
102,ashton,marci,assumpsit,95695
103,extralater,virginia,declar,95695
104,export,suit,warrant,95695
105,debtor,write,sum,95695
106,messr,director,postdispers,95695
107,813,2,613—618,95695
108,cattl,convict,1773,95695
109,st,york,foreign,95695
110,v,fact,debtor,95695
111,defens,statut,written,95695
112,petition,also,litig,95695
113,word,find,522d10e,95695
114,1773,elwel,tariff,95695
115,tax,convey,messr,95695
116,postdispers,foreign,wall,95695
117,613—618,1,swear,95695
118,swear,hawley,erisaqualifi,95695
119,tariff,mayger,rolledup,95695
120,law,exchang,nevr,95695
121,creditor,warrant,export,95695
122,522d10e,antialien,commun,95695
123,1967,led2d,miner,95695
