,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,oil,oil,oil,101221
1,drill,drill,drill,101221
2,okl,okl,okl,101221
3,machin,machin,machin,101221
4,patent,patent,ear,101221
5,ear,ear,cornshel,101221
6,cornshel,cornshel,patent,101221
7,sheller,sheller,sheller,101221
8,invent,corpor,oklahoma,101221
9,corpor,invent,invent,101221
10,oklahoma,oklahoma,product,101221
11,product,product,vacat,101221
12,vacat,vacat,corpor,101221
13,summon,summon,summon,101221
14,petit,petit,throat,101221
15,profit,profit,profit,101221
16,commerc,commerc,petit,101221
17,throat,throat,commerc,101221
18,corn,state,corn,101221
19,devic,court,overtim,101221
20,overtim,corn,devic,101221
21,respond,respond,quash,101221
22,quash,devic,clog,101221
23,mine,overtim,mine,101221
24,clog,interst,interst,101221
25,interst,defend,kirschbaum,101221
26,produc,quash,shaft,101221
27,kirschbaum,mine,produc,101221
28,shaft,clog,respond,101221
29,judgment,produc,chute,101221
30,chute,upon,810,101221
31,810,judgment,manufactur,101221
32,secretari,kirschbaum,compil,101221
33,court,shaft,wage,101221
34,statut,v,secretari,101221
35,upon,chute,servic,101221
36,state,servic,1638,101221
37,employe,810,adam,101221
38,wage,secretari,rotari,101221
39,petition,file,engag,101221
40,servic,statut,wing,101221
41,good,manufactur,misfortun,101221
42,compil,petition,patente,101221
43,file,employe,infring,101221
44,adam,alleg,file,101221
45,1638,wage,galt,101221
46,infring,engag,27620,101221
47,rotari,busi,augustu,101221
48,patente,good,defend,101221
49,p,compil,judgment,101221
50,wing,well,employe,101221
51,well,adam,well,101221
52,misfortun,plaintiff,casualti,101221
53,motion,1638,1921,101221
54,defend,infring,realiz,101221
55,alleg,rotari,good,101221
56,galt,patente,nonjurisdict,101221
57,1921,p,alleg,101221
58,augustu,wing,3j,101221
59,27620,made,unavoid,101221
60,realiz,misfortun,seventh,101221
61,defens,motion,316,101221
62,casualti,process,busi,101221
63,engag,galt,machineri,101221
64,seventh,1921,revolv,101221
65,316,augustu,p,101221
66,nonjurisdict,27620,hour,101221
67,master,act,defens,101221
68,act,realiz,depth,101221
69,3j,defens,indebt,101221
70,work,use,process,101221
71,unavoid,casualti,handl,101221
72,hour,enter,meritori,101221
73,use,seventh,1922,101221
74,§,316,master,101221
75,revolv,nonjurisdict,subparagraph,101221
76,indebt,master,statut,101221
77,necessari,3j,pratt,101221
78,handl,work,interpos,101221
79,depth,unavoid,motion,101221
80,v,machineri,enter,101221
81,1922,hour,62,101221
82,complain,§,ziska,101221
