,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,zeidler,court,zeidler,93176
1,guam,case,guam,93176
2,bridg,state,court,93176
3,argentina,zeidler,bridg,93176
4,promissori,guam,argentina,93176
5,navajo,v,promissori,93176
6,search,plaintiff,navajo,93176
7,nml,bridg,nml,93176
8,rideau,jurisdict,rideau,93176
9,commerc,appeal,morgan,93176
10,bayer,circuit,search,93176
11,bond,u,bayer,93176
12,decre,act,foreign,93176
13,779527,feder,779527,93176
14,morgan,argentina,jurisdict,93176
15,plat,district,circuit,93176
16,rem,law,case,93176
17,leas,decre,plat,93176
18,pier,us,rem,93176
19,affidavit,promissori,class,93176
20,note,defend,pier,93176
21,opium,unit,opium,93176
22,calcasieu,search,calcasieu,93176
23,televis,foreign,imla,93176
24,imla,juri,televis,93176
25,tribe,error,matter,93176
26,sect,navajo,2500,93176
27,argentina’,regul,arrest,93176
28,foreign,caus,virginia,93176
29,interview,motion,regul,93176
30,admiralti,upon,argentina’,93176
31,promis,matter,interview,93176
32,class,bond,leas,93176
33,court,nml,appeal,93176
34,michigan,properti,feder,93176
35,jurisdict,morgan,motion,93176
36,5000,rideau,disput,93176
37,dennisonvalexand,time,affidavit,93176
38,plead,suit,sect,93176
39,arrest,class,5000,93176
40,mccollin,commerc,divers,93176
41,1135523,made,tribe,93176
42,payabl,sct,plead,93176
43,twenti,rule,dennisonvalexand,93176
44,preclus,bayer,mccollin,93176
45,regul,file,1135523,93176
46,virginia,issu,decre,93176
47,respond,note,plaintiff,93176
48,mccollins’,virginia,preclus,93176
49,feder,person,mccollins’,93176
50,2500,779527,caus,93176
51,varianc,appel,commerc,93176
52,defect,right,immun,93176
53,error,action,admiralti,93176
54,zone,would,twenti,93176
55,immun,leas,controversi,93176
56,tenant,arrest,juri,93176
57,jenni,may,promis,93176
58,tribe’,plat,certif,93176
59,odor,rem,note,93176
60,divers,disput,room,93176
61,executor,valu,tribe’,93176
62,indian,certif,develop,93176
63,1421bu,pier,jenni,93176
64,commiss,plead,varianc,93176
65,1775,dismiss,odor,93176
66,appeal,opinion,1421bu,93176
67,414450,trial,1775,93176
68,columbia,affidavit,414450,93176
69,discoveri,held,zone,93176
70,probat,order,michigan,93176
71,epiphani,opium,epiphani,93176
72,parish,estat,columbia,93176
73,develop,controversi,executor,93176
74,miller,calcasieu,miller,93176
75,circuit,televis,defect,93176
76,compens,imla,payabl,93176
77,room,immun,henri,93176
78,case,tribe,tenant,93176
79,decatur,2500,914,93176
80,master,sect,nonparti,93176
81,time,judgment,district,93176
82,oak,bank,bond,93176
83,negoti,constitut,exceed,93176
84,british,parti,negoti,93176
85,1879,congress,file,93176
86,narcot,could,oak,93176
87,film,execut,decatur,93176
88,properti,interview,u,93176
89,estat,justic,522,93176
90,914,govern,parish,93176
91,warrant,allow,valu,93176
92,testimoni,said,caveat,93176
93,nonparti,amount,discoveri,93176
94,drawbridg,respond,paper,93176
95,claimant,5000,1879,93176
96,522,argentina’,drawbridg,93176
97,debt,led,british,93176
98,offic,admiralti,dismiss,93176
99,1424a,must,like,93176
100,8580,divers,narcot,93176
101,caveat,decis,court’,93176
102,suit,due,1424a,93176
103,indors,§,8580,93176
104,kin,except,asset,93176
105,paper,mr,legate,93176
106,maria,section,estat,93176
107,dismiss,columbia,hot,93176
108,magistr,record,film,93176
109,disput,proceed,deceas,93176
