,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,elect,park,park,101983
1,park,elect,elect,101983
2,supervisor,supervisor,supervisor,101983
3,index,v,index,101983
4,v,index,voter,101983
5,land,sct,schlefer,101983
6,voter,land,amarilloborg,101983
7,schlefer,voter,conviss,101983
8,conviss,schlefer,negu,101983
9,amarilloborg,amarilloborg,garson,101983
10,negu,conviss,v,101983
11,garson,state,bick,101983
12,bick,us,folio,101983
13,folio,negu,reidi,101983
14,phase,district,phase,101983
15,reidi,garson,sct,101983
16,benefit,bick,land,101983
17,led2d,folio,incvunit,101983
18,incvunit,court,ginnan,101983
19,ginnan,phase,benefit,101983
20,list,reidi,messr,101983
21,dixi,unit,dixi,101983
22,messr,benefit,luckenbach,101983
23,ne,messr,list,101983
24,luckenbach,led2d,ne,101983
25,assess,incvunit,neil,101983
26,dedic,ginnan,district,101983
27,neil,led,dedic,101983
28,precinct,list,precinct,101983
29,claimant,dixi,1611,101983
30,1611,ne,1719,101983
31,1719,luckenbach,jeremiah,101983
32,vote,co,israel,101983
33,jeremiah,assess,us,101983
34,sct,valu,waterman,101983
35,israel,dedic,weston,101983
36,led,neil,vote,101983
37,waterman,precinct,rankin,101983
38,weston,claimant,assess,101983
39,rankin,1611,claimant,101983
40,account,1719,led2d,101983
41,registr,vote,598,101983
42,cunningham,jeremiah,cunningham,101983
43,district,israel,valu,101983
44,chief,waterman,led,101983
45,us,weston,1028,101983
46,state,rankin,registr,101983
47,1028,citi,1051,101983
48,1051,account,raymond,101983
49,servic,commission,atchison,101983
50,raymond,servic,848,101983
51,1888,598,1888,101983
52,record,said,ny,101983
53,atchison,registr,lra,101983
54,ny,cunningham,chief,101983
55,848,use,account,101983
56,lra,chief,commission,101983
57,unit,1028,steamship,101983
58,antitrust,record,21035,101983
59,disput,1051,716,101983
60,steamship,raymond,antitrust,101983
61,moot,1888,moot,101983
62,716,atchison,suspens,101983
63,21035,ny,servic,101983
64,supra,848,594,101983
65,suspens,lra,co,101983
66,court,right,disput,101983
67,valu,antitrust,whitney,101983
68,594,disput,179,101983
69,598,steamship,2031,101983
70,h,moot,citi,101983
71,whitney,716,unit,101983
