,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,wager,bond,bond,85588
1,grosfield,court,wager,85588
2,exet,wager,grosfield,85588
3,bond,v,promis,85588
4,contempt,case,exet,85588
5,town,promis,contempt,85588
6,contemnor,grosfield,town,85588
7,lonardo,exet,contemnor,85588
8,vi,evid,lonardo,85588
9,train,contempt,acknowledg,85588
10,kahrig,town,vi,85588
11,coconspir,upon,kahrig,85588
12,platform,state,coconspir,85588
13,hearsay,defend,silverman,85588
14,stock,debt,platform,85588
15,silverman,wit,hearsay,85588
16,acknowledg,contemnor,debt,85588
17,tax,stock,wit,85588
18,wit,lonardo,train,85588
19,vs,bank,statement,85588
20,promis,statement,refresh,85588
21,refresh,acknowledg,vs,85588
22,debt,petition,evid,85588
23,premis,vi,stock,85588
24,scrip,train,scrip,85588
25,car,kahrig,premis,85588
26,statement,coconspir,negoti,85588
27,check,tax,check,85588
28,privat,statut,calhoun,85588
29,bank,platform,cannon,85588
30,calhoun,hearsay,801d2e,85588
31,cannon,silverman,capli,85588
32,801d2e,plaintiff,bank,85588
33,capli,us,holder,85588
34,601,titl,601,85588
35,certif,may,car,85588
36,holder,power,admiss,85588
37,regul,vs,certif,85588
38,titl,refresh,surrend,85588
39,conspiraci,rule,privat,85588
40,compani,juri,coupon,85588
41,partner,premis,boston,85588
42,surrend,said,titl,85588
43,passeng,compani,memori,85588
44,memori,car,conspiraci,85588
45,truck,would,partner,85588
46,partnership,action,disparateimpact,85588
47,assembl,certif,truck,85588
48,instrument,see,pay,85588
49,disparateimpact,pay,glasser,85588
50,power,negoti,instrument,85588
51,glasser,scrip,partnership,85588
52,station,question,assembl,85588
53,rule,issu,passeng,85588
54,prefer,check,602,85588
55,602,privat,3285,85588
56,said,holder,contemptu,85588
57,liquor,act,juri,85588
58,statut,right,power,85588
59,indiana,admiss,nuisanc,85588
60,3285,use,defend,85588
61,nuisanc,calhoun,station,85588
62,contemptu,cannon,prefer,85588
63,intox,801d2e,petition,85588
64,tenant,sct,3290,85588
65,punish,law,baggag,85588
66,baggag,capli,dane,85588
67,3290,must,intox,85588
68,discrimin,author,104a,85588
69,truste,601,groppi,85588
70,issu,surrend,statut,85588
71,action,one,wisconsin,85588
72,dane,note,rule,85588
73,104a,coupon,indiana,85588
74,neglig,regul,morrison,85588
75,groppi,conspiraci,indebted,85588
76,evid,boston,tenant,85588
77,use,mr,liquor,85588
78,boston,instrument,conduct,85588
79,admiss,account,build,85588
80,morrison,partner,account,85588
81,petition,time,resolut,85588
82,count,feder,monticello,85588
83,build,passeng,impli,85588
84,reliabl,whether,upon,85588
85,monticello,memori,note,85588
86,enforc,partnership,punish,85588
87,tenanc,truck,recollect,85588
88,wisconsin,new,tenanc,85588
89,dissolut,money,reliabl,85588
90,juri,assembl,see,85588
91,conduct,conduct,outofcourt,85588
92,plaintiff,busi,action,85588
93,negoti,unit,dissolut,85588
94,outofcourt,purpos,bearer,85588
95,registr,disparateimpact,issu,85588
96,resolut,n,regul,85588
97,recollect,prefer,melhuish,85588
98,coupon,caus,edmond,85588
99,edmond,station,agenc,85588
100,case,§,neglig,85588
101,melhuish,fact,must,85588
102,right,glasser,schlieder,85588
103,guardian,build,discrimin,85588
104,child,punish,municip,85588
105,busi,reason,registr,85588
106,court,602,hous,85588
107,schlieder,wisconsin,money,85588
108,injuri,answer,jail,85588
109,exempt,truste,guardian,85588
110,corpor,liquor,month,85588
111,us,indiana,truste,85588
112,sct,neglig,raid,85588
113,see,3285,n,85588
114,§,nuisanc,pepe,85588
115,bearer,opinion,use,85588
116,v,contemptu,bakk,85588
117,note,trial,unlaw,85588
118,raid,intox,count,85588
119,1925,indebted,answer,85588
120,testimoni,impli,child,85588
121,bakk,agenc,tax,85588
122,borrow,receiv,proxim,85588
123,upon,tenant,debit,85588
124,pepe,suit,independentevid,85588
125,proxim,shall,busi,85588
126,defend,resolut,matur,85588
127,indebted,baggag,reviv,85588
128,reviv,judg,disorderli,85588
129,hous,3290,mischief,85588
130,engag,legisl,express,85588
131,account,discrimin,bootstrap,85588
132,debit,hous,ten,85588
133,opportun,dane,borrow,85588
134,jone,without,463,85588
135,stamp,104a,1925,85588
136,manufactur,amount,opportun,85588
137,disorderli,requir,engag,85588
138,money,might,boy,85588
139,boy,express,may,85588
140,municip,morrison,leav,85588
141,agenc,groppi,confess,85588
142,leav,held,prove,85588
143,independentevid,testimoni,ix,85588
144,legisl,parti,testimoni,85588
145,bootstrap,month,stamp,85588
146,york,made,jone,85588
147,caus,violat,author,85588
148,robertson,take,robertson,85588
149,grand,enforc,payabl,85588
150,major,origin,unreli,85588
151,ix,could,knowledg,85588
152,school,justic,question,85588
153,kentucki,municip,text,85588
154,attach,count,case,85588
155,confess,suffici,privileg,85588
156,unreli,person,suffici,85588
157,legislatur,due,legisl,85588
158,confront,taken,would,85588
159,fifth,present,uncondit,85588
160,preliminari,exist,doubt,85588
161,compel,year,gambler,85588
162,gambler,reliabl,fullpaid,85588
163,pay,also,unmatur,85588
