,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,hongkong,court,hongkong,90739
1,limantour,state,limantour,90739
2,export,unit,clerk,90739
3,labor,v,servic,90739
4,drawback,hongkong,export,90739
5,recogniz,rule,drawback,90739
6,45b,case,45b,90739
7,boutwel,law,rule,90739
8,deposit,servic,recogniz,90739
9,clerk,limantour,court,90739
10,rule,upon,assent,90739
11,servic,appeal,boutwel,90739
12,encourag,clerk,deposit,90739
13,assent,defend,unit,90739
14,idaho,judgment,encourag,90739
15,death,contract,count,90739
16,assign,would,labor,90739
17,ninth,export,death,90739
18,mandamu,statut,insolv,90739
19,prude,error,disrespect,90739
20,trademark,fact,alien,90739
21,radcliff,mr,idaho,90739
22,disrespect,§,prude,90739
23,abat,labor,ninth,90739
24,board,shall,radcliff,90739
25,contract,person,state,90739
26,menzi,death,foreign,90739
27,alv,drawback,assign,90739
28,appeal,trial,trademark,90739
29,secret,employ,alv,90739
30,alien,may,menzi,90739
31,agreement,recogniz,presid,90739
32,testat,deposit,abat,90739
33,director,us,appeal,90739
34,trust,45b,employ,90739
35,juri,govern,secret,90739
36,court,offic,mandamu,90739
37,creditor,act,agreement,90739
38,gustavu,count,gustavu,90739
39,embri,assent,embri,90739
40,count,made,fact,90739
41,bank,board,lipman,90739
42,sureti,claim,testat,90739
43,lipman,assign,civil,90739
44,manufactur,parti,duti,90739
45,error,suprem,contract,90739
46,philippin,agreement,indict,90739
47,stanton,duti,philippin,90739
48,stickney,properti,director,90739
49,gaston,alien,stickney,90739
50,cir,boutwel,gaston,90739
51,insolv,foreign,countri,90739
52,altura,insolv,altura,90739
53,kentucki,respond,stanton,90739
54,civil,action,citizen,90739
55,commiss,feder,cir,90739
56,writ,time,trial,90739
57,custodian,encourag,board,90739
58,countri,writ,grantor,90739
59,presid,presid,judgment,90739
60,bargain,district,custodian,90739
61,citizenship,juri,atkinson,90739
62,barnett,citizen,kentucki,90739
63,indict,proceed,cunningham,90739
64,judgment,indict,manufactur,90739
65,grantor,ninth,barnett,90739
66,commission,idaho,ramsey,90739
67,union,civil,transfer,90739
68,tax,suit,person,90739
69,kramer,disrespect,kramer,90739
70,f2d,plaintiff,statut,90739
71,money,mandamu,suprem,90739
72,foreign,prude,sureti,90739
73,amo,trademark,mr,90739
