,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,coal,bankruptci,bankruptci,1632029
1,waterloo,mortgag,mortgag,1632029
2,broker,bankrupt,bankrupt,1632029
3,mortgag,stock,stock,1632029
4,merten,creditor,creditor,1632029
5,stock,truste,truste,1632029
6,knit,bank,broker,1632029
7,pledg,compani,bank,1632029
8,waight,v,lien,1632029
9,creditor,broker,good,1632029
10,dri,lien,secur,1632029
11,n,good,possess,1632029
12,good,secur,share,1632029
13,berri,properti,compani,1632029
14,bankruptci,possess,custom,1632029
15,ratner,share,mortgage,1632029
16,newton,court,pledg,1632029
17,bacon,custom,properti,1632029
18,massachusett,sale,mortgagor,1632029
19,cavaroc,mortgage,sale,1632029
20,custom,pledg,firm,1632029
21,silk,case,account,1632029
22,bankrupt,purchas,purchas,1632029
23,bank,account,certif,1632029
24,certif,rep,loan,1632029
25,mobili,mortgagor,refere,1632029
26,mortgagor,contract,n,1632029
27,natchaug,right,rep,1632029
28,share,certif,transfer,1632029
29,lien,said,prefer,1632029
30,stanton,n,insolv,1632029
31,loan,l,waterloo,1632029
32,cananea,firm,chattel,1632029
33,compani,loan,coal,1632029
34,cashier,upon,proce,1632029
35,dooley,ed,york,1632029
36,sub,transfer,merten,1632029
37,hollin,law,deposit,1632029
38,swofford,york,contract,1632029
39,defend,refere,v,1632029
40,filson,time,zartman,1632029
41,bonanza,u,deliveri,1632029
42,firm,prefer,attach,1632029
43,v,ct,knit,1632029
44,fleitmann,insolv,massachusett,1632029
45,polici,sup,sub,1632029
46,mortgage,coal,waight,1632029
47,plaintiff,may,dri,1632029
48,kan,proce,tatman,1632029
49,machineri,parti,ratner,1632029
50,machin,waterloo,sold,1632029
51,english,chattel,l,1632029
52,truste,deposit,transact,1632029
53,5404808,state,pledge,1632029
54,ame,made,e,1632029
55,29373,held,ed,1632029
56,railway,payment,fairbank,1632029
57,zartman,attach,cavaroc,1632029
58,possess,receiv,berri,1632029
59,york,new,kessler,1632029
60,secur,titl,credit,1632029
61,copper,deliveri,bacon,1632029
62,properti,e,right,1632029
63,afteracquir,plaintiff,shaw,1632029
64,wagon,sold,newton,1632029
65,contract,file,debtor,1632029
66,constanc,estat,humphrey,1632029
67,sale,debt,time,1632029
68,sherwood,massachusett,advanc,1632029
69,taggart,claim,assigne,1632029
70,said,transact,hand,1632029
71,keeper,petit,debt,1632029
72,shaw,merten,cashier,1632029
73,vendor,fact,silk,1632029
74,wareh,credit,estat,1632029
75,pledge,note,payment,1632029
76,account,notic,mobili,1632029
77,charak,sub,copper,1632029
78,nonnotif,defend,sup,1632029
79,mine,§,natchaug,1632029
80,insolv,zartman,held,1632029
81,chattel,act,vendor,1632029
82,kessler,dri,receiv,1632029
83,debtor,knit,borrow,1632029
84,manufactur,execut,afteracquir,1632029
85,financ,waight,dooley,1632029
86,undersign,money,notic,1632029
87,refere,tatman,margin,1632029
88,brown,hand,void,1632029
89,store,take,swofford,1632029
90,1908,deliv,receipt,1632029
91,vende,debtor,deliv,1632029
92,pledgor,would,gorman,1632029
93,vermont,assign,ct,1632029
94,pac,assigne,said,1632029
95,borrow,c,assign,1632029
96,assign,day,buy,1632029
97,deposit,valu,parti,1632029
98,hall,one,indebted,1632029
99,willimant,advanc,cananea,1632029
100,margin,co,note,1632029
101,note,appeal,faith,1632029
102,transfer,ratner,stanton,1632029
103,hamilton,pledge,take,1632029
104,tatman,fairbank,file,1632029
105,assigne,berri,collater,1632029
106,receipt,agreement,hollin,1632029
107,§,valid,surrend,1632029
108,new,void,fed,1632029
109,clearanc,cavaroc,198,1632029
110,attach,order,sexton,1632029
111,baker,kessler,keeper,1632029
112,advanc,question,clearanc,1632029
113,iowa,bacon,titl,1632029
114,gorman,mr,money,1632029
115,sheriff,shaw,filson,1632029
116,claimant,paid,1913,1632029
117,fund,newton,petit,1632029
118,mich,record,wagon,1632029
119,debt,shall,execut,1632029
120,rep,circuit,bonanza,1632029
121,leas,give,valid,1632029
122,hotchkiss,amount,sell,1632029
123,per,humphrey,fleitmann,1632029
124,bro,nation,kind,1632029
125,credit,receipt,fraud,1632029
126,vault,cashier,cassel,1632029
127,racin,busi,novemb,1632029
128,alta,silk,5404808,1632029
129,reed,fed,25,1632029
130,l,condit,english,1632029
131,littlefield,copper,taggart,1632029
132,devlin,faith,demand,1632029
133,chang,sell,29373,1632029
134,visibl,price,chang,1632029
135,notori,vendor,vende,1632029
136,tontin,date,agreement,1632029
137,fisk,borrow,kan,1632029
138,duffi,fraud,substitut,1632029
139,proce,chang,ame,1632029
140,escrow,mobili,richardson,1632029
141,amalgam,effect,196,1632029
142,sup,25,day,1632029
143,bate,natchaug,constanc,1632029
144,money,rule,valu,1632029
145,mass,demand,store,1632029
146,1881,polici,fraudul,1632029
147,jacob,agre,577,1632029
148,illinoi,sum,sherwood,1632029
149,1895,indebted,machineri,1632029
150,estat,novemb,price,1632029
151,bingham,margin,instrument,1632029
152,check,person,wareh,1632029
153,price,buy,littlefield,1632029
154,freedman,decis,balanc,1632029
155,c,gener,agre,1632029
156,cooley,afteracquir,machin,1632029
157,apptvirv,within,give,1632029
158,3623947,dooley,hotchkiss,1632029
159,27667967,surrend,remain,1632029
160,harvey,collater,month,1632029
161,sold,opinion,baker,1632029
162,parkman,us,new,1632029
163,e,kind,ownership,1632029
164,blanchard,remain,995,1632029
165,carmel,without,pledgor,1632029
166,ct,part,date,1632029
167,hanov,1913,preferenti,1632029
168,70,swofford,1908,1632029
169,highest,gorman,grain,1632029
170,1915,appel,thompson,1632029
171,wisconsin,intent,516,1632029
172,dominion,month,bought,1632029
173,purchas,make,charak,1632029
174,bonafid,instrument,nonnotif,1632029
175,1909,messr,1909,1632029
176,60,first,condit,1632029
177,25th,198,freedman,1632029
178,file,stanton,brown,1632029
179,condit,judgment,stockbrok,1632029
180,deputi,mine,mine,1632029
181,jordan,cananea,hamilton,1632029
182,indebted,1,1905,1632029
183,humphrey,subject,messr,1632029
184,1913,fraudul,exchang,1632029
185,duel,given,undersign,1632029
186,godfrey,follow,arrang,1632029
187,davi,fund,nation,1632029
188,instrument,substitut,mich,1632029
189,law,keeper,blanchard,1632029
