,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,maker,maker,maker,88750
1,indors,indors,indors,88750
2,rotten,rotten,rotten,88750
3,note,note,note,88750
4,crossti,plaintiff,crossti,88750
5,derail,crossti,derail,88750
6,matur,defend,plaintiff,88750
7,notic,juri,juri,88750
8,defend,derail,matur,88750
9,plaintiff,notic,notic,88750
10,medic,matur,defend,88750
11,juri,instruct,instruct,88750
12,decay,court,medic,88750
13,accid,trial,suppress,88750
14,exclam,medic,ray,88750
15,instruct,evid,verdict,88750
16,injuri,verdict,decay,88750
17,made,suppress,exclam,88750
18,demand,ray,accid,88750
19,ray,decay,trial,88750
20,war,accid,evid,88750
21,examin,exclam,deposit,88750
22,error,made,injuri,88750
23,symptom,deposit,demand,88750
24,carelessli,whether,whether,88750
25,dishonor,injuri,symptom,88750
26,track,said,carelessli,88750
27,verdict,error,war,88750
28,court,demand,dishonor,88750
29,wit,war,examin,88750
30,said,busi,made,88750
31,112450,examin,track,88750
32,payment,symptom,112450,88750
33,neglig,carelessli,busi,88750
34,evid,dishonor,maladi,88750
35,trial,track,groceri,88750
36,groceri,wit,wit,88750
37,maladi,112450,error,88750
38,suppress,refus,neglig,88750
39,debtor,question,refus,88750
40,deposit,payment,debtor,88750
41,1862,neglig,said,88750
42,train,groceri,1862,88750
43,whether,maladi,thorough,88750
44,thorough,time,dr,88750
45,dr,object,payment,88750
46,disclos,case,object,88750
47,fund,debtor,train,88750
48,assign,1862,disclos,88750
49,request,train,crossexamin,88750
50,crossexamin,present,princip,88750
51,present,find,permit,88750
52,lead,thorough,lead,88750
53,permit,permit,request,88750
54,busi,dr,pain,88750
55,pain,princip,excus,88750
56,excus,disclos,fund,88750
57,question,fund,tie,88750
58,tie,assign,find,88750
59,testifi,request,assign,88750
60,find,given,superfici,88750
61,princip,crossexamin,etent,88750
62,superfici,lead,covurlin,88750
63,holder,point,montana1,88750
64,covurlin,pain,bene,88750
65,etent,condit,question,88750
66,montana1,excus,time,88750
67,bene,reason,particular—do,88750
68,call,except,testifi,88750
69,indemn,prove,present,88750
70,particular—do,tie,indemn,88750
71,urlin,testifi,urlin,88750
72,sick,superfici,given,88750
73,feel,holder,prove,88750
74,object,portion,sick,88750
75,allow,sum,holder,88750
76,ess,etent,ess,88750
77,subject,covurlin,portion,88750
78,compet,montana1,point,88750
79,1866,bene,feel,88750
80,physician,statement,condit,88750
81,hand,call,physician,88750
82,point,indemn,1866,88750
83,time,taken,maffey,88750
84,occur,particular—do,rayvsmith,88750
85,damag,charg,harkaway,88750
86,statement,urlin,call,88750
87,special,sick,fell,88750
88,refus,receiv,ground—that,88750
89,fell,feel,ach,88750
