,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,plate,plate,plate,97767
1,harvey,harvey,harvey,97767
2,armor,armor,armor,97767
3,process,process,process,97767
4,midval,midval,midval,97767
5,steel,steel,steel,97767
6,noncarbonac,noncarbonac,noncarbonac,97767
7,carbonac,carbonac,carbonac,97767
8,contract,contract,contract,97767
9,use,use,sand,97767
10,sand,sand,use,97767
11,compani,compani,royalti,97767
12,royalti,royalti,1893,97767
13,1893,1893,brick,97767
14,brick,brick,compani,97767
15,patent,patent,heat,97767
16,materi,materi,harden,97767
17,heat,heat,materi,97767
18,harden,harden,patent,97767
19,unit,unit,speech,97767
20,state,state,pack,97767
21,speech,speech,carbon,97767
22,pack,pack,1892,97767
23,carbon,carbon,decrement,97767
24,1892,1892,granular,97767
25,decrement,decrement,furnac,97767
26,navi,navi,navi,97767
27,furnac,furnac,tenaci,97767
28,granular,granular,manufactur,97767
29,manufactur,manufactur,side,97767
30,side,side,treatment,97767
31,vessel,vessel,carnegi,97767
32,tenaci,tenaci,back,97767
33,treatment,treatment,accomplish,97767
34,back,back,unit,97767
35,carnegi,carnegi,196,97767
36,accomplish,accomplish,vessel,97767
37,196,196,compart,97767
38,content,content,bethlehem,97767
39,compart,compart,chamber,97767
40,chamber,chamber,content,97767
41,bethlehem,bethlehem,mass,97767
42,mass,mass,12346723,97767
43,said,said,460262—did,97767
44,agreement,agreement,harveyizing—a,97767
45,1891,1891,graduali,97767
46,actual,actual,1891,97767
47,12346723,460262—did,apptvharvey,97767
48,460262—did,graduali,option,97767
49,harveyizing—a,harveyizing—a,called—th,97767
50,graduali,12346723,inclos,97767
51,option,option,busser,97767
52,12,12,inch,97767
53,apptvharvey,apptvharvey,naval,97767
54,employ,employ,actual,97767
55,court,court,pungent,97767
56,test,test,test,97767
57,upon,upon,wintersteen,97767
58,inclos,inclos,used—a,97767
59,called—th,called—th,hereindescrib,97767
60,common,common,finish,97767
61,busser,busser,crystallin,97767
62,inch,inch,identif,97767
63,april,april,cosgrov,97767
64,naval,naval,agreement,97767
65,deal,deal,615,97767
66,pay,pay,firmli,97767
67,face,face,surfac,97767
68,construct,construct,deal,97767
69,pungent,pungent,box,97767
70,wintersteen,wintersteen,stratum,97767
71,depart,depart,12,97767
72,cover,cover,face,97767
73,finish,finish,mortar,97767
74,identif,identif,pound,97767
75,used—a,used—a,616,97767
76,hereindescrib,hereindescrib,ashford,97767
77,box,box,common,97767
78,surfac,surfac,april,97767
79,crystallin,crystallin,revolution,97767
80,improv,improv,cover,97767
81,pound,pound,heterogen,97767
82,excess,excess,excess,97767
83,cosgrov,cosgrov,method,97767
84,615,615,sheffield,97767
85,firmli,firmli,suitabl,97767
86,govern,govern,low,97767
87,method,method,improv,97767
88,stratum,stratum,hard,97767
89,mortar,mortar,depart,97767
90,616,616,melt,97767
91,requir,requir,1913,97767
92,commun,commun,employ,97767
93,ashford,ashford,commun,97767
94,revolution,revolution,previou,97767
95,1913,1913,iron,97767
96,decid,decid,predetermin,97767
97,previou,previou,revel,97767
98,heterogen,heterogen,appt,97767
99,case,case,proposit,97767
100,u,u,temperatur,97767
101,suitabl,suitabl,mckenney,97767
102,low,low,interven,97767
103,proposit,proposit,thick,97767
104,given,given,construct,97767
105,parti,parti,freder,97767
106,iron,iron,experi,97767
107,hard,hard,treat,97767
108,sheffield,sheffield,pay,97767
109,made,made,chill,97767
110,march,march,impugn,97767
111,may,may,monument,97767
112,decis,decis,apart,97767
113,treat,treat,couch,97767
114,melt,melt,identifi,97767
115,interven,interven,row,97767
116,right,right,trivial,97767
117,present,present,high,97767
118,result,result,pier,97767
119,appt,appt,advis,97767
120,predetermin,predetermin,stead,97767
121,revel,revel,depth,97767
122,temperatur,temperatur,inventor,97767
123,experi,experi,edg,97767
124,mckenney,mckenney,supposit,97767
125,refer,refer,gradual,97767
126,mean,mean,mount,97767
127,apart,apart,mark,97767
128,thu,thu,recur,97767
129,identifi,identifi,refut,97767
130,consist,consist,consist,97767
131,thick,thick,frivol,97767
132,high,high,aforesaid,97767
133,advis,advis,unsound,97767
134,aforesaid,aforesaid,confin,97767
135,freder,freder,incompat,97767
136,monument,monument,march,97767
137,chill,chill,insid,97767
138,impugn,impugn,jame,97767
139,mark,mark,err,97767
140,subsequ,subsequ,abrog,97767
141,protect,protect,given,97767
142,jame,jame,greater,97767
143,pier,pier,bottom,97767
144,couch,couch,discontinu,97767
145,row,row,authorit,97767
146,cent,cent,secret,97767
147,confin,confin,gather,97767
148,contain,contain,analyz,97767
149,trivial,trivial,summar,97767
150,assist,assist,patente,97767
151,stead,stead,decid,97767
152,second,second,1904,97767
153,p,p,assist,97767
154,inventor,inventor,result,97767
155,depth,depth,knowledg,97767
156,time,time,subsequ,97767
157,sinc,sinc,disclosur,97767
158,knowledg,knowledg,cl,97767
159,allow,allow,around,97767
160,greater,greater,fuller,97767
161,edg,edg,anyon,97767
162,find,find,expos,97767
163,appelle,appelle,commonli,97767
164,supposit,supposit,492,97767
165,judgment,judgment,quotat,97767
166,mount,mount,thu,97767
167,suit,suit,twelv,97767
168,21,21,refer,97767
169,gradual,gradual,464,97767
170,frivol,frivol,appar,97767
171,accord,accord,furthermor,97767
172,messr,messr,viz,97767
173,recur,recur,298,97767
174,refut,refut,persuas,97767
175,unsound,unsound,314,97767
176,produc,produc,317,97767
177,purchas,purchas,diminish,97767
178,patente,patente,frank,97767
179,request,request,318,97767
180,insid,insid,310,97767
181,incompat,incompat,neg,97767
182,opinion,opinion,mean,97767
183,discontinu,discontinu,contain,97767
184,abrog,abrog,start,97767
185,appar,appar,foot,97767
186,ct,ct,258,97767
187,err,err,subjectmatt,97767
188,bottom,bottom,world,97767
189,known,known,21,97767
190,octob,octob,satisfactori,97767
191,1904,1904,240,97767
192,secret,secret,319,97767
193,disclosur,disclosur,dealt,97767
194,subject,subject,cast,97767
195,authorit,authorit,strictli,97767
196,1,1,known,97767
197,gather,gather,227,97767
198,claim,claim,familiar,97767
199,first,first,cent,97767
200,analyz,analyz,produc,97767
201,summar,summar,bargain,97767
202,within,within,calcul,97767
203,possibl,possibl,messr,97767
204,cl,cl,thompson,97767
205,fuller,fuller,165,97767
206,follow,follow,request,97767
207,per,per,wherebi,97767
208,put,put,emphas,97767
209,adopt,adopt,sinc,97767
210,affirm,affirm,second,97767
211,also,also,forward,97767
212,bargain,bargain,inspect,97767
213,without,without,structur,97767
214,twelv,twelv,heretofor,97767
215,around,around,possibl,97767
216,492,492,fire,97767
217,fact,fact,sometim,97767
218,expos,expos,technic,97767
