,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,telegraph,telegraph,telegraph,99283
1,telegraphc,telegraphc,telegraphc,99283
2,exchang,exchang,exchang,99283
3,railroad,railroad,railroad,99283
4,servic,servic,servic,99283
5,contract,contract,postal,99283
6,postal,postal,contract,99283
7,line,line,line,99283
8,co,co,cabl,99283
9,cabl,cabl,proviso,99283
10,commiss,commiss,co,99283
11,proviso,proviso,western,99283
12,compani,compani,commiss,99283
13,western,western,carrier,99283
14,carrier,carrier,compani,99283
15,act,act,chicago,99283
16,chicago,chicago,tidewat,99283
17,r,r,telephon,99283
18,tidewat,tidewat,1910,99283
19,1910,1910,r,99283
20,telephon,telephon,telegram,99283
21,telegram,telegram,dittu,99283
22,fed,fed,covtonopah,99283
23,baltimor,baltimor,baltimor,99283
24,valid,valid,fed,99283
25,covtonopah,covtonopah,act,99283
26,dittu,dittu,great,99283
27,great,great,162,99283
28,commerc,commerc,valid,99283
29,court,court,sevic,99283
30,162,162,tonopah,99283
31,common,common,commerc,99283
32,sevic,sevic,common,99283
33,tonopah,tonopah,ode,99283
34,interst,interst,abstin,99283
35,construct,construct,interst,99283
36,ode,ode,construct,99283
37,perform,perform,perform,99283
38,c,c,1919,99283
39,charg,charg,similar,99283
40,decre,decre,bynum,99283
41,district,district,stru,99283
42,york,york,complex,99283
43,similar,similar,hinton,99283
44,abstin,abstin,needham,99283
45,1919,1919,prevent,99283
46,section,section,8563,99283
47,prevent,prevent,charg,99283
48,union,union,union,99283
49,bynum,bynum,taggart,99283
50,stru,stru,york,99283
51,complex,complex,c,99283
52,hinton,hinton,calcul,99283
53,needham,needham,prescott,99283
54,8563,8563,twist,99283
55,amend,amend,free,99283
56,v,v,barter,99283
57,upon,upon,interdepend,99283
58,free,free,ill,99283
59,calcul,calcul,believ,99283
60,taggart,taggart,hollow,99283
61,allow,allow,decre,99283
62,prescott,prescott,jan,99283
63,road,road,rankin,99283
64,believ,believ,1140,99283
65,twist,twist,pole,99283
66,ill,ill,pratt,99283
67,barter,barter,self,99283
68,interdepend,interdepend,passion,99283
69,jan,jan,road,99283
70,hollow,hollow,rush,99283
71,rankin,rankin,allow,99283
72,prefer,prefer,section,99283
73,1140,1140,prefer,99283
74,defend,defend,phoenix,99283
75,pole,pole,ralph,99283
76,specif,specif,du,99283
77,new,new,pervers,99283
78,citi,citi,district,99283
79,pratt,pratt,specif,99283
80,passion,self,fe,99283
81,self,passion,seem,99283
82,seem,seem,confirm,99283
83,rush,rush,amend,99283
84,confirm,confirm,latest,99283
85,phoenix,phoenix,notori,99283
86,word,word,reciproc,99283
87,ralph,ralph,user,99283
88,obtain,obtain,grown,99283
89,state,state,div,99283
90,du,du,superflu,99283
91,far,far,jacob,99283
92,pervers,pervers,914,99283
93,noth,noth,shaw,99283
94,must,must,787,99283
95,way,way,910,99283
96,pass,pass,far,99283
97,fe,fe,obtain,99283
98,rate,rate,noth,99283
99,mr,mr,word,99283
100,reciproc,reciproc,santa,99283
101,latest,latest,way,99283
102,notori,notori,monthli,99283
103,user,user,longstand,99283
104,div,div,messag,99283
105,grown,grown,denomin,99283
106,would,would,664,99283
107,jacob,jacob,formula,99283
108,superflu,superflu,messr,99283
109,shaw,shaw,multipl,99283
110,914,914,pass,99283
111,messr,messr,undu,99283
112,787,787,592,99283
113,910,910,cover,99283
114,agreement,agreement,troubl,99283
115,santa,santa,1906,99283
116,see,see,last,99283
117,cover,cover,pertain,99283
118,monthli,monthli,walker,99283
119,brought,brought,citi,99283
120,messag,messag,got,99283
121,longstand,longstand,break,99283
122,washington,washington,544,99283
123,last,last,474,99283
124,case,case,constru,99283
125,materi,materi,reduct,99283
126,denomin,denomin,washington,99283
127,formula,formula,alik,99283
128,664,664,whatev,99283
129,constru,constru,fifti,99283
130,employ,employ,rate,99283
131,rule,rule,materi,99283
132,term,term,brother,99283
133,first,first,minut,99283
134,undu,undu,1887,99283
135,multipl,multipl,471,99283
136,whatev,whatev,365,99283
137,592,592,send,99283
138,busi,busi,bargain,99283
139,1906,1906,renew,99283
140,walker,walker,404,99283
141,appeal,appeal,agreement,99283
142,troubl,troubl,248,99283
143,pertain,pertain,228,99283
144,right,right,gone,99283
145,e,e,new,99283
146,affirm,affirm,must,99283
147,got,got,insert,99283
148,bargain,bargain,elabor,99283
149,reduct,reduct,249,99283
150,break,break,217,99283
151,544,544,309,99283
152,1887,1887,379,99283
153,474,474,245,99283
154,brother,brother,242,99283
155,fifti,fifti,ry,99283
156,alik,alik,holm,99283
157,l,l,177,99283
158,minut,minut,176,99283
159,stat,stat,241,99283
160,ry,ry,stood,99283
161,renew,renew,brought,99283
162,471,471,mutual,99283
163,send,send,cash,99283
164,365,365,mainten,99283
165,judgment,judgment,repeatedli,99283
166,call,call,intim,99283
167,question,question,130,99283
168,404,404,estim,99283
169,248,248,e,99283
170,228,228,told,99283
171,holm,holm,sort,99283
172,insert,insert,univers,99283
173,249,249,publish,99283
174,render,render,supp,99283
175,cash,gone,gain,99283
176,gone,cash,feb,99283
177,declar,declar,head,99283
178,217,217,sometim,99283
179,309,309,call,99283
180,245,245,municip,99283
181,elabor,elabor,meant,99283
182,379,379,hardli,99283
183,mutual,mutual,employ,99283
184,242,242,nearli,99283
185,241,241,sent,99283
186,176,176,regular,99283
187,177,177,narrow,99283
188,stood,stood,like,99283
189,mainten,mainten,almost,99283
190,like,like,custom,99283
191,plaintiff,plaintiff,northern,99283
192,publish,publish,arrang,99283
193,intim,intim,render,99283
194,estim,estim,affirm,99283
195,opinion,opinion,term,99283
196,amount,amount,comp,99283
197,municip,municip,advantag,99283
198,130,130,implic,99283
199,repeatedli,repeatedli,advers,99283
200,supp,supp,divis,99283
201,§,§,busi,99283
202,univers,univers,prevail,99283
203,gain,gain,charl,99283
204,comp,comp,first,99283
205,result,result,104,99283
206,suit,suit,permiss,99283
207,told,told,obviou,99283
208,point,point,mr,99283
209,interest,interest,attent,99283
210,head,head,purport,99283
211,feb,feb,robert,99283
212,1,1,app,99283
213,sort,sort,detail,99283
214,refer,refer,declar,99283
215,custom,custom,best,99283
216,provis,provis,pray,99283
217,circuit,circuit,confin,99283
218,sometim,sometim,upon,99283
219,certain,certain,lead,99283
220,northern,northern,contempl,99283
221,consider,consider,unlaw,99283
222,set,set,see,99283
223,sent,regular,stat,99283
224,regular,sent,deriv,99283
225,divis,divis,southern,99283
226,meant,meant,result,99283
227,arrang,arrang,suppli,99283
228,charl,charl,rel,99283
229,hardli,hardli,plain,99283
230,nearli,nearli,invalid,99283
231,advers,advers,point,99283
232,narrow,narrow,next,99283
233,illinoi,illinoi,illinoi,99283
234,almost,almost,usual,99283
235,advantag,advantag,white,99283
236,transport,transport,singl,99283
237,prevail,prevail,63,99283
238,104,104,certain,99283
239,pray,pray,know,99283
240,implic,implic,refer,99283
241,permiss,permiss,certainli,99283
242,app,app,side,99283
243,robert,robert,instead,99283
244,ohio,ohio,togeth,99283
245,shall,shall,suppos,99283
246,decis,decis,consider,99283
247,southern,southern,57,99283
248,unlaw,unlaw,occur,99283
249,purport,purport,ohio,99283
250,obviou,obviou,transact,99283
251,attent,attent,event,99283
252,12,12,transport,99283
253,detail,detail,expens,99283
254,suppli,suppli,rule,99283
255,held,held,set,99283
256,confin,confin,attach,99283
257,best,best,simpli,99283
258,said,said,discuss,99283
259,contempl,contempl,defend,99283
260,white,white,system,99283
261,deriv,deriv,would,99283
262,invalid,invalid,confer,99283
263,whether,whether,39,99283
264,transact,transact,12,99283
265,rel,rel,rather,99283
266,lead,lead,go,99283
267,decid,decid,stand,99283
268,expens,expens,privat,99283
269,plain,plain,amount,99283
270,side,side,mention,99283
271,next,next,36,99283
272,attach,attach,beyond,99283
273,know,know,ad,99283
274,singl,singl,settl,99283
275,63,63,bring,99283
276,usual,usual,number,99283
277,equiti,equiti,sought,99283
278,suppos,suppos,depend,99283
279,7,7,33,99283
280,privat,privat,reach,99283
281,unit,unit,consist,99283
282,system,system,enact,99283
283,one,one,long,99283
284,sup,sup,properli,99283
285,deliv,deliv,attempt,99283
286,occur,occur,consequ,99283
287,certainli,certainli,equiti,99283
288,made,made,basi,99283
289,57,57,period,99283
290,togeth,togeth,decemb,99283
291,confer,confer,affect,99283
292,instead,instead,rais,99283
293,event,event,deliv,99283
294,st,st,provis,99283
295,4,4,manner,99283
296,simpli,simpli,doubt,99283
297,discuss,discuss,7,99283
298,ct,ct,leav,99283
299,rather,rather,entir,99283
300,stand,stand,need,99283
301,period,period,admit,99283
302,go,go,adopt,99283
303,money,money,whole,99283
304,enact,enact,addit,99283
305,decemb,decemb,cite,99283
306,mention,mention,opinion,99283
307,39,39,june,99283
308,settl,settl,st,99283
309,number,number,full,99283
310,ad,ad,carri,99283
311,us,us,decid,99283
312,bring,bring,interest,99283
313,beyond,beyond,equal,99283
314,basi,basi,three,99283
315,regul,regul,benefit,99283
316,depend,depend,import,99283
317,sought,sought,w,99283
318,36,36,held,99283
319,valu,valu,regard,99283
320,payment,payment,24,99283
321,admit,admit,agre,99283
322,reach,reach,suit,99283
323,attempt,attempt,permit,99283
324,benefit,benefit,appeal,99283
325,rais,rais,sum,99283
326,sum,sum,account,99283
327,w,w,natur,99283
328,consequ,consequ,refus,99283
329,affect,affect,report,99283
330,properli,properli,mere,99283
331,33,33,question,99283
332,long,long,form,99283
333,june,june,4,99283
334,account,account,money,99283
335,consist,consist,circuit,99283
336,whole,whole,decis,99283
337,adopt,adopt,anoth,99283
338,leav,leav,circumst,99283
339,ed,ed,20,99283
340,report,report,l,99283
341,cite,cite,1,99283
342,need,need,conclus,99283
343,equal,equal,whether,99283
344,doubt,doubt,18,99283
345,manner,manner,argument,99283
346,carri,carri,n,99283
347,n,n,valu,99283
348,bill,bill,exist,99283
349,addit,addit,relat,99283
350,u,import,regul,99283
351,import,u,howev,99283
352,entir,entir,view,99283
353,pay,pay,enter,99283
354,refus,refus,argu,99283
355,full,full,j,99283
356,three,three,payment,99283
357,permit,permit,revers,99283
358,agre,agre,judgment,99283
359,congress,congress,right,99283
360,natur,natur,pay,99283
361,regard,regard,mean,99283
362,public,public,matter,99283
363,form,form,given,99283
364,circumst,circumst,9,99283
365,j,j,10,99283
366,relat,relat,found,99283
367,mere,mere,day,99283
368,enter,enter,sup,99283
369,24,24,ground,99283
370,day,day,determin,99283
371,anoth,anoth,two,99283
372,conclus,conclus,receiv,99283
373,exist,exist,superintendentgener,99283
374,receiv,receiv,operatives—such,99283
375,argument,argument,merit—that,99283
376,howev,howev,men—and,99283
377,revers,revers,picoto,99283
378,year,year,12758,99283
379,mean,mean,tracts—sometim,99283
380,20,20,hymann,99283
381,view,view,horridli,99283
382,matter,matter,juac,99283
383,18,18,years—prob,99283
384,determin,determin,established—1,99283
385,statut,statut,fragua,99283
386,given,given,sccordingli,99283
387,grant,grant,authority—if,99283
388,found,found,denounce,99283
389,use,use,coch,99283
390,caus,caus,juica,99283
391,ground,ground,decided—remain,99283
392,issu,issu,four—wer,99283
393,argu,argu,applicapl,99283
394,two,two,blavier—jurisprud,99283
395,provid,provid,perdida,99283
396,sct,sct,californiasto,99283
397,within,within,meritorio,99283
398,follow,follow,eighth—it,99283
399,gener,gener,purament,99283
400,could,could,inventoni,99283
401,reason,reason,borrodor,99283
402,make,make,surface—for,99283
403,present,present,homesourc,99283
404,also,also,ninth—for,99283
405,10,10,omis,99283
406,fact,fact,proposed—to,99283
407,9,9,plainlyprov,99283
408,law,law,unobey,99283
409,may,may,faculatativa,99283
410,6,6,plainlywritten,99283
411,led,led,siendo,99283
412,5,5,11951203,99283
413,justic,justic,abio,99283
414,3,3,unluckili,99283
415,2,2,banquo,99283
416,,au—75,pencil—alex,99283
417,,avaialbl,eminen,99283
418,,ava,modal—chap,99283
419,,avacado,boundaries—on,99283
420,,auxillari,pititori,99283
421,,avad,globul,99283
422,,avaibl,antedating—inde,99283
423,,authenticatedh,inheritable—that,99283
424,,auxilliari,lonia,99283
425,,authenticity”,another—to,99283
426,,authentication”,riqueza,99283
427,,authentic—from,clara—jurisdict,99283
428,,auxquel,antedated—and,99283
429,,au­,denuncia,99283
430,,authentick,diaro,99283
431,,avagli,melov,99283
432,,authentication—and,falsehood—th,99283
433,,authenticated—it,composed—wa,99283
434,,avaiabl,benjamin—certainli,99283
435,,avagliano,presmuntur,99283
