,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,rubber,rubber,rubber,98097
1,tire,tire,tire,98097
2,kokomo,kokomo,kokomo,98097
3,hurd,hurd,hurd,98097
4,patent,patent,patent,98097
5,compani,compani,diamond,98097
6,diamond,diamond,compani,98097
7,wheel,wheel,wheel,98097
8,infring,infring,infring,98097
9,rim,rim,rim,98097
10,eldr,eldr,eldr,98097
11,kessler,kessler,kessler,98097
12,seim,seim,seim,98097
13,defend,defend,wire,98097
14,wire,wire,structur,98097
15,court,court,fed,98097
16,co,co,consolid,98097
17,fed,fed,metal,98097
18,structur,structur,manufactur,98097
19,purchas,purchas,territori,98097
20,territori,territori,purchas,98097
21,consolid,consolid,rubbertir,98097
22,manufactur,manufactur,immun,98097
23,metal,metal,sell,98097
24,york,york,goodyear,98097
25,immun,immun,co,98097
26,circuit,circuit,york,98097
27,case,case,defend,98097
28,c,c,exclus,98097
29,sell,sell,assembl,98097
30,rubbertir,rubbertir,channel,98097
31,exclus,exclus,complain,98097
32,complain,complain,c,98097
33,goodyear,goodyear,user,98097
34,suprem,suprem,circuit,98097
35,assembl,assembl,licens,98097
36,new,new,sixth,98097
37,channel,channel,sold,98097
38,v,v,582,98097
39,licens,licens,retain,98097
40,question,question,suprem,98097
41,u,u,victor,98097
42,user,user,combin,98097
43,sold,sold,428,98097
44,right,right,reissig,98097
45,decis,decis,sparker,98097
46,sixth,sixth,reissigvjam,98097
47,grant,grant,indiana,98097
48,said,said,landan,98097
49,made,made,trie,98097
50,retain,retain,554675,98097
51,action,action,shopright,98097
52,combin,combin,commenc,98097
53,decre,decre,element,98097
54,582,582,license,98097
55,commenc,commenc,albani,98097
56,held,held,162,98097
57,sup,sup,220,98097
58,indiana,indiana,new,98097
59,make,make,certifi,98097
60,parti,parti,hartford,98097
61,use,use,895,98097
62,prosecut,prosecut,232,98097
63,victor,victor,prosecut,98097
64,rep,rep,sullivan,98097
65,certifi,certifi,therfor,98097
66,428,428,monopoli,98097
67,element,element,——,98097
68,owner,owner,offield,98097
69,l,l,litig,98097
70,dismiss,dismiss,valid,98097
71,valid,valid,custom,98097
72,certif,certif,berkshir,98097
73,reissigvjam,reissigvjam,gustav,98097
74,sparker,reissig,owner,98097
75,reissig,sparker,certif,98097
76,ct,ct,decis,98097
77,appeal,appeal,527,98097
78,license,license,kenney,98097
79,landan,trie,grant,98097
80,shopright,landan,bought,98097
81,trie,554675,hugh,98097
82,554675,shopright,fireston,98097
83,albani,albani,question,98097
84,162,162,89,98097
85,220,220,444,98097
86,232,232,held,98097
87,hartford,hartford,dismiss,98097
88,litig,litig,seventh,98097
89,895,895,finley,98097
90,ed,ed,lehman,98097
91,citi,citi,invalid,98097
92,statement,statement,unansw,98097
93,custom,custom,statement,98097
94,sullivan,sullivan,make,98097
95,upon,upon,none,98097
96,monopoli,monopoli,rep,98097
97,——,——,second,98097
98,second,second,apposit,98097
99,therfor,therfor,58,98097
100,suit,suit,woodward,98097
101,offield,offield,116,98097
102,follow,follow,void,98097
103,89,89,vend,98097
104,berkshir,berkshir,1065,98097
105,gustav,gustav,action,98097
106,judici,judici,throughout,98097
107,invalid,invalid,seventeen,98097
108,527,527,want,98097
109,hugh,hugh,sup,98097
110,bought,bought,correl,98097
111,void,void,privi,98097
112,state,state,892,98097
113,seventh,seventh,use,98097
114,kenney,kenney,decre,98097
115,equiti,equiti,judici,98097
116,articl,articl,parti,98097
117,444,444,judicata,98097
118,instruct,instruct,34,98097
119,fireston,fireston,3d,98097
120,none,none,vermont,98097
121,complaint,complaint,828,98097
122,58,58,739,98097
123,claim,claim,complaint,98097
124,want,want,equiti,98097
125,also,also,articl,98097
126,finley,finley,arthur,98097
127,lehman,lehman,instruct,98097
128,unansw,unansw,85,98097
129,mr,mr,put,98097
130,116,116,667,98097
131,34,34,678,98097
132,throughout,throughout,walter,98097
133,put,put,611,98097
134,3d,3d,589,98097
135,woodward,woodward,583,98097
136,apposit,apposit,follow,98097
137,vend,vend,patente,98097
138,injunct,injunct,629,98097
139,1065,1065,1896,98097
140,convey,convey,1899,98097
141,seventeen,seventeen,right,98097
142,85,85,u,98097
143,part,part,55,98097
144,privi,privi,1897,98097
145,correl,correl,1914,98097
146,attach,attach,549,98097
147,892,892,citi,98097
148,judicata,judicata,desir,98097
149,vermont,vermont,anyon,98097
150,limit,limit,439,98097
151,deliv,deliv,6th,98097
152,howev,howev,alon,98097
153,55,55,handl,98097
154,desir,desir,409,98097
155,refer,refer,ward,98097
156,join,join,406,98097
157,produc,produc,403,98097
158,immedi,immedi,variou,98097
159,828,828,420,98097
160,alon,alon,immedi,98097
161,arthur,arthur,363,98097
162,free,free,438,98097
163,patente,patente,413,98097
