,names,dates,url
0,Unio Pac. R. Co. v. United States,1941-10-13,https://www.courtlistener.com/opinion/103541/unio-pac-r-co-v-united-states/
1,Griffin v. McCoach,1941-06-02,https://www.courtlistener.com/opinion/103543/griffin-v-mccoach/
2,Barnard v. District of Columbia,1888-05-14,https://www.courtlistener.com/opinion/92268/barnard-v-district-of-columbia/
3,St. Louis & San Francisco R. Co. v. McBride,1891-05-25,https://www.courtlistener.com/opinion/93135/st-louis-san-francisco-r-co-v-mcbride/
4,Denny v. Pironi,1891-05-25,https://www.courtlistener.com/opinion/93134/denny-v-pironi/
5,Helvering v. Taylor,1935-01-07,https://www.courtlistener.com/opinion/102360/helvering-v-taylor/
6,United States Ex Rel. Chicago Great Western R. Co. v. ICC,1935-01-07,https://www.courtlistener.com/opinion/102368/united-states-ex-rel-chicago-great-western-r-co-v-icc/
7,Puyallup Tribe v. Department of Game of Wash.,1968-05-27,https://www.courtlistener.com/opinion/107702/puyallup-tribe-v-department-of-game-of-wash/
8,United States v. Davis,1970-03-30,https://www.courtlistener.com/opinion/108103/united-states-v-davis/
9,"Kulko v. Superior Court of Cal., City and County of San Francisco",1978-06-26,https://www.courtlistener.com/opinion/109858/kulko-v-superior-court-of-cal-city-and-county-of-san-francisco/
10,Walling v. AH Belo Corp.,1942-06-08,https://www.courtlistener.com/opinion/103706/walling-v-ah-belo-corp/
11,Brandies v. Cochrane,1884-12-01,https://www.courtlistener.com/opinion/91214/brandies-v-cochrane/
12,Mahn v. Harwood,1884-12-01,https://www.courtlistener.com/opinion/91215/mahn-v-harwood/
13,Ayers v. Belmontes,2006-11-13,https://www.courtlistener.com/opinion/145773/ayers-v-belmontes/
14,Purcell v. Gonzalez,2006-10-20,https://www.courtlistener.com/opinion/145774/purcell-v-gonzalez/
15,HANS REES'SONS v. No. Carolina,1931-04-13,https://www.courtlistener.com/opinion/101709/hans-reessons-v-no-carolina/
16,Rude v. Buchhalter,1932-05-23,https://www.courtlistener.com/opinion/101944/rude-v-buchhalter/
17,Raleigh v. Illinois Dept. of Revenue,2000-05-30,https://www.courtlistener.com/opinion/1087664/raleigh-v-illinois-dept-of-revenue/
18,King v. United States,1879-03-24,https://www.courtlistener.com/opinion/89940/king-v-united-states/
19,Clark v. Hancock,1877-03-19,https://www.courtlistener.com/opinion/89497/clark-v-hancock/
20,Stark v. Starr,1877-05-18,https://www.courtlistener.com/opinion/89496/stark-v-starr/
21,Carey v. Houston & Texas Central R. Co.,1896-03-02,https://www.courtlistener.com/opinion/94369/carey-v-houston-texas-central-r-co/
22,Warren v. King,1883-05-07,https://www.courtlistener.com/opinion/90872/warren-v-king/
23,Insurance Co. v. Stinson,1881-04-18,https://www.courtlistener.com/opinion/90293/insurance-co-v-stinson/
24,Bryan v. Ker,1911-11-20,https://www.courtlistener.com/opinion/97471/bryan-v-ker/
25,Glickstein v. United States,1911-12-04,https://www.courtlistener.com/opinion/97476/glickstein-v-united-states/
26,Sandoval v. Randolph,1911-12-04,https://www.courtlistener.com/opinion/97479/sandoval-v-randolph/
27,United States v. Loew's Inc.,1962-11-05,https://www.courtlistener.com/opinion/106483/united-states-v-loews-inc/
28,Smith v. Black,1885-11-16,https://www.courtlistener.com/opinion/91451/smith-v-black/
29,Kirwan v. Murphy,1903-04-06,https://www.courtlistener.com/opinion/95823/kirwan-v-murphy/
30,Rowan Cos. v. United States,1981-06-08,https://www.courtlistener.com/opinion/110515/rowan-cos-v-united-states/
31,South Carolina v. Baker,1988-06-13,https://www.courtlistener.com/opinion/112040/south-carolina-v-baker/
32,Gozlon-Peretz v. United States,1991-02-19,https://www.courtlistener.com/opinion/112529/gozlon-peretz-v-united-states/
33,The Daniel Ball,1871-01-23,https://www.courtlistener.com/opinion/88291/the-daniel-ball/
34,Stagg v. Insurance Company,1871-02-13,https://www.courtlistener.com/opinion/88296/stagg-v-insurance-company/
35,Fort Smith Light & Traction Co. v. Board of Improvement of Paving Dist. No. 16 of City of Fort Smith,1927-05-16,https://www.courtlistener.com/opinion/1332352/fort-smith-light-traction-co-v-board-of-improvement-of-paving-dist-no/
36,Murray v. Gibson,1854-02-16,https://www.courtlistener.com/opinion/86842/murray-v-gibson/
37,"Milavetz, Gallop & Milavetz, P. A. v. United States",2010-03-08,https://www.courtlistener.com/opinion/1728/milavetz-gallop-milavetz-p-a-v-united-states/
38,Public Serv. Comm'n of NY v. Mid-Louisiana Gas Co.,1983-06-28,https://www.courtlistener.com/opinion/111001/public-serv-commn-of-ny-v-mid-louisiana-gas-co/
39,Whitfield v. Aetna Life Ins. Co. of Hartford,1907-04-22,https://www.courtlistener.com/opinion/96660/whitfield-v-aetna-life-ins-co-of-hartford/
40,Hopkins Fed. Sav. & Loan Assn. v. Cleary,1935-12-09,https://www.courtlistener.com/opinion/102518/hopkins-fed-sav-loan-assn-v-cleary/
41,Postal Tel.-Cable Co. v. Tonopah RR Co.,1919-01-27,https://www.courtlistener.com/opinion/99283/postal-tel-cable-co-v-tonopah-rr-co/
42,Payne v. United States Ex Rel. Newton,1921-03-21,https://www.courtlistener.com/opinion/99757/payne-v-united-states-ex-rel-newton/
43,Montana M. Co. v. ST. LOUIS M. & M. CO.,1902-05-19,https://www.courtlistener.com/opinion/95667/montana-m-co-v-st-louis-m-m-co/
