,names,dates,url
0,Johnson v. Risk,1890-12-08,https://www.courtlistener.com/opinion/92881/johnson-v-risk/
1,McAllister v. United States,1891-05-25,https://www.courtlistener.com/opinion/93137/mcallister-v-united-states/
2,Pronovost v. United States,1914-02-24,https://www.courtlistener.com/opinion/98105/pronovost-v-united-states/
3,Gauthier v. Morrison,1914-02-24,https://www.courtlistener.com/opinion/98101/gauthier-v-morrison/
4,Harmon v. Brucker,1958-04-14,https://www.courtlistener.com/opinion/105635/harmon-v-brucker/
5,Brown v. Shannon,1858-01-25,https://www.courtlistener.com/opinion/87127/brown-v-shannon/
6,Clements v. Berry,1851-03-10,https://www.courtlistener.com/opinion/86652/clements-v-berry/
7,Spencer v. Duplan Silk Co.,1903-12-21,https://www.courtlistener.com/opinion/95965/spencer-v-duplan-silk-co/
8,Christopher v. Norvell,1906-04-02,https://www.courtlistener.com/opinion/96436/christopher-v-norvell/
9,Ripley v. United States,1911-12-04,https://www.courtlistener.com/opinion/97477/ripley-v-united-states/
10,Texas & Pacific R. Co. v. Cody,1897-04-19,https://www.courtlistener.com/opinion/94678/texas-pacific-r-co-v-cody/
11,Lloyd Sabaudo Societa Anonima Per Azioni v. Elting,1932-12-05,https://www.courtlistener.com/opinion/101985/lloyd-sabaudo-societa-anonima-per-azioni-v-elting/
12,Midland Co. v. KC POWER & LIGHT CO.,1937-02-01,https://www.courtlistener.com/opinion/102758/midland-co-v-kc-power-light-co/
13,Mahan v. United States,1872-01-22,https://www.courtlistener.com/opinion/88522/mahan-v-united-states/
14,EXECUTORS OF McDONOGH v. MURDOCH,1854-02-27,https://www.courtlistener.com/opinion/86840/executors-of-mcdonogh-v-murdoch/
15,Blue Shield of Va. v. McCready,1982-06-21,https://www.courtlistener.com/opinion/110752/blue-shield-of-va-v-mccready/
16,Coit v. Robinson,1874-03-16,https://www.courtlistener.com/opinion/88882/coit-v-robinson/
17,McNutt v. McHenry Chevrolet Co.,1936-05-18,https://www.courtlistener.com/opinion/102657/mcnutt-v-mchenry-chevrolet-co/
18,"Cary, Collector v. The Savings Union",1875-02-22,https://www.courtlistener.com/opinion/89049/cary-collector-v-the-savings-union/
19,The Schools v. Risley,1870-02-18,https://www.courtlistener.com/opinion/88241/the-schools-v-risley/
20,United States v. Nugent,1953-06-08,https://www.courtlistener.com/opinion/105141/united-states-v-nugent/
21,Taylor v. Bemiss,1884-01-07,https://www.courtlistener.com/opinion/90989/taylor-v-bemiss/
22,Johnson v. New York State Ed. Dept.,1972-11-20,https://www.courtlistener.com/opinion/108631/johnson-v-new-york-state-ed-dept/
23,Edrington v. Jefferson,1884-05-05,https://www.courtlistener.com/opinion/91161/edrington-v-jefferson/
24,Atlantic Rfg. Co. v. Pub. Serv. Comm'n,1959-06-22,https://www.courtlistener.com/opinion/105922/atlantic-rfg-co-v-pub-serv-commn/
25,Barclays Bank PLC v. Franchise Tax Bd. of Cal.,1994-06-20,https://www.courtlistener.com/opinion/117859/barclays-bank-plc-v-franchise-tax-bd-of-cal/
26,Poorman v. Woodward,1859-02-21,https://www.courtlistener.com/opinion/87212/poorman-v-woodward/
27,Power Mfg. Co. v. Saunders,1927-05-31,https://www.courtlistener.com/opinion/101111/power-mfg-co-v-saunders/
28,"Northeast Bancorp, Inc. v. Board of Governors, FRS",1985-06-10,https://www.courtlistener.com/opinion/111466/northeast-bancorp-inc-v-board-of-governors-frs/
29,Williams v. Zbaraz,1980-09-17,https://www.courtlistener.com/opinion/110334/williams-v-zbaraz/
30,Bloomer v. Millinger,1864-02-18,https://www.courtlistener.com/opinion/87585/bloomer-v-millinger/
31,Keith v. Clark,1878-12-18,https://www.courtlistener.com/opinion/89817/keith-v-clark/
32,"Keyes v. School Dist. No. 1, Denver",1973-10-09,https://www.courtlistener.com/opinion/108844/keyes-v-school-dist-no-1-denver/
