,names,dates,url
0,Smith v. Sheeley,1871-11-27,https://www.courtlistener.com/opinion/88399/smith-v-sheeley/
1,Carothers v. Mayer,1896-11-30,https://www.courtlistener.com/opinion/94547/carothers-v-mayer/
2,Foster v. California,1969-04-01,https://www.courtlistener.com/opinion/107890/foster-v-california/
3,Hildreth v. Mastoras,1921-11-07,https://www.courtlistener.com/opinion/99853/hildreth-v-mastoras/
4,SEC v. Sloan,1978-05-15,https://www.courtlistener.com/opinion/109859/sec-v-sloan/
5,East Tennessee v. & G. R. Co. v. Southern Tel. Co,1884-11-24,https://www.courtlistener.com/opinion/91210/east-tennessee-v-g-r-co-v-southern-tel-co/
6,Ogdensburg & L. C. R. Co. v. Nashua & L. R. Co. 1,1884-11-24,https://www.courtlistener.com/opinion/91211/ogdensburg-l-c-r-co-v-nashua-l-r-co-1/
7,Gregg Dyeing Co. v. Query,1932-05-31,https://www.courtlistener.com/opinion/101946/gregg-dyeing-co-v-query/
8,The Vanderbilt,1868-02-10,https://www.courtlistener.com/opinion/87907/the-vanderbilt/
9,Conro v. Crane,1877-03-19,https://www.courtlistener.com/opinion/89490/conro-v-crane/
10,Bailey v. Railroad Co.,1873-04-28,https://www.courtlistener.com/opinion/88729/bailey-v-railroad-co/
11,Dennick v. Railroad Co.,1881-03-21,https://www.courtlistener.com/opinion/90291/dennick-v-railroad-co/
12,Leggett v. Avery,1880-02-18,https://www.courtlistener.com/opinion/90121/leggett-v-avery/
13,United States v. Tennessee & Coosa R. Co.,1900-01-29,https://www.courtlistener.com/opinion/95180/united-states-v-tennessee-coosa-r-co/
14,Presser v. United States,1963-01-07,https://www.courtlistener.com/opinion/106487/presser-v-united-states/
15,Hennessy v. Richardson Drug Co.,1903-03-23,https://www.courtlistener.com/opinion/95822/hennessy-v-richardson-drug-co/
16,Costanzo v. Tillinghast,1932-12-05,https://www.courtlistener.com/opinion/101986/costanzo-v-tillinghast/
17,Commissioner v. Lane-Wells Co.,1944-02-14,https://www.courtlistener.com/opinion/103936/commissioner-v-lane-wells-co/
18,Bloate v. United States,2010-03-08,https://www.courtlistener.com/opinion/1729/bloate-v-united-states/
19,United States v. Baggot,1983-06-30,https://www.courtlistener.com/opinion/111005/united-states-v-baggot/
20,The Mayor v. Lindsey,1874-04-18,https://www.courtlistener.com/opinion/88887/the-mayor-v-lindsey/
21,Dunhan v. Jones,1895-11-18,https://www.courtlistener.com/opinion/94284/dunhan-v-jones/
22,Singleton v. Touchard,1862-01-18,https://www.courtlistener.com/opinion/87472/singleton-v-touchard/
23,Crews v. Burcham,1862-02-18,https://www.courtlistener.com/opinion/87475/crews-v-burcham/
24,Rice v. Railroad Co.,1862-03-18,https://www.courtlistener.com/opinion/87476/rice-v-railroad-co/
25,"The Ship Marcellus— Baxter, Camp, Libellant",1862-03-24,https://www.courtlistener.com/opinion/87478/the-ship-marcellus-baxter-camp-libellant/
26,Russel v. Trustees of Transylvania Univ.,1816-03-22,https://www.courtlistener.com/opinion/85164/russel-v-trustees-of-transylvania-univ/
