,names,dates,url
0,In Re Palliser.,1890-05-19,https://www.courtlistener.com/opinion/92822/in-re-palliser/
1,Executive Benefits Ins. Agency v. Arkison,2014-06-09,https://www.courtlistener.com/opinion/2677565/executive-benefits-ins-agency-v-arkison/
2,Downum v. United States,1963-04-22,https://www.courtlistener.com/opinion/106577/downum-v-united-states/
3,Garneau v. Dozier,1880-11-22,https://www.courtlistener.com/opinion/90238/garneau-v-dozier/
4,"Chicago v. Atchison, T. & SFR Co.",1958-06-16,https://www.courtlistener.com/opinion/105714/chicago-v-atchison-t-sfr-co/
5,Thomas v. Kansas City Southern R. Co.,1923-04-09,https://www.courtlistener.com/opinion/100176/thomas-v-kansas-city-southern-r-co/
6,"Two Guys From Harrison-Allentown, Inc. v. McGinley",1961-05-29,https://www.courtlistener.com/opinion/106250/two-guys-from-harrison-allentown-inc-v-mcginley/
7,Maxwell v. Stewart,1875-02-18,https://www.courtlistener.com/opinion/88986/maxwell-v-stewart/
8,"Chicago, M. & St. PR Co. v. Lowell",1894-01-08,https://www.courtlistener.com/opinion/93761/chicago-m-st-pr-co-v-lowell/
9,Walter v. Northeastern R. Co.,1893-01-23,https://www.courtlistener.com/opinion/93496/walter-v-northeastern-r-co/
10,McFarland v. American Sugar Refining Co.,1916-04-24,https://www.courtlistener.com/opinion/98718/mcfarland-v-american-sugar-refining-co/
11,Felt & Tarrant Mfg. Co. v. Gallagher,1939-01-30,https://www.courtlistener.com/opinion/103137/felt-tarrant-mfg-co-v-gallagher/
12,Life & Casualty Ins. Co. of Tenn. v. Barefield,1934-03-05,https://www.courtlistener.com/opinion/102227/life-casualty-ins-co-of-tenn-v-barefield/
13,Air Courier Conference of America v. American Postal Workers Union,1991-02-26,https://www.courtlistener.com/opinion/112538/air-courier-conference-of-america-v-american-postal-workers-union/
14,Jones Nat. Bank v. Yates,1916-04-03,https://www.courtlistener.com/opinion/98692/jones-nat-bank-v-yates/
15,Dobson v. Commissioner,1944-01-03,https://www.courtlistener.com/opinion/103904/dobson-v-commissioner/
16,"The"" Sc Tryon""",1882-03-27,https://www.courtlistener.com/opinion/90573/the-sc-tryon/
17,"Pierce v. Tennessee Coal, Iron & R. Co.",1899-02-20,https://www.courtlistener.com/opinion/94987/pierce-v-tennessee-coal-iron-r-co/
18,Wilson v. Arkansas,1995-05-22,https://www.courtlistener.com/opinion/117936/wilson-v-arkansas/
19,Schaffer Transp. Co. v. United States,1957-12-09,https://www.courtlistener.com/opinion/105583/schaffer-transp-co-v-united-states/
20,Southern Kansas R. Co. v. Briscoe,1892-03-28,https://www.courtlistener.com/opinion/93307/southern-kansas-r-co-v-briscoe/
21,Camden v. Stuart,1892-03-21,https://www.courtlistener.com/opinion/93303/camden-v-stuart/
22,District of Columbia v. Petty,1913-03-17,https://www.courtlistener.com/opinion/97946/district-of-columbia-v-petty/
23,Merchants' Nat. Bank of Richmond v. Richmond,1921-06-06,https://www.courtlistener.com/opinion/99843/merchants-nat-bank-of-richmond-v-richmond/
24,Ex Parte Kawato,1942-11-09,https://www.courtlistener.com/opinion/103711/ex-parte-kawato/
25,Wickard v. Filburn,1942-11-09,https://www.courtlistener.com/opinion/103716/wickard-v-filburn/
26,"Interstate Transit, Inc. v. Lindsey",1931-04-13,https://www.courtlistener.com/opinion/101716/interstate-transit-inc-v-lindsey/
27,Tayloe v. Riggs,1828-02-22,https://www.courtlistener.com/opinion/85604/tayloe-v-riggs/
28,Lafler v. Cooper,2012-03-21,https://www.courtlistener.com/opinion/625833/lafler-v-cooper/
29,In Re Keasbey & Mattison Co.,1895-12-16,https://www.courtlistener.com/opinion/94316/in-re-keasbey-mattison-co/
30,Alden v. Maine,1999-06-23,https://www.courtlistener.com/opinion/118318/alden-v-maine/
31,Paxton v. Griswold,1887-05-27,https://www.courtlistener.com/opinion/91995/paxton-v-griswold/
32,Bethell v. Mathews,1872-02-12,https://www.courtlistener.com/opinion/88423/bethell-v-mathews/
33,Budinich v. Becton Dickinson & Co.,1988-05-23,https://www.courtlistener.com/opinion/112076/budinich-v-becton-dickinson-co/
34,Hannauer v. Woodruff,1871-01-23,https://www.courtlistener.com/opinion/88280/hannauer-v-woodruff/
35,Rogers v. Bellei,1971-04-05,https://www.courtlistener.com/opinion/108307/rogers-v-bellei/
36,Ohio Life Ins. & Trust Co. v. Debolt,1854-05-24,https://www.courtlistener.com/opinion/86878/ohio-life-ins-trust-co-v-debolt/
37,Pittsburg & Southern Coal Co. v. Bates,1895-03-04,https://www.courtlistener.com/opinion/94124/pittsburg-southern-coal-co-v-bates/
38,Stevenson v. Texas R. Co.,1882-05-18,https://www.courtlistener.com/opinion/90631/stevenson-v-texas-r-co/
39,United States v. Glab,1879-01-27,https://www.courtlistener.com/opinion/89939/united-states-v-glab/
40,"The United States v. The Cargo of the Ship Fanny, Jennings, Master",1815-03-18,https://www.courtlistener.com/opinion/85110/the-united-states-v-the-cargo-of-the-ship-fanny-jennings-master/
41,United States v. Vulte,1914-05-04,https://www.courtlistener.com/opinion/98174/united-states-v-vulte/
42,United States v. Schlesinger,1887-01-24,https://www.courtlistener.com/opinion/91827/united-states-v-schlesinger/
43,Culver v. United States,1926-05-24,https://www.courtlistener.com/opinion/100885/culver-v-united-states/
44,Lloyd v. Preston,1892-12-19,https://www.courtlistener.com/opinion/93463/lloyd-v-preston/
