,names,dates,url
0,"Chicago, M. & St. PR Co. v. United States",1888-05-14,https://www.courtlistener.com/opinion/92267/chicago-m-st-pr-co-v-united-states/
1,Aron v. Manhattan R. Co.,1889-11-11,https://www.courtlistener.com/opinion/92570/aron-v-manhattan-r-co/
2,Kendig v. Dean,1878-11-25,https://www.courtlistener.com/opinion/89812/kendig-v-dean/
3,Camreta v. Greene,2011-05-26,https://www.courtlistener.com/opinion/217512/camreta-v-greene/
4,Helvering v. Inter-Mountain Life Ins. Co.,1935-01-21,https://www.courtlistener.com/opinion/102414/helvering-v-inter-mountain-life-ins-co/
5,Denver & Rio Grande R. Co. v. City and County of Denver,1919-06-02,https://www.courtlistener.com/opinion/99418/denver-rio-grande-r-co-v-city-and-county-of-denver/
6,Wood v. Georgia,1981-03-04,https://www.courtlistener.com/opinion/110425/wood-v-georgia/
7,In Re Chetwood,1897-02-15,https://www.courtlistener.com/opinion/94620/in-re-chetwood/
8,United States v. Provident Trust Co.,1934-02-05,https://www.courtlistener.com/opinion/102202/united-states-v-provident-trust-co/
9,United States v. Capital Transit Co.,1945-06-04,https://www.courtlistener.com/opinion/104148/united-states-v-capital-transit-co/
10,Natal v. Louisiana,1891-04-13,https://www.courtlistener.com/opinion/93048/natal-v-louisiana/
11,Keogh v. Chicago & Northwestern R. Co.,1922-11-13,https://www.courtlistener.com/opinion/100052/keogh-v-chicago-northwestern-r-co/
12,United States v. Murray,1928-01-03,https://www.courtlistener.com/opinion/101183/united-states-v-murray/
13,Helvering v. Davis,1937-06-01,https://www.courtlistener.com/opinion/102844/helvering-v-davis/
14,New Orleans Canal & Banking Co. v. Montgomery,1877-10-22,https://www.courtlistener.com/opinion/89555/new-orleans-canal-banking-co-v-montgomery/
15,"Gordon v. New York Stock Exchange, Inc.",1975-06-26,https://www.courtlistener.com/opinion/109306/gordon-v-new-york-stock-exchange-inc/
16,Reconstruction Finance Corporation v. JG Menihan Corp.,1941-02-03,https://www.courtlistener.com/opinion/103439/reconstruction-finance-corporation-v-jg-menihan-corp/
17,Granholm v. Heald,2005-05-16,https://www.courtlistener.com/opinion/142893/granholm-v-heald/
18,William & James Brown & Co. v. McGran,1840-02-18,https://www.courtlistener.com/opinion/86153/william-james-brown-co-v-mcgran/
19,Biddle v. Commissioner,1938-01-10,https://www.courtlistener.com/opinion/102900/biddle-v-commissioner/
20,Arndt v. Griggs,1890-03-17,https://www.courtlistener.com/opinion/92730/arndt-v-griggs/
21,Harris v. South Carolina,1949-06-27,https://www.courtlistener.com/opinion/104712/harris-v-south-carolina/
22,Leary v. United States,1872-11-25,https://www.courtlistener.com/opinion/88569/leary-v-united-states/
23,Great Northern Life Ins. Co. v. Read,1944-04-24,https://www.courtlistener.com/opinion/103973/great-northern-life-ins-co-v-read/
24,United States v. Falstaff Brewing Corp.,1973-02-28,https://www.courtlistener.com/opinion/108732/united-states-v-falstaff-brewing-corp/
25,Christie v. United States,1915-04-12,https://www.courtlistener.com/opinion/98435/christie-v-united-states/
26,Mitchell v. King Packing Co.,1956-01-30,https://www.courtlistener.com/opinion/105346/mitchell-v-king-packing-co/
27,Richardson v. Wright,1972-03-27,https://www.courtlistener.com/opinion/108476/richardson-v-wright/
28,Tilden v. Blair,1875-03-29,https://www.courtlistener.com/opinion/89005/tilden-v-blair/
29,Gaffney v. Cummings,1973-06-18,https://www.courtlistener.com/opinion/108825/gaffney-v-cummings/
30,Oklahoma v. New Mexico,1993-12-13,https://www.courtlistener.com/opinion/112917/oklahoma-v-new-mexico/
31,United States v. Hoffman,1948-10-11,https://www.courtlistener.com/opinion/104586/united-states-v-hoffman/
32,Louisiana v. New Orleans,1881-03-14,https://www.courtlistener.com/opinion/1162579/louisiana-v-new-orleans/
33,J. Aron & Co. v. Mississippi Shipping Co.,1959-12-14,https://www.courtlistener.com/opinion/105966/j-aron-co-v-mississippi-shipping-co/
34,Lemke v. Farmers Grain Co. of Embden,1922-02-27,https://www.courtlistener.com/opinion/99919/lemke-v-farmers-grain-co-of-embden/
35,Maher v. Doe,1977-06-20,https://www.courtlistener.com/opinion/109713/maher-v-doe/
36,Elkins v. United States,1960-06-27,https://www.courtlistener.com/opinion/106107/elkins-v-united-states/
37,"Missouri Ex Rel. St. Louis, B. & MR Co. v. Taylor",1924-11-17,https://www.courtlistener.com/opinion/100501/missouri-ex-rel-st-louis-b-mr-co-v-taylor/
38,Sanger v. Nightingale,1887-05-23,https://www.courtlistener.com/opinion/91971/sanger-v-nightingale/
39,Boyer v. Louisiana,2013-04-29,https://www.courtlistener.com/opinion/866023/boyer-v-louisiana/
40,Imperial Fire Ins. Co. v. Coos County,1894-01-29,https://www.courtlistener.com/opinion/93786/imperial-fire-ins-co-v-coos-county/
41,Lane v. Watts,1914-11-02,https://www.courtlistener.com/opinion/98266/lane-v-watts/
42,Baltimore & Ohio R. Co. v. United States,1923-04-09,https://www.courtlistener.com/opinion/100185/baltimore-ohio-r-co-v-united-states/
43,Ex Parte Medway,1875-05-18,https://www.courtlistener.com/opinion/89130/ex-parte-medway/
44,Barnard v. Kellogg,1871-01-23,https://www.courtlistener.com/opinion/88269/barnard-v-kellogg/
45,Oshkosh Waterworks Co. v. Oshkosh,1903-01-05,https://www.courtlistener.com/opinion/2516298/oshkosh-waterworks-co-v-oshkosh/
46,Snell v. Insurance Co.,1878-11-18,https://www.courtlistener.com/opinion/89850/snell-v-insurance-co/
47,Black v. Magnolia Liquor Co.,1957-11-12,https://www.courtlistener.com/opinion/105565/black-v-magnolia-liquor-co/
48,Spreckels v. Commissioner,1942-03-16,https://www.courtlistener.com/opinion/103635/spreckels-v-commissioner/
49,The Excelsior,1887-10-24,https://www.courtlistener.com/opinion/92018/the-excelsior/
50,Locomotive Engineers v. Baltimore & Ohio R. Co.,1963-03-04,https://www.courtlistener.com/opinion/106543/locomotive-engineers-v-baltimore-ohio-r-co/
51,Townsend v. Sain,1963-03-18,https://www.courtlistener.com/opinion/106544/townsend-v-sain/
52,Knowlton v. Moore,1900-05-14,https://www.courtlistener.com/opinion/95281/knowlton-v-moore/
53,Burlington Northern R. Co. v. Ford,1992-06-12,https://www.courtlistener.com/opinion/112750/burlington-northern-r-co-v-ford/
54,Last Chance Mining Co. v. Tyler Mining Co.,1895-04-15,https://www.courtlistener.com/opinion/94182/last-chance-mining-co-v-tyler-mining-co/
55,Leeds v. Marine Ins. Co. of Alexandria,1817-03-15,https://www.courtlistener.com/opinion/85208/leeds-v-marine-ins-co-of-alexandria/
56,Hopt v. People,1882-03-18,https://www.courtlistener.com/opinion/90512/hopt-v-people/
57,United States Ex Rel. Smith v. Baldi,1953-02-09,https://www.courtlistener.com/opinion/105075/united-states-ex-rel-smith-v-baldi/
58,Benson Mining Co. v. Alta Mining Co.,1892-05-16,https://www.courtlistener.com/opinion/93393/benson-mining-co-v-alta-mining-co/
59,Lyon v. Bertram,1858-02-18,https://www.courtlistener.com/opinion/87137/lyon-v-bertram/
60,Bennett v. Butterworth,1851-03-18,https://www.courtlistener.com/opinion/86667/bennett-v-butterworth/
61,Hartman v. Greenhow,1881-01-24,https://www.courtlistener.com/opinion/90285/hartman-v-greenhow/
62,"State of Oklahoma v. State of Texas, (United States, Intervener)",1925-06-01,https://www.courtlistener.com/opinion/100691/state-of-oklahoma-v-state-of-texas-united-states-intervener/
63,"Chicago, B. & QR Co. v. Williams",1907-04-15,https://www.courtlistener.com/opinion/96656/chicago-b-qr-co-v-williams/
