,names,dates,url
0,Atlantic Coast Line R. Co. v. Mazursky,1910-02-21,https://www.courtlistener.com/opinion/97158/atlantic-coast-line-r-co-v-mazursky/
1,MacLeod v. United States,1913-06-10,https://www.courtlistener.com/opinion/97932/macleod-v-united-states/
2,Atkinson v. State Tax Comm'n of Ore.,1938-01-31,https://www.courtlistener.com/opinion/102948/atkinson-v-state-tax-commn-of-ore/
3,Cornell v. Coyne,1904-02-23,https://www.courtlistener.com/opinion/1087660/cornell-v-coyne/
4,United States v. Hamburg-Amerikanische Packetfahrt-Actien Gesellschaft,1916-01-10,https://www.courtlistener.com/opinion/98602/united-states-v-hamburg-amerikanische-packetfahrt-actien-gesellschaft/
5,Myles Salt Co. v. Board of Comm'rs of Iberia and St. Mary Drainage Dist.,1916-01-10,https://www.courtlistener.com/opinion/98603/myles-salt-co-v-board-of-commrs-of-iberia-and-st-mary-drainage-dist/
6,Hump Hairpin Mfg. Co. v. Emmerson,1922-04-10,https://www.courtlistener.com/opinion/99952/hump-hairpin-mfg-co-v-emmerson/
7,Black v. Cutter Laboratories,1956-06-04,https://www.courtlistener.com/opinion/105404/black-v-cutter-laboratories/
8,Thompson v. Consolidated Gas Util. Corp.,1937-02-01,https://www.courtlistener.com/opinion/102754/thompson-v-consolidated-gas-util-corp/
9,Klein v. Russell,1874-03-18,https://www.courtlistener.com/opinion/88885/klein-v-russell/
10,Payne v. Tennessee,1991-09-13,https://www.courtlistener.com/opinion/112643/payne-v-tennessee/
11,Amy v. The Supervisors,1871-03-27,https://www.courtlistener.com/opinion/88310/amy-v-the-supervisors/
12,Metcalf v. Williams,1881-11-14,https://www.courtlistener.com/opinion/90427/metcalf-v-williams/
13,County of Dallas v. MacKenzie,1877-04-18,https://www.courtlistener.com/opinion/89528/county-of-dallas-v-mackenzie/
14,"Presson, Collector v. Russell",1894-04-09,https://www.courtlistener.com/opinion/93862/presson-collector-v-russell/
15,Northern Pacific R. Co. v. Booth,1894-04-09,https://www.courtlistener.com/opinion/93869/northern-pacific-r-co-v-booth/
16,Crescent Live Stock Co. v. BUTCHERS'UNION,1887-01-24,https://www.courtlistener.com/opinion/91832/crescent-live-stock-co-v-butchersunion/
17,Ford v. Williams,1858-12-28,https://www.courtlistener.com/opinion/87215/ford-v-williams/
18,"Davis v. Cleveland, C., C. & St. LR Co.",1910-04-04,https://www.courtlistener.com/opinion/97227/davis-v-cleveland-c-c-st-lr-co/
19,William E. Arnold Co. v. Carpenters,1974-05-20,https://www.courtlistener.com/opinion/109041/william-e-arnold-co-v-carpenters/
20,Alexander v. Roulet,1872-02-12,https://www.courtlistener.com/opinion/88474/alexander-v-roulet/
