,names,dates,url
0,Oklahoma Tax Comm'n v. Graham,1989-03-29,https://www.courtlistener.com/opinion/112230/oklahoma-tax-commn-v-graham/
1,Griffin v. Wisconsin,1987-06-26,https://www.courtlistener.com/opinion/111959/griffin-v-wisconsin/
2,Finlay v. King's Lessee,1830-02-18,https://www.courtlistener.com/opinion/85678/finlay-v-kings-lessee/
3,United States Ex Rel. Knauff v. Shaughnessy,1950-02-06,https://www.courtlistener.com/opinion/104751/united-states-ex-rel-knauff-v-shaughnessy/
4,Teamsters v. United States,1977-05-31,https://www.courtlistener.com/opinion/109665/teamsters-v-united-states/
5,Atlantic Coast Line R. Co. v. North Carolina Corporation Comm'n,1907-04-29,https://www.courtlistener.com/opinion/96665/atlantic-coast-line-r-co-v-north-carolina-corporation-commn/
6,Dick v. New York Life Ins. Co.,1959-05-18,https://www.courtlistener.com/opinion/105886/dick-v-new-york-life-ins-co/
7,Boylan v. Hot Springs R. Co.,1889-11-11,https://www.courtlistener.com/opinion/92579/boylan-v-hot-springs-r-co/
8,Kelly v. Pittsburgh,1881-11-18,https://www.courtlistener.com/opinion/90424/kelly-v-pittsburgh/
9,Market Street Cable R. Co. v. Rowley,1895-01-07,https://www.courtlistener.com/opinion/94072/market-street-cable-r-co-v-rowley/
10,Graham County Soil & Water Conservation Dist. v. United States Ex Rel. Wilson,2005-06-20,https://www.courtlistener.com/opinion/799981/graham-county-soil-water-conservation-dist-v-united-states-ex-rel/
11,United States v. Louisiana,1933-11-06,https://www.courtlistener.com/opinion/102134/united-states-v-louisiana/
12,Inland & Seaboard Coasting Co. v. Tolson,1890-01-06,https://www.courtlistener.com/opinion/2465894/inland-seaboard-coasting-co-v-tolson/
13,Savings Bank of Danbury v. Loewe,1917-01-08,https://www.courtlistener.com/opinion/98838/savings-bank-of-danbury-v-loewe/
14,Roe v. Norton,1975-06-24,https://www.courtlistener.com/opinion/2399333/roe-v-norton/
15,OREGON & C. RR v. UNITED STATES. No. 1,1903-04-06,https://www.courtlistener.com/opinion/95831/oregon-c-rr-v-united-states-no-1/
16,"United States v. Reorganized CF&I Fabricators of Utah, Inc.",1996-06-20,https://www.courtlistener.com/opinion/118050/united-states-v-reorganized-cfi-fabricators-of-utah-inc/
17,Uphaus v. Wyman,1960-11-14,https://www.courtlistener.com/opinion/106131/uphaus-v-wyman/
18,Eisenstadt v. Baird,1972-03-22,https://www.courtlistener.com/opinion/108489/eisenstadt-v-baird/
19,Miller v. United States,1935-03-04,https://www.courtlistener.com/opinion/102394/miller-v-united-states/
20,Texas Gas Transmission Corp. v. Shell Oil Co.,1960-06-13,https://www.courtlistener.com/opinion/106070/texas-gas-transmission-corp-v-shell-oil-co/
21,Thomson v. Pacific R. Co.,1870-04-30,https://www.courtlistener.com/opinion/88196/thomson-v-pacific-r-co/
22,Clarkson v. Stevens,1882-11-27,https://www.courtlistener.com/opinion/90701/clarkson-v-stevens/
23,Kolden v. Selective Serv. Local Bd. No. 4,1970-02-24,https://www.courtlistener.com/opinion/108073/kolden-v-selective-serv-local-bd-no-4/
24,Alabama Pub. Serv. Comm'n v. Southern R. Co.,1951-05-21,https://www.courtlistener.com/opinion/104905/alabama-pub-serv-commn-v-southern-r-co/
25,United States v. North American Transp. & Trading Co.,1920-06-01,https://www.courtlistener.com/opinion/99618/united-states-v-north-american-transp-trading-co/
26,Stallings v. Splain,1920-06-01,https://www.courtlistener.com/opinion/99619/stallings-v-splain/
27,Ivan Allen Co. v. United States,1975-06-26,https://www.courtlistener.com/opinion/109305/ivan-allen-co-v-united-states/
28,Muniz v. Hoffman,1975-06-25,https://www.courtlistener.com/opinion/109300/muniz-v-hoffman/
29,Metropolitan R. Co. v. Moore,1887-05-02,https://www.courtlistener.com/opinion/91948/metropolitan-r-co-v-moore/
30,Elgin v. Department of Treasury,2012-06-11,https://www.courtlistener.com/opinion/801976/elgin-v-department-of-treasury/
31,Clark v. United States,1877-12-17,https://www.courtlistener.com/opinion/89630/clark-v-united-states/
32,Laver v. Dennett,1883-10-29,https://www.courtlistener.com/opinion/90902/laver-v-dennett/
33,Railroad Co. v. Durant,1877-11-18,https://www.courtlistener.com/opinion/89636/railroad-co-v-durant/
34,"The Venus, Jademerowsky",1820-02-21,https://www.courtlistener.com/opinion/85286/the-venus-jademerowsky/
35,"Phillip Wagner, Inc. v. Leser",1915-11-29,https://www.courtlistener.com/opinion/98570/phillip-wagner-inc-v-leser/
36,Tuskaloosa N. Ry. Co. v. Gude,1891-02-02,https://www.courtlistener.com/opinion/93147/tuskaloosa-n-ry-co-v-gude/
37,Hipp v. Babin,1857-02-17,https://www.courtlistener.com/opinion/87090/hipp-v-babin/
38,"Capital Service, Inc. v. NLRB",1954-05-17,https://www.courtlistener.com/opinion/105223/capital-service-inc-v-nlrb/
39,Johnson v. Louisiana,1972-05-22,https://www.courtlistener.com/opinion/108538/johnson-v-louisiana/
40,Rumsfeld v. Padilla,2004-06-28,https://www.courtlistener.com/opinion/136999/rumsfeld-v-padilla/
41,Aetna Health Inc. v. Davila,2004-06-21,https://www.courtlistener.com/opinion/136991/aetna-health-inc-v-davila/
42,Helvering v. Clifford,1940-02-26,https://www.courtlistener.com/opinion/103312/helvering-v-clifford/
43,Weller v. New York,1925-05-25,https://www.courtlistener.com/opinion/100669/weller-v-new-york/
44,Knoxville Iron Co. v. Harbison,1901-10-21,https://www.courtlistener.com/opinion/95525/knoxville-iron-co-v-harbison/
45,Globe Newspaper Co. v. Walker,1908-06-01,https://www.courtlistener.com/opinion/96874/globe-newspaper-co-v-walker/
46,Market Co. v. Hoffman,1879-11-17,https://www.courtlistener.com/opinion/90099/market-co-v-hoffman/
47,Bast v. Bank,1879-12-18,https://www.courtlistener.com/opinion/90095/bast-v-bank/
