,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,chicori,court,compani,87016
1,braid,state,corpor,87016
2,flagg,v,stock,87016
3,ryland,compani,ohio,87016
4,brake,case,chicori,87016
5,lode,act,petition,87016
6,fradi,unit,plate,87016
7,kosciuszko,said,f2d,87016
8,cadwel,sct,appeal,87016
9,horner,upon,braid,87016
10,storer,petition,flagg,87016
11,leve,law,ryland,87016
12,dunlop,appeal,said,87016
13,tax,corpor,motion,87016
14,robinsonpatman,us,patent,87016
15,pension,defend,district,87016
16,hors,district,fradi,87016
17,arbitr,may,brake,87016
18,belden,tax,hors,87016
19,copper,§,jurisdict,87016
20,timken,co,board,87016
21,liquor,jurisdict,co,87016
22,land,plaintiff,kosciuszko,87016
23,1892,land,cadwel,87016
24,sewer,properti,per,87016
25,medic,claim,lode,87016
26,recess,u,indentur,87016
27,309515,order,horner,87016
28,saw,would,appel,87016
29,donovan,made,belden,87016
30,lade,l,storer,87016
31,elyria,action,commerc,87016
32,myer,stock,dunlop,87016
33,seagristvcrabtree1,patent,petroleum,87016
34,petroleum,shall,robinsonpatman,87016
35,rent,suit,acquitt,87016
36,plate,circuit,copper,87016
37,network,govern,c,87016
38,indentur,judgment,timken,87016
39,station,feder,dismiss,87016
40,walker,commiss,commiss,87016
41,ohio,section,broadcast,87016
42,note,ct,reorgan,87016
43,amus,c,sewer,87016
44,tate,error,note,87016
45,ordin,right,elyria,87016
46,commiss,question,saw,87016
47,statesvhana,sup,1892,87016
48,koecher,appel,309515,87016
49,841922,railroad,writ,87016
50,georgia,board,director,87016
51,vein,statut,licens,87016
52,green,decre,recess,87016
53,town,one,leve,87016
54,sheppard,led,network,87016
55,montana,writ,myer,87016
56,print,evid,action,87016
57,patent,1,helver,87016
58,dam,motion,green,87016
59,115f,bill,suit,87016
60,2016,caus,rep,87016
61,2255,rule,print,87016
62,cross,ed,donovan,87016
63,lhwca,rep,cost,87016
64,flang,see,medic,87016
65,stock,person,seagristvcrabtree1,87016
66,religi,time,ordin,87016
67,zachri,issu,docket,87016
68,premium,power,lade,87016
69,ellerth,f2d,circuit,87016
70,silverthorn,interest,silverthorn,87016
71,interst,proceed,1947,87016
72,faragh,2,attorney,87016
73,train,commerc,station,87016
74,dividend,trial,town,87016
75,saloon,requir,taxabl,87016
76,vorhe,respond,stockhold,87016
77,colombia,constitut,pend,87016
78,isaac,new,anchor,87016
79,1964,ohio,yard,87016
80,1891,contract,koecher,87016
81,placer,use,statesvhana,87016
82,ballentin,per,841922,87016
83,arkansa,dismiss,discount,87016
84,yard,public,govern,87016
85,board,mr,pension,87016
86,commerc,note,tate,87016
87,court,parti,amus,87016
88,steamer,author,testimoni,87016
89,decre,within,walker,87016
90,beneficiari,part,caus,87016
91,municip,congress,115f,87016
92,dickinson,busi,municip,87016
93,contractor,juri,arkansa,87016
94,incompet,reason,train,87016
95,societi,3,order,87016
96,wolhaupt,decis,societi,87016
97,midway,fact,mandamu,87016
98,rectifi,bank,isaac,87016
99,lunt,petit,interst,87016
100,broadcast,opinion,sheppard,87016
101,14–915,led2d,counsel,87016
102,anchor,gener,cir,87016
103,revalu,grant,zachri,87016
104,depreci,regul,road,87016
105,maritim,citi,curiam,87016
106,appt,interst,colombia,87016
107,intercept,present,carrier,87016
108,road,charg,traction,87016
109,dram,applic,dividend,87016
110,rubl,provid,sct,87016
111,winchest,counsel,ellerth,87016
112,bank,bond,flang,87016
113,raymond,without,lhwca,87016
114,stolen,attorney,faragh,87016
115,matusow,could,vorhe,87016
116,corpor,carrier,arbitr,87016
117,fleet,limit,cent,87016
118,reorgan,duti,2016,87016
119,mercuri,offic,saloon,87016
120,whereon,alleg,ballentin,87016
121,commissionvcart,must,winchest,87016
122,voucher,file,oil,87016
123,pound,cost,illinoi,87016
124,navi,make,secretari,87016
125,jurisdict,purchas,2255,87016
126,state,ground,led,87016
127,gabriel,good,wolhaupt,87016
128,woodwick,deni,organ,87016
129,award,commission,dickinson,87016
130,grand,secretari,condemn,87016
131,gold,whether,1917,87016
132,apparatu,notic,deni,87016
133,compani,counti,good,87016
134,bill,oper,14–915,87016
135,railroad,money,lunt,87016
136,2515,justic,liquor,87016
137,law,purpos,busi,87016
138,froth,pay,1893,87016
139,docket,paid,midway,87016
140,charg,day,grand,87016
141,radio,receiv,revalu,87016
142,acquitt,record,sup,87016
143,jeopardi,testimoni,dram,87016
144,vs,also,jeopardi,87016
145,1893,judg,charter,87016
146,carrier,two,unit,87016
147,coal,r,dam,87016
148,caretak,stat,commissionvcart,87016
149,1805,4,matusow,87016
150,document,direct,may,87016
151,schuchman,provis,vein,87016
152,boundari,rate,rubl,87016
153,homestead,suprem,northern,87016
154,rinehart,road,rectifi,87016
155,contempt,york,certiorari,87016
156,disburs,process,placer,87016
157,truste,wit,whereon,87016
158,ore,licens,shelf,87016
159,oil,place,cb,87016
160,communist,cent,gold,87016
161,759—761,term,notic,87016
162,master,servic,mercuri,87016
163,discount,first,woodwick,87016
164,restraint,amend,wit,87016
165,supervisor,revers,injuri,87016
166,respond,appli,samuel,87016
167,224—228,take,state,87016
168,reentri,crimin,testamentari,87016
169,obsolesc,review,2515,87016
170,gowran,ordin,circular,87016
171,harass,payment,gabriel,87016
172,dakota,line,montana,87016
173,comptrol,show,appt,87016
174,valu,respect,platform,87016
175,good,enter,freight,87016
176,streeter,estat,froth,87016
177,voorhe,determin,cuyahoga,87016
178,tippl,chicori,schuchman,87016
179,testamentari,therefor,obsolesc,87016
180,circuit,decid,comptrol,87016
181,friedrich,titl,drill,87016
182,mermentau,taken,rinehart,87016
183,habea,injuri,pound,87016
184,2314,brought,award,87016
185,termin,plate,caretak,87016
186,island,due,miller,87016
187,admiralti,p,759—761,87016
188,traction,illinoi,intercept,87016
189,boat,hear,224—228,87016
190,chicago,year,1008,87016
191,petition,usca,incompet,87016
192,stockhold,held,raymond,87016
193,foreclosur,administr,radio,87016
194,ticket,usc,usca,87016
195,hurleyvjon,hold,gowran,87016
196,star,n,syke,87016
197,corpu,amount,g,87016
198,worker,appear,pennsylvania,87016
199,subd,citizen,mermentau,87016
200,selfdefens,6,subd,87016
201,claim,certiorari,friedrich,87016
202,sapir,report,rent,87016
203,canal,employ,tippl,87016
204,bet,valu,taxpay,87016
205,nora,control,habea,87016
206,trial,7,streeter,87016
207,shore,5,commenc,87016
208,dyer,effect,b,87016
209,gambl,stockhold,fleet,87016
210,clamp,construct,cross,87016
211,deflect,equiti,april,87016
212,5068,st,hurleyvjon,87016
213,65000,march,voucher,87016
214,mandamu,allow,homestead,87016
215,taxabl,except,2314,87016
216,1394,consid,regul,87016
217,louisiana,instruct,preliminari,87016
218,mental,j,entertain,87016
219,writ,remand,1805,87016
220,servitud,director,maritim,87016
221,helver,find,voorhe,87016
222,1b,found,reentri,87016
223,dismantl,april,97,87016
224,stay,subject,sapir,87016
225,appel,suffici,dyer,87016
226,said,set,stolen,87016
227,slaven,follow,chicago,87016
228,organ,origin,nora,87016
229,export,final,apparatu,87016
230,forg,organ,ground,87016
231,battur,town,remand,87016
232,tariff,return,1888,87016
233,properti,b,5068,87016
234,debtor,given,committe,87016
235,dolph,charter,coffe,87016
236,treasur,car,bill,87016
237,guilti,12,bet,87016
238,1947,supra,65000,87016
239,counti,exercis,alr,87016
240,chatman,braid,bottom,87016
241,pinku,appelle,deflect,87016
242,supp1969,refus,slaven,87016
243,samuel,8,chain,87016
244,committe,affirm,side,87016
245,testimoni,liabil,1394,87016
246,borrow,secur,star,87016
247,platform,train,selfdefens,87016
248,commission,differ,clamp,87016
249,transport,flagg,properti,87016
250,spirit,remov,bid,87016
251,alien,award,invest,87016
252,freight,pend,duti,87016
253,licens,entri,chatman,87016
254,wale,necessari,battur,87016
255,cent,sum,waterway,87016
256,heir,appoint,canal,87016
257,1887,pass,tie,87016
258,lake,condit,crossexamin,87016
259,statut,relief,pinku,87016
260,banklin,debt,supp1969,87016
261,hart,matter,dismantl,87016
262,blowpost,sever,1b,87016
263,732,form,dolph,87016
264,map,violat,revers,87016
265,syke,transport,oper,87016
266,cargo,oil,georg,87016
267,martin,object,paper,87016
268,larevstatann,truste,114,87016
269,bond,account,1964,87016
270,mail,legisl,harass,87016
271,bid,result,affili,87016
272,administr,prosecut,larevstatann,87016
273,columbia,ryland,lake,87016
274,barrett,januari,control,87016
275,communistact,curiam,dome,87016
276,overnight,relat,particl,87016
277,condemn,hors,disburs,87016
278,bellevil,municip,entri,87016
279,coverag,9,blowpost,87016
280,plaintiff,habea,ore,87016
281,waterway,mean,rodrigu,87016
282,line,sustain,banklin,87016
283,gain,pennsylvania,surfac,87016
284,offshor,print,wale,87016
285,coleman,judici,lord,87016
286,shelf,work,1887,87016
287,unit,declar,sterl,87016
288,busi,indict,adjac,87016
289,deduct,10,equit,87016
290,indistinct,answer,shore,87016
291,rebecca,mandamu,depreci,87016
292,sapp,consider,realti,87016
293,ga,cir,applic,87016
294,certiorari,sale,artifici,87016
295,tennesse,exist,servitud,87016
296,sw2d,howev,coverag,87016
297,mexican,id,communistact,87016
298,exchang,13,document,87016
299,judgment,brake,eng,87016
