,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,judici,judici,judici,87010
1,distress,distress,distress,87010
2,warrant,warrant,warrant,87010
3,collector,collector,collector,87010
4,debt,debt,debt,87010
5,law,law,debtor,87010
6,power,power,power,87010
7,debtor,debtor,levi,87010
8,process,process,law,87010
9,levi,levi,process,87010
10,congress,congress,congress,87010
11,constitut,constitut,due,87010
12,due,due,constitut,87010
13,proceed,proceed,charta,87010
14,state,state,proceed,87010
15,land,land,magna,87010
16,act,act,chattel,87010
17,charta,charta,1820,87010
18,may,may,land,87010
19,magna,magna,exchequ,87010
20,chattel,chattel,may,87010
21,1820,1820,treasuri,87010
22,unit,unit,act,87010
23,court,court,balanc,87010
24,treasuri,treasuri,account,87010
25,account,account,summari,87010
26,exchequ,exchequ,revenu,87010
27,balanc,balanc,dem,87010
28,question,question,den,87010
29,public,public,public,87010
30,revenu,revenu,swartwout,87010
31,summari,summari,inst,87010
32,upon,upon,disburs,87010
33,shall,shall,articl,87010
34,dem,dem,question,87010
35,execut,execut,execut,87010
36,offic,offic,unit,87010
37,articl,articl,extrajudici,87010
38,den,den,good,87010
39,issu,issu,shall,87010
40,v,v,offic,87010
41,good,good,consent,87010
42,swartwout,swartwout,issu,87010
43,disburs,disburs,controversi,87010
44,inst,inst,companyjohn,87010
45,consent,consent,subjectmatt,87010
46,time,time,receivergener,87010
47,extrajudici,extrajudici,state,87010
48,author,author,collect,87010
49,controversi,controversi,audit,87010
50,case,case,suckley,87010
51,collect,collect,cogniz,87010
52,subject,subject,upon,87010
53,companyjohn,companyjohn,england,87010
54,subjectmatt,subjectmatt,time,87010
55,govern,govern,author,87010
56,receivergener,receivergener,ibid,87010
57,cogniz,cogniz,sureti,87010
58,audit,audit,subject,87010
59,suckley,suckley,pet,87010
60,sureti,sureti,crown,87010
61,england,england,hoboken,87010
62,ibid,ibid,constabl,87010
63,pet,pet,bodi,87010
64,money,money,auditor,87010
65,without,without,hen,87010
66,privat,privat,custom,87010
67,fact,fact,privat,87010
68,bodi,bodi,zandt,87010
69,crown,crown,ascertain,87010
70,mean,mean,common,87010
71,custom,custom,money,87010
72,hoboken,hoboken,mean,87010
73,auditor,auditor,joness,87010
74,payment,payment,rathbon,87010
75,constabl,constabl,govern,87010
76,whether,whether,scam,87010
77,common,common,though,87010
78,hen,hen,proper,87010
79,proper,proper,nours,87010
80,ascertain,ascertain,sheriff,87010
81,though,though,without,87010
82,plaintiff,plaintiff,wherewith,87010
83,exercis,exercis,payment,87010
84,zandt,zandt,marshal,87010
85,district,district,murray,87010
86,remedi,remedi,com,87010
87,exist,exist,remedi,87010
88,2,2,exercis,87010
89,sheriff,sheriff,yerger,87010
90,marshal,marshal,waddel,87010
91,joness,joness,exist,87010
92,rathbon,rathbon,mode,87010
93,provis,provis,king,87010
94,made,made,format,87010
95,scam,scam,whether,87010
96,pay,pay,fact,87010
97,nours,nours,empow,87010
98,determin,determin,recoveri,87010
99,et,et,default,87010
100,com,com,denomin,87010
101,suit,suit,ch,87010
102,wherewith,wherewith,indebt,87010
103,word,word,necess,87010
104,receiv,receiv,et,87010
105,legisl,legisl,inquisit,87010
106,mode,mode,stapl,87010
107,murray,murray,rais,87010
108,recoveri,recoveri,const,87010
109,3,3,brock,87010
110,natur,natur,instanc,87010
111,rais,rais,word,87010
112,king,king,1788,87010
113,amend,amend,natur,87010
114,provid,provid,peer,87010
115,thu,thu,wrong,87010
116,yerger,yerger,precept,87010
117,default,default,baron,87010
118,waddel,waddel,legisl,87010
119,empow,empow,emigr,87010
120,format,format,ex,87010
121,4,4,pay,87010
122,ch,ch,bring,87010
123,necess,necess,al,87010
124,requir,requir,determin,87010
125,instanc,instanc,redress,87010
126,make,make,1839—bi,87010
127,trial,trial,authon,87010
128,al,al,1374119,87010
129,denomin,denomin,ckayser,87010
130,indebt,indebt,swartwout—th,87010
131,wrong,wrong,alvrutsen,87010
132,ex,ex,zabrinski,87010
133,1,1,rutsen,87010
134,bring,bring,thu,87010
135,tax,tax,unconstitut,87010
136,return,return,provis,87010
137,const,const,2,87010
138,answer,answer,command,87010
139,first,first,antiquity—and,87010
140,13,13,cases—john,87010
141,inquisit,inquisit,sureties—to,87010
142,stapl,stapl,liberti,87010
143,brock,brock,kingdom,87010
144,sum,sum,viii,87010
145,1788,1788,1787,87010
146,unconstitut,unconstitut,officers—and,87010
147,statut,statut,nuisanc,87010
148,fail,fail,receiv,87010
149,found,found,van,87010
150,adopt,adopt,13,87010
151,peer,peer,certifi,87010
152,liberti,liberti,fail,87010
153,certifi,certifi,ancestor,87010
154,command,command,objection—for,87010
155,person,person,method,87010
156,precept,precept,solicitor,87010
157,baron,baron,return,87010
158,emigr,emigr,adopt,87010
159,redress,redress,jame,87010
160,term,term,cranch,87010
161,duti,duti,1838,87010
162,opinion,opinion,assessor,87010
163,jame,jame,4,87010
164,ckayser,authon,jersey,87010
165,alvrutsen,ckayser,perri,87010
166,zabrinski,zabrinski,answer,87010
167,swartwout—th,1839—bi,3,87010
168,1839—bi,1374119,plaintiffsvth,87010
169,1374119,alvrutsen,coke,87010
170,authon,rutsen,distinct,87010
171,rutsen,swartwout—th,65100,87010
172,method,method,porter,87010
173,judgment,judgment,yet,87010
174,van,van,judex,87010
175,principl,principl,wearisom,87010
176,price,price,sum,87010
177,necessari,necessari,depend,87010
178,distinct,distinct,comptrol,87010
179,solicitor,solicitor,v,87010
180,kingdom,kingdom,curti,87010
181,jersey,jersey,varick,87010
182,sureties—to,cases—john,provid,87010
183,antiquity—and,sureties—to,amend,87010
184,cases—john,antiquity—and,extent,87010
185,estat,estat,wheat,87010
186,nuisanc,nuisanc,33,87010
187,declar,declar,dorman,87010
188,legal,legal,alvth,87010
189,viii,viii,suit,87010
190,1787,1787,principl,87010
191,cranch,cranch,found,87010
192,yet,yet,481483,87010
193,must,must,make,87010
194,mortgag,mortgag,ancient,87010
195,properti,properti,price,87010
196,depend,depend,abat,87010
197,officers—and,officers—and,depriv,87010
198,ancestor,ancestor,district,87010
199,titl,titl,first,87010
200,assessor,assessor,599,87010
