,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,zane,zane,zane,105053
1,moloney,moloney,moloney,105053
2,director,court,director,105053
3,select,director,select,105053
4,land,select,wallac,105053
5,wallac,land,injunct,105053
6,compani,wallac,quarter,105053
7,injunct,injunct,subdivis,105053
8,subdivis,compani,nelson,105053
9,quarter,subdivis,administratrix,105053
10,nelson,quarter,elliott,105053
11,administratrix,nelson,land,105053
12,elliott,administratrix,interlocutori,105053
13,interlocutori,elliott,kill,105053
14,kill,state,welker,105053
15,court,interlocutori,indemn,105053
16,welker,judgment,final,105053
17,final,kill,compani,105053
18,indemn,final,manslaught,105053
19,gener,gener,jerri,105053
20,temporari,welker,temporari,105053
21,manslaught,indemn,survey,105053
22,jerri,grant,gener,105053
23,survey,r,denni,105053
24,railway,appeal,r,105053
25,decre,survey,railway,105053
26,denni,act,recogniz,105053
27,acr,section,bail,105053
28,bail,temporari,judgment,105053
29,recogniz,railway,samuel,105053
30,section,v,1257,105053
31,railroad,manslaught,dissolv,105053
32,dissolv,defend,acr,105053
33,samuel,jerri,256,105053
34,mortgag,plaintiff,grant,105053
35,1257,said,obrien,105053
36,obrien,decre,wow,105053
37,minor,railroad,2092,105053
38,wow,co,minor,105053
39,2092,may,compromis,105053
40,compromis,denni,montgomeri,105053
41,interior,acr,alabama,105053
42,said,bail,pacif,105053
43,labor,recogniz,1475,105053
44,regul,samuel,interior,105053
45,r,dissolv,ala,105053
46,montgomeri,writ,1891,105053
47,alabama,action,1478,105053
48,1891,claim,ry,105053
49,1475,mortgag,selfdefens,105053
50,grant,1257,ault,105053
51,secretari,256,albani,105053
52,settlement,minor,mortgag,105053
53,ala,obrien,section,105053
54,1478,alabama,settlement,105053
55,claim,pacif,indemnifi,105053
56,state,feder,court,105053
57,bond,part,alvledbett,105053
58,selfdefens,wow,railroad,105053
59,albani,2092,list,105053
60,ault,regul,appeal,105053
61,agent,compromis,65,105053
62,york,interior,labor,105053
63,plaintiff,labor,dec,105053
64,murder,1891,decre,105053
65,list,montgomeri,picket,105053
66,petition,york,gibbon,105053
67,judgment,ry,murder,105053
68,tract,ala,certiorari,105053
69,picket,suprem,base,105053
70,alvledbett,error,mo,105053
71,sct,u,so2d,105053
72,act,1475,writ,105053
73,certiorari,sct,40,105053
74,256,order,fragment,105053
75,appeal,secretari,regul,105053
76,control,settlement,ogden,105053
77,pacif,evid,tract,105053
78,may,certiorari,secretari,105053
79,gibbon,review,radio,105053
80,base,1478,gun,105053
81,so2d,counti,stipul,105053
