,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,flag,court,land,86472
1,sewer,state,compani,86472
2,awpa,compani,railroad,86472
3,reinsur,v,loss,86472
4,latta,land,union,86472
5,acid,act,compens,86472
6,lotteri,case,select,86472
7,umwa,railroad,work,86472
8,miranda,unit,reinsur,86472
9,resler,law,notic,86472
10,picket,§,petition,86472
11,8132,upon,insur,86472
12,reinhard,sct,miranda,86472
13,game,said,rollingmil,86472
14,coupler,us,awpa,86472
15,rollingmil,petition,flag,86472
16,hubbard,right,sewer,86472
17,caldwel,may,employ,86472
18,dui,defend,premium,86472
19,antonio,u,hile,86472
20,ford,plaintiff,deduct,86472
21,hammel,properti,acid,86472
22,lindsey,tax,bargain,86472
23,carondelet,claim,truste,86472
24,land,would,resid,86472
25,majorityminor,appeal,latta,86472
26,sulli,judgment,illinoi,86472
27,barg,made,labor,86472
28,disciplinari,statut,obscen,86472
29,bargain,district,corpor,86472
30,curtilag,contract,umwa,86472
31,batteri,l,incom,86472
32,lutheran,corpor,barn,86472
33,censu,section,mine,86472
34,incom,feder,act,86472
35,loud,question,resler,86472
36,fraze,co,8132,86472
37,trust,error,lotteri,86472
38,kail,ct,train,86472
39,barn,congress,reinhard,86472
40,ttab,time,worker,86472
41,tinsley,mr,swamp,86472
42,gift,decre,disciplinari,86472
43,search,one,hammel,86472
44,premium,suit,dui,86472
45,persia,use,antonio,86472
46,patent,led2d,sulli,86472
47,select,see,lindsey,86472
48,chirac,action,majorityminor,86472
49,machin,evid,carondelet,86472
50,communist,requir,deced,86472
51,train,ed,miner,86472
52,stevedor,shall,hubbard,86472
53,sapulpa,1,sharehold,86472
54,courtmarti,constitut,curtilag,86472
55,crilleyvburrow,within,review,86472
56,bank,patent,game,86472
57,nixon,counti,censu,86472
58,feca,sale,caldwel,86472
59,street,author,michigan,86472
60,collver,decis,lutheran,86472
61,hile,offic,fraze,86472
62,philippin,opinion,coupler,86472
63,absente,bond,ford,86472
64,brantz,fact,kail,86472
65,survey,employ,gift,86472
66,crilley,order,ttab,86472
67,motor,parti,winona,86472
68,porto,grant,loud,86472
69,boerckel,union,batteri,86472
70,carryov,person,road,86472
71,conspiraci,titl,shop,86472
72,loss,rule,tinsley,86472
73,husband,insur,communist,86472
74,eggleston,purpos,milwauke,86472
75,partit,new,persia,86472
76,birnbaum,provid,1917,86472
77,loiter,provis,preemption,86472
78,mortgag,board,overflow,86472
79,immor,loss,strike,86472
80,vote,notic,crilleyvburrow,86472
81,obscen,issu,sapulpa,86472
82,counti,govern,secretari,86472
83,10b5,work,chirac,86472
84,liquor,appel,collver,86472
85,leath,year,registr,86472
86,leve,part,feca,86472
87,preclus,2,chicago,86472
88,bernalillo,interest,brantz,86472
89,dike,power,crilley,86472
90,cede,led,quarter,86472
91,841634,whether,boerckel,86472
92,85170,amend,ticket,86472
93,gillen,gener,carryov,86472
94,check,could,immor,86472
95,tennesse,reason,picket,86472
96,bankruptci,circuit,birnbaum,86472
97,halbert,held,eggleston,86472
98,garden,suprem,revenu,86472
99,cheroke,compens,impeach,86472
100,refin,possess,survey,86472
101,pigiron,juri,absente,86472
102,prostitut,proceed,10mile,86472
103,tribal,bill,italian,86472
104,estat,commiss,mortgag,86472
105,10mile,receiv,loiter,86472
106,phillip,jurisdict,death,86472
107,bond,purchas,habea,86472
108,hide,3,partit,86472
109,stockyard,respond,halbert,86472
110,wife,review,taxpay,86472
111,tax,except,nixon,86472
112,pilot,make,leath,86472
113,retaliatori,trial,§,86472
114,silenc,also,lake,86472
115,2107,amount,85170,86472
116,san,sup,841634,86472
117,davi,bank,gillen,86472
118,rico,present,cheroke,86472
119,religi,labor,bernalillo,86472
120,fort,caus,counti,86472
121,macduff,truste,dike,86472
122,insur,employe,davi,86472
123,invent,justic,garden,86472
124,ordin,mortgag,10b5,86472
125,2315,estat,pigiron,86472
126,compens,public,possess,86472
127,price,must,supervis,86472
128,war,limit,barg,86472
129,dalton,commission,subdivis,86472
130,road,term,schedul,86472
131,workmen,stat,cede,86472
132,gang,first,rico,86472
133,setoff,incom,2107,86472
134,alien,secretari,contractor,86472
135,tam,alleg,preclus,86472
136,schedul,oper,stevedor,86472
137,union,effect,pit,86472
138,admiralti,subject,macduff,86472
139,okolona,without,slip,86472
140,lascivi,file,sum,86472
141,rate,payment,retaliatori,86472
142,compani,citi,leve,86472
143,bankrupt,decid,2315,86472
144,delay,c,motor,86472
145,evidentiari,note,interior,86472
146,lake,construct,purpos,86472
147,allot,nation,suggest,86472
148,corpor,sum,okolona,86472
149,hunt,busi,capit,86472
150,milwauke,5,dalton,86472
151,purchas,valu,courtmarti,86472
152,slack,resid,clear,86472
153,contract,day,machin,86472
154,ambassador,take,hide,86472
155,swamp,record,prostitut,86472
156,beatti,f2d,statement,86472
157,sampl,applic,employe,86472
158,nl,appli,eastern,86472
159,mine,illinoi,husband,86472
160,juvenil,death,montana,86472
161,sharehold,paid,tam,86472
162,water,charg,silenc,86472
163,ton,road,refin,86472
164,environment,find,estat,86472
165,habea,st,teagu,86472
166,grievanc,writ,street,86472
167,boot,rep,stockyard,86472
168,chlorid,4,popul,86472
169,courtsmarti,n,alcohol,86472
170,contempt,id,sale,86472
171,work,relat,lascivi,86472
172,agin,polici,purchas,86472
173,navi,matter,nl,86472
174,clerk,mean,minnesota,86472
175,carter,damag,167,86472
176,board,affirm,oper,86472
177,court,respect,1889,86472
178,shipown,petit,distribut,86472
179,qui,agreement,chlorid,86472
180,hirschi,6,polic,86472
181,lewd,commerc,gang,86472
182,filbert,agent,hirschi,86472
183,hargi,violat,itali,86472
184,hud,statement,termin,86472
185,ingersol,york,juvenil,86472
186,resid,two,slack,86472
187,luca,select,gulf,86472
188,brownpacificmaxon,due,hargi,86472
189,deduct,convict,ore,86472
190,michigan,includ,men,86472
191,avenu,regul,agin,86472
192,majoritywhit,appelle,brownpacificmaxon,86472
193,winona,articl,station,86472
194,sale,supra,workmen,86472
195,walkeredmond,revenu,walkeredmond,86472
196,companyvunit,establish,majoritywhit,86472
197,mcc,set,filbert,86472
198,truste,brought,leland,86472
199,summari,consid,sunday,86472
200,protest,per,1305a,86472
201,messel,final,net,86472
202,oil,pay,carter,86472
203,1305a,determin,fort,86472
204,death,deduct,beatti,86472
205,whitehous,crimin,1916,86472
206,statement,taken,boot,86472
207,church,return,messel,86472
208,immigr,protect,anderson,86472
209,homestead,mine,companyvunit,86472
210,madisonvil,judg,island,86472
211,beckham,show,saccharin,86472
212,saccharin,water,membership,86472
213,commun,condit,ambassador,86472
214,contractor,trust,alien,86472
215,magnesium,carrier,magnesium,86472
216,impeach,appear,whitehous,86472
217,cio,found,qui,86472
218,neglig,usc,lewd,86472
219,1889,r,channel,86472
220,steril,survey,380,86472
221,fortress,railway,courtsmarti,86472
222,railroad,line,mainten,86472
223,preemption,refer,gross,86472
224,irrig,result,agent,86472
225,2010c,allow,emolu,86472
226,british,follow,liquor,86472
227,review,secur,madisonvil,86472
228,lot,certain,2010c,86472
229,tribe,hold,walder,86472
230,wrestl,injuri,beckham,86472
231,167,process,steril,86472
232,strike,citizen,morgan,86472
233,retroact,differ,hud,86472
234,infam,depart,fortress,86472
235,said,complain,sioux,86472
236,morgan,ground,tract,86472
237,13d,therefor,evidentiari,86472
238,jone,entitl,avenu,86472
239,annuiti,train,hous,86472
240,bendix,account,check,86472
241,lien,servic,relat,86472
242,ticket,place,wrestl,86472
243,disclosur,given,1850,86472
244,vs,march,taxabl,86472
245,distribut,10,dakota,86472
246,unload,counsel,fsupp,86472
247,consolid,liabil,environment,86472
248,minnesota,even,erick,86472
249,quarter,river,noth,86472
250,raffel,give,cplr,86472
251,nlra,dismiss,bendix,86472
252,cplr,declar,carnan,86472
253,erick,stock,indemn,86472
254,fca,might,burlington,86472
255,state,motion,procurador,86472
256,enemi,28,13d,86472
257,feder,capit,luro,86472
258,procurador,7,raffel,86472
259,carnan,direct,imput,86472
260,deputi,dissent,injuri,86472
261,membership,debt,beverag,86472
262,albright,j,hunt,86472
263,luro,revers,prepar,86472
264,ship,assess,cio,86472
265,walder,w,dealer,86472
266,indian,habea,saa,86472
267,worker,local,ingersol,86472
268,car,deni,fca,86472
269,nepa,prior,commission,86472
270,reserv,howev,agenc,86472
271,sioux,deliv,assessor,86472
272,carolina,point,includ,86472
273,plantat,hear,inc,86472
274,plaintiff,administr,plantat,86472
275,gillespi,et,—if,86472
276,saa,entri,cuprou,86472
277,ashland,claus,philippin,86472
278,station,date,porto,86472
279,pier,object,grievanc,86472
280,town,view,develop,86472
281,district,pass,attribut,86472
282,drawbar,judici,chapter,86472
283,stewart,clear,articl,86472
284,—if,9,enemi,86472
285,cuprou,duti,reorgan,86472
286,capita,remedi,manag,86472
287,attach,bargain,ranch,86472
288,compact,interst,ashland,86472
289,newspap,import,lieu,86472
290,offens,necessari,retroact,86472
291,venu,transport,mcc,86472
292,tract,permit,gate,86472
293,appeal,convey,vestel,86472
294,imput,street,albright,86472
295,louisiana,8,stutsman,86472
296,texa,price,cleveland,86472
297,overflow,enter,alvfordyc,86472
298,consul,premium,bentzon,86472
299,workweek,thu,sampl,86472
300,stutsman,prohibit,warn,86472
301,demurr,collect,st,86472
302,manag,chicago,newspap,86472
303,commiss,special,patent,86472
304,burrow,suggest,capita,86472
305,revenu,rate,plot,86472
306,vestel,hous,bucklinvunit,86472
307,dividend,member,daili,86472
308,sandov,polic,live,86472
309,discrimin,licens,entri,86472
310,roll,taxat,travel,86472
311,alvfordyc,privileg,infam,86472
312,bentzon,p,take,86472
313,illinoi,noth,livestock,86472
314,dollar,11,1910,86472
315,militari,enforc,denmark,86472
316,transit,benefit,nepa,86472
317,ore,way,1880,86472
318,employ,argument,depart,86472
319,italian,bankruptci,fault,86472
320,bucklinvunit,control,luca,86472
321,suggest,principl,transit,86472
322,n,reserv,fenc,86472
323,mississippi,exercis,annuiti,86472
324,libel,e,murphyvunit,86472
325,dakota,report,workweek,86472
326,supervis,proof,adjust,86472
327,sex,ordin,356a2,86472
328,cuyahoga,taxpay,unmail,86472
329,gulf,intent,preempt,86472
330,edward,money,1881,86472
331,trespass,intend,coloni,86472
332,hyde,contain,spain,86472
333,count,fund,drawbar,86472
334,share,common,shipown,86472
335,distil,regard,cir,86472
336,deced,usca,phillip,86472
337,unmail,michigan,southbridg,86472
338,murphyvunit,recov,sorna,86472
339,sorna,origin,117d,86472
340,overt,distribut,28,86472
341,allen,neglig,bureau,86472
342,sunday,assign,lot,86472
343,taxat,agenc,taxat,86472
344,waterfront,deed,16—386,86472
345,356a2,california,grous,86472
346,desert,war,pwc,86472
347,mari,legal,subcontract,86472
348,railway,alien,gillespi,86472
349,chatfield,inc,unsurvey,86472
350,appelle,legisl,waterfront,86472
351,1916,lot,arizona,86472
352,township,miranda,sandov,86472
353,bureau,answer,pilot,86472
354,117d,particular,699,86472
355,livestock,ship,chatfield,86472
356,southbridg,valid,return,86472
357,itali,good,setoff,86472
358,intox,execut,burrow,86472
359,labor,express,cuyahoga,86472
360,racket,12,expens,86472
361,grous,anoth,limeston,86472
362,expens,consider,§1964c,86472
363,evid,circumst,vs,86472
364,cruz,b,concubinag,86472
365,16—386,individu,burn,86472
366,8b4,organ,within,86472
367,1917,expens,vote,86472
368,pwc,actual,scrap,86472
369,interest,refus,midcal,86472
370,steamer,repres,imbecil,86472
371,gonzal,13,ton,86472
372,midcal,code,turntabl,86472
373,gate,owner,gonzal,86472
374,dealer,impos,491g,86472
375,turntabl,dollar,disput,86472
376,exhaust,continu,nlra,86472
377,x,manufactur,iowa,86472
378,hear,disput,8b4,86472
379,return,involv,prearrest,86472
380,§1964c,support,natchez,86472
381,jeffersonvil,argu,jeffersonvil,86472
382,beverag,name,sevententh,86472
383,leland,sold,polici,86472
384,teagu,relief,boll,86472
385,coupon,either,30day,86472
386,imbecil,conduct,except,86472
387,1944,sustain,merger,86472
388,master,lien,cogswel,86472
389,concubinag,vote,bona,86472
390,reorgan,share,bumper,86472
391,item,exist,overt,86472
392,merger,14,primari,86472
393,scrap,conclus,homestead,86472
394,presumpt,suffici,licens,86472
395,hartford,tract,defenc,86472
396,1856,leav,local,86472
397,decre,agre,plural,86472
398,primari,reinsur,chicot,86472
399,citi,conclud,shaft,86472
400,ree,carri,sain,86472
401,stay,16,townsend,86472
402,california,worker,summari,86472
403,bumper,remain,451,86472
404,jurisdict,approv,acreag,86472
