,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,brokerag,brokerag,brokerag,97472
1,bankruptci,bankruptci,bankruptci,97472
2,citi,citi,waterwork,97472
3,waterwork,waterwork,citi,97472
4,2c,2c,2c,97472
5,munsuri,compani,munsuri,97472
6,compani,munsuri,buyer,97472
7,buyer,buyer,ordin,97472
8,ordin,ordin,raton,97472
9,raton,court,seller,97472
10,seller,raton,compani,97472
11,water,seller,broker,97472
12,broker,water,water,97472
13,court,broker,24a,97472
14,24a,24a,bankrupt,97472
15,bankrupt,bankrupt,disallow,97472
16,disallow,§,reservoir,97472
17,reservoir,appel,refere,97472
18,trust,case,appel,97472
19,jurisdict,disallow,reduct,97472
20,refere,reservoir,trust,97472
21,price,jurisdict,price,97472
22,review,trust,review,97472
23,reduct,review,allow,97472
24,appel,refere,coder,97472
25,§,act,town,97472
26,town,price,system,97472
27,system,allow,2a,97472
28,coder,reduct,jurisdict,97472
29,case,town,§,97472
30,2a,system,ftc,97472
31,ftc,proceed,confer,97472
32,proceed,coder,smucker,97472
33,commiss,appeal,1887,97472
34,smucker,confer,tefft,97472
35,1887,2a,proceed,97472
36,claim,ftc,controversi,97472
37,appeal,claim,weller,97472
38,allow,right,robinsonpatman,97472
39,confer,action,misjoind,97472
40,controversi,power,content,97472
41,tefft,state,intermediari,97472
42,bill,commiss,expir,97472
43,expir,may,firm,97472
44,firm,smucker,25a,97472
45,weller,bill,74th,97472
46,right,controversi,implic,97472
47,robinsonpatman,1887,site,97472
48,suprem,order,commiss,97472
49,misjoind,upon,canada,97472
50,intermediari,content,step,97472
51,contract,tefft,appeal,97472
52,statut,unit,food,97472
53,sentenc,suprem,tel,97472
54,implic,expir,suscept,97472
55,25a,firm,porto,97472
56,aris,present,action,97472
57,74th,weller,bill,97472
58,sale,robinsonpatman,power,97472
59,site,made,incorpor,97472
60,unit,statut,lieu,97472
61,order,contract,aris,97472
62,respond,misjoind,apptsvjulian,97472
63,state,motion,hernaiz,97472
64,canada,construct,banker,97472
65,furnish,intermediari,hydrant,97472
66,n,v,furnish,97472
67,food,sentenc,vacat,97472
68,motion,provis,save,97472
69,incorpor,taken,repeal,97472
70,vacat,implic,sucesor,97472
71,servic,25a,1891,97472
72,repeal,aris,armstrong,97472
73,porto,co,sentenc,97472
74,cost,74th,case,97472
75,save,l,jurisdiction—an,97472
76,tel,sale,197,97472
77,suscept,step,construct,97472
78,made,site,reduc,97472
79,act,n,suppli,97472
80,lieu,respond,25d,97472
81,upon,dismiss,suprem,97472
82,action,incorpor,taken,97472
83,step,canada,rico,97472
84,1891,grant,motion,97472
85,banker,furnish,present,97472
86,territori,food,enjoin,97472
87,apptsvjulian,vacat,13c,97472
88,hernaiz,one,error—a,97472
89,provis,section,act,97472
90,taken,render,claim,97472
