,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,ewe,court,ewe,93408
1,ayala,state,adjust,93408
2,simon,adjust,roll,93408
3,roll,ewe,ayala,93408
4,spanish,term,simon,93408
5,navemar,roll,spanish,93408
6,divert,ayala,term,93408
7,court,simon,navemar,93408
8,vessel,case,divert,93408
9,gallon,judgment,gallon,93408
10,cincinnati,spanish,vansant,93408
11,vansant,board,ayala’,93408
12,injuri,death,bragalini,93408
13,ayala’,navemar,pekao,93408
14,pekao,divert,corpvgeorg,93408
15,corpvgeorg,v,cincinnati,93408
16,bragalini,suprem,inteflex,93408
17,inteflex,act,death,93408
18,award,appeal,oland,93408
19,oland,vessel,nbme,93408
20,nbme,writ,jetta,93408
21,jetta,trial,jump,93408
22,jump,gallon,rod,93408
23,rod,injuri,atlant,93408
24,debt,cincinnati,court,93408
25,atlant,vansant,injuri,93408
26,adjust,ayala’,board,93408
27,railroad,pekao,award,93408
28,board,corpvgeorg,spring,93408
29,bankrupt,bragalini,electromagnet,93408
30,electromagnet,railroad,strike,93408
31,patent,award,clerk,93408
32,term,inteflex,vessel,93408
33,lunaci,district,lunaci,93408
34,clerk,citi,western,93408
35,ordin,led2d,suprem,93408
36,1907,oland,inquisit,93408
37,western,nbme,accident,93408
38,inquisit,sct,aa,93408
39,son,jetta,fink,93408
40,aa,mr,horizont,93408
41,horizont,note,bankrupt,93408
42,fink,clerk,debt,93408
43,death,upon,writ,93408
44,sheriff,debt,1907,93408
45,railway,jump,son,93408
46,citi,rod,36241666,93408
47,writ,u,roller,93408
48,roller,atlant,barri,93408
49,barri,error,nemelka,93408
50,36241666,strike,note,93408
51,water,us,batson,93408
52,nemelka,spring,unsound,93408
53,accident,bankrupt,ambassador,93408
54,batson,western,extern,93408
55,guardian,patent,gaslight,93408
56,unsound,decre,durant,93408
57,extern,railway,sheriff,93408
58,ambassador,co,railway,93408
59,gaslight,electromagnet,guardian,93408
60,durant,new,trial,93408
61,st,day,judgment,93408
62,juror,shall,newark,93408
63,grievanc,may,vansantvgaslight,93408
64,1875,defend,nut,93408
65,alexand,would,citat,93408
66,georgia,justic,ordin,93408
67,father,dismiss,1875,93408
68,1869,lunaci,dr,93408
69,newark,gener,gerardo,93408
70,crimin,mean,grievanc,93408
71,nut,said,academ,93408
72,vansantvgaslight,ordin,juror,93408
73,judgment,opinion,northwestern,93408
74,error,son,alexand,93408
75,gerardo,grant,prosecution’,93408
76,vertic,accident,vertic,93408
77,academ,1907,citi,93408
78,possess,inquisit,pesaro,93408
79,devic,time,1869,93408
80,assigne,aa,columbia,93408
81,ry,horizont,father,93408
82,prosecution’,3,retak,93408
83,grant,fink,cement,93408
84,platform,sheriff,platform,93408
85,cement,caus,regent,93408
86,pesaro,claim,grievant,93408
87,regent,jurisdict,duoden,93408
88,carrier,alleg,trenton,93408
89,citat,columbia,duncan,93408
90,suprem,water,questionnair,93408
91,retak,juror,orderbook,93408
92,duncan,part,devic,93408
93,univers,review,3707,93408
94,student,juri,mean,93408
95,led2d,roller,ry,93408
96,spring,barri,railroad,93408
97,strike,verdict,alight,93408
98,grievant,st,student,93408
99,southern,36241666,portland,93408
100,duoden,j,probabl,93408
101,trenton,hear,georgia,93408
102,questionnair,1875,univers,93408
103,dr,nemelka,record——,93408
104,note,one,day,93408
105,probabl,enter,subsect,93408
106,subsect,batson,disput,93408
107,divers,guardian,dismiss,93408
108,portland,unsound,eccentr,93408
109,orderbook,citat,led2d,93408
110,northwestern,p,divers,93408
111,appeal,extern,verdict,93408
112,program,ambassador,arthur,93408
113,sentenc,gaslight,nonmoney,93408
114,3707,provid,assigne,93408
115,alight,durant,daili,93408
116,district,1,renew,93408
117,govern,sup,duodenum,93408
118,record——,decis,appeal,93408
119,disput,crimin,mind,93408
120,arthur,grievanc,capita,93408
121,eccentr,appel,want,93408
122,shall,disput,brecht,93408
123,renew,made,southern,93408
124,mind,dr,program,93408
125,chief,alexand,aforegr,93408
126,prefer,right,lincolnshir,93408
127,jersey,question,478,93408
128,old,georgia,hear,93408
129,nonmoney,father,water,93408
130,daili,special,frankfurt,93408
131,union,fact,humphri,93408
132,capita,suit,364,93408
133,gray,issu,483,93408
134,duodenum,1869,divis,93408
135,brecht,must,hornor,93408
136,assess,newark,suggest,93408
137,probat,petit,hubley,93408
138,session,probabl,patent,93408
139,bear,nut,1889,93408
140,lincolnshir,also,st,93408
141,aforegr,northwestern,special,93408
142,1st,unit,review,93408
143,court’,properti,gray,93408
144,frankfurt,ry,jetti,93408
145,1960,direct,bodili,93408
146,creditor,vansantvgaslight,enter,93408
147,chicago,govern,chief,93408
148,minnesota,academ,1960,93408
149,humphri,gerardo,berizzi,93408
150,1865,ct,450,93408
151,478,vertic,p,93408
152,hornor,proceed,inasmuch,93408
153,inasmuch,per,bear,93408
154,gener,possess,j,93408
155,hubley,devic,79,93408
156,u,assigne,d’,93408
157,450,record,session,93408
158,track,feder,jupit,93408
159,bodili,order,justic,93408
160,483,prosecution’,mr,93408
161,421,file,voir,93408
162,act,within,crimin,93408
163,364,want,chattanooga,93408
164,defend,sentenc,old,93408
165,section,appear,421,93408
166,consul,platform,roadb,93408
167,jurisdict,c,court’,93408
168,jetti,cement,assigneevalexand,93408
169,health,suggest,222,93408
170,243,southern,consul,93408
171,358,pesaro,prefer,93408
172,357,regent,health,93408
173,222,carrier,jersey,93408
174,case,retak,susan,93408
175,money,chief,1865,93408
176,enter,duncan,lunat,93408
177,berizzi,2,sheffield,93408
178,chattanooga,brought,243,93408
179,voir,univers,50000000,93408
180,crew,person,way,93408
181,deceas,student,358,93408
182,columbia,plaintiff,357,93408
183,roadb,way,visibl,93408
184,appoint,grievant,nathaniel,93408
185,trial,law,ashton,93408
186,d’,evid,dire,93408
187,jupit,duoden,2015,93408
188,amount,l,dollar,93408
189,suggest,5,probat,93408
190,dec,trenton,favor,93408
191,susan,questionnair,probdiv,93408
192,caus,§,republ,93408
193,curiam,fee,alleg,93408
194,republ,divers,fee,93408
195,employe,subsect,grade,93408
196,assigneevalexand,section,crew,93408
197,alabama,motion,grind,93408
198,licens,take,sm,93408
199,dougla,effect,unlik,93408
200,rep,portland,1st,93408
201,lunat,assess,enrol,93408
202,visibl,process,hatti,93408
203,mean,orderbook,dougla,93408
204,nathaniel,member,minnesota,93408
205,member,program,consist,93408
206,dollar,favor,dec,93408
207,2015,first,medic,93408
208,end,3707,cristina,93408
209,50000000,statut,norrislaguardia,93408
210,special,divis,g,93408
211,ashton,two,harmless,93408
212,medic,allow,member,93408
213,dire,alight,physician,93408
214,safeti,word,perpetu,93408
215,lien,dollar,doc,93408
216,p,mind,3,93408
217,fourteenth,money,inquest,93408
218,word,final,proxim,93408
219,1883,use,district,93408
220,entri,render,unexpect,93408
221,carolina,renew,grant,93408
222,river,york,hirschmann,93408
223,sct,record——,swing,93408
224,unlik,applic,gener,93408
225,fee,intent,novo,93408
226,1889,truste,sentenc,93408
227,trade,arthur,docket,93408
228,way,proof,violent,93408
229,harmless,bear,proof,93408
230,truste,eccentr,fourteenth,93408
231,probdiv,circuit,direct,93408
232,1892,respond,track,93408
233,grind,support,chicago,93408
234,foreign,appoint,1883,93408
235,sm,daili,curiam,93408
236,bond,held,shaft,93408
237,norrislaguardia,action,manchest,93408
238,hatti,provis,1892,93408
239,proceed,june,nov,93408
240,person,prefer,spain,93408
241,per,amount,detail,93408
242,spain,jersey,chanceri,93408
243,proxim,79,boyc,93408
244,verdict,result,stationari,93408
245,enrol,1889,1878,93408
246,invent,river,safeti,93408
247,sheffield,old,substanti,93408
248,ninth,requir,end,93408
249,commerc,nonmoney,wholli,93408
250,cristina,tax,guion,93408
251,doc,led,brotherhood,93408
252,procedur,478,new,93408
253,petit,substanti,render,93408
254,review,consist,1810408,93408
255,mobil,364,newarkvst,93408
256,sup,either,antestatutori,93408
257,mr,frankfurt,inward,93408
258,day,enforc,gratuiti,93408
259,arbitr,union,unforeseen,93408
260,81,execut,mobil,93408
261,79,see,accid,93408
262,state,483,decre,93408
263,inquest,capita,muir,93408
264,shaft,health,ana,93408
265,swing,gray,carolina,93408
266,intent,1st,june,93408
267,unexpect,duodenum,carrier,93408
268,north,brecht,cumberland,93408
269,violent,claimant,word,93408
270,transact,probat,parallel,93408
271,co,g,320,93408
272,new,licens,deceas,93408
273,said,session,regular,93408
274,320,n,abstractor,93408
275,hirschmann,chicago,14200000,93408
276,brotherhood,show,congleton,93408
277,tax,al,westerli,93408
278,g,lincolnshir,pequannock,93408
279,diseas,aforegr,opportun,93408
280,novo,consider,distanc,93408
281,prioriti,present,hirshfield,93408
282,may,court’,appoint,93408
283,ct,1960,diseas,93408
284,manchest,hold,statutebook,93408
285,habea,creditor,per,93408
286,appel,end,al,93408
287,labor,rep,contra,93408
288,peremptori,450,sleev,93408
289,boyc,curiam,georgiavtruste,93408
290,certif,minnesota,support,93408
291,enforc,without,newcorn,93408
292,suit,humphri,de,93408
293,juri,fourteenth,movabl,93408
294,ship,1865,opinion,93408
295,justic,hornor,wilson,93408
296,john,supra,peremptori,93408
297,stationari,inasmuch,caus,93408
298,us,affirm,99,93408
299,claimant,given,trainmen,93408
300,bankruptci,222,brought,93408
301,insolv,hubley,craft,93408
302,accid,foreign,quaestio,93408
303,§,procedur,llanelli,93408
304,penalti,class,cadit,93408
305,admiralti,17,attualita,93408
306,arm,track,hispan,93408
307,gratuiti,bodili,ninth,93408
308,examin,amend,alabama,93408
309,excess,john,1879,93408
310,want,421,possess,93408
311,guion,243,niec,93408
312,5,consul,contents1,93408
313,substant,jetti,licens,93408
314,cumberland,judg,81,93408
315,unforeseen,358,final,93408
316,inward,357,feet,93408
317,divis,carolina,intent,93408
318,favor,parti,prioriti,93408
319,approv,come,appear,93408
320,westerli,make,353,93408
321,newarkvst,defens,assess,93408
322,1810408,could,heard,93408
323,antestatutori,et,anyth,93408
324,rout,dougla,postpon,93408
325,defenc,berizzi,ir,93408
326,open,chattanooga,compulsori,93408
327,right,dec,take,93408
328,master,voir,come,93408
329,postpon,commerc,187879,93408
330,use,crew,truste,93408
331,craft,deceas,atl,93408
332,execut,grade,plainer,93408
333,perpetu,found,class,93408
334,c,roadb,error,93408
335,decre,medic,238677,93408
336,rev,alabama,break,93408
337,motion,d’,occlus,93408
338,3,jupit,attend,93408
339,muir,de,either,93408
340,1878,give,process,93408
341,ana,transact,saniti,93408
342,first,certif,substant,93408
343,movabl,second,minut,93408
344,r,concern,262,93408
345,al,susan,plainfield,93408
346,decemb,employe,revok,93408
347,262,r,500,93408
348,1891,wholli,762,93408
349,feet,prosecut,wimbish,93408
350,defens,republ,360,93408
351,congleton,actual,17,93408
352,abstractor,refer,ss,93408
353,14200000,opportun,trunk,93408
354,pequannock,constitut,reexamin,93408
355,sleev,assigneevalexand,defens,93408
356,today,entri,exce,93408
357,statutebook,reason,2393,93408
358,trainmen,unlik,withinnam,93408
359,legal,lunat,arbitr,93408
360,hirshfield,visibl,265,93408
361,tennesse,docket,north,93408
362,compulsori,nathaniel,592,93408
363,alleg,sheffield,mfaddon,93408
364,twenti,enrol,minor,93408
365,atl,north,movement,93408
366,plaintiff,submit,river,93408
367,georgiavtruste,chanceri,mount,93408
368,final,form,pd,93408
369,newcorn,2015,arm,93408
370,econom,50000000,steelwork,93408
371,michigan,heard,flowag,93408
372,distanc,ashton,twice,93408
373,combin,dire,solitari,93408
374,ir,challeng,claimant,93408
375,payment,follow,5,93408
376,york,safeti,foreign,93408
377,hear,ground,part,93408
378,360,lien,nine,93408
379,chanceri,year,opposit,93408
380,niec,open,tampico,93408
381,physician,accid,transact,93408
382,hispan,detail,result,93408
383,municip,due,o’,93408
384,cadit,1883,eggleston,93408
385,llanelli,approv,challeng,93408
