,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,probat,court,probat,93401
1,matrixx,compani,matrixx,93401
2,bail,bond,bond,93401
3,gauger,probat,bail,93401
4,fundabl,matrixx,gauger,93401
5,bond,v,fundabl,93401
6,hunt,bail,truste,93401
7,glenn,truste,hunt,93401
8,questionnair,state,compani,93401
9,seizur,gauger,glenn,93401
10,contraband,fundabl,questionnair,93401
11,waxahachi,suit,seizur,93401
12,sage,us,contraband,93401
13,water,hunt,waxahachi,93401
14,zicam,judgment,sage,93401
15,bent,law,zicam,93401
16,planter,district,bent,93401
17,myer,jurisdict,planter,93401
18,public,sct,suit,93401
19,mortgag,glenn,myer,93401
20,truste,case,hoult,93401
21,employe,said,water,93401
22,hoult,questionnair,staubley,93401
23,nebraska,seizur,nebraska,93401
24,compani,public,public,93401
25,citi,corpor,distilleri,93401
26,staubley,offic,assign,93401
27,cotton,contraband,express,93401
28,associ,water,associ,93401
29,resid,waxahachi,corpor,93401
30,distilleri,sage,bondhold,93401
31,corpor,appeal,warrantless,93401
32,bondhold,question,anosmia,93401
33,speech,zicam,cotton,93401
34,contract,bent,judgment,93401
35,warrantless,interest,jurisdict,93401
36,seiz,upon,topeka,93401
37,topeka,plaintiff,dismiss,93401
38,automobil,planter,offic,93401
39,anosmia,defend,moot,93401
40,judgment,dismiss,thayer,93401
41,stockhold,u,matrixx’,93401
42,warrant,ct,mortgag,93401
43,picker,feder,picker,93401
44,search,assign,automobil,93401
45,matrixx’,myer,unincorpor,93401
46,florida,citi,speech,93401
47,stock,may,connick,93401
48,unincorpor,mortgag,default,93401
49,oil,rep,employe,93401
50,seri,employe,district,93401
51,default,action,seri,93401
52,court,hoult,fe,93401
53,sup,express,male,93401
54,connick,sup,us,93401
55,fe,nebraska,seiz,93401
56,male,properti,resid,93401
57,moot,co,inc,93401
58,rep,associ,white,93401
59,l,suprem,interest,93401
60,suit,stock,memphi,93401
61,ct,act,storekeep,93401
62,thayer,caus,1951,93401
63,assess,bill,appoint,93401
64,remov,staubley,enni,93401
65,vehicl,right,pend,93401
66,1951,led2d,chapman,93401
67,memphi,l,santa,93401
68,santa,resid,florida,93401
69,storekeep,ed,stock,93401
70,appoint,made,search,93401
71,ed,complain,stockhold,93401
72,chapman,cotton,rep,93401
73,polic,review,court,93401
74,enni,distilleri,hammersteinvsuperior,93401
75,us,amend,oil,93401
76,writ,appoint,vehicl,93401
77,california,inc,jointstock,93401
78,inc,receiv,atchison,93401
79,led2d,whether,complain,93401
80,offic,mr,warrant,93401
81,sct,contract,citi,93401
82,said,name,organ,93401
83,atchison,bondhold,atlant,93401
84,jurisdict,speech,hedgebeth,93401
85,liquid,white,review,93401
86,u,unit,name,93401
87,plaintiff,moot,yardley,93401
88,jointstock,default,sutton,93401
89,atlant,warrantless,1135,93401
90,exchang,respond,rudin,93401
91,hammersteinvsuperior,writ,adequ,93401
92,tex,petition,question,93401
93,fourth,remov,phyle,93401
94,hedgebeth,seiz,chapin,93401
95,sutton,new,remov,93401
96,yardley,topeka,liquid,93401
97,mexico,automobil,pretrial,93401
98,law,assess,tex,93401
99,pretrial,anosmia,kearni,93401
100,rudin,proceed,hanni,93401
101,territori,thayer,inform,93401
102,chapin,would,7839925,93401
103,1866,brought,14763625,93401
104,pend,search,exchang,93401
105,phyle,warrant,568,93401
106,collector,present,collector,93401
107,concern,florida,suprem,93401
108,district,stockhold,fourth,93401
109,kearni,equiti,equiti,93401
110,hanni,pend,adjudicata,93401
111,14763625,picker,alvhopkin,93401
112,7839925,parti,california,93401
113,deed,seri,1948,93401
114,adjudicata,matrixx’,assess,93401
115,receiv,organ,bandini,93401
116,co,unincorpor,52,93401
117,alvhopkin,person,polic,93401
118,interest,could,mexico,93401
119,v,decis,base,93401
120,lo,order,affili,93401
121,subscript,reason,loftu,93401
122,organ,oil,loyd,93401
123,bandini,inform,1866,93401
124,servic,decre,suscept,93401
125,angel,connick,concern,93401
126,white,see,appeal,93401
127,defend,fe,76,93401
128,loftu,male,subscript,93401
129,loyd,one,worsham,93401
130,call,california,caus,93401
131,appeal,duti,obtain,93401
132,dalla,author,brought,93401
133,led,memphi,scienter,93401
134,assign,obtain,polit,93401
135,matter,led,20—21,93401
136,fda,deed,fda,93401
137,convict,1951,dalla,93401
138,scienter,also,lo,93401
139,railroad,per,said,93401
140,petition,collector,woolford,93401
141,worsham,j,feder,93401
142,1948,concern,1739,93401
143,car,vehicl,angel,93401
144,sexual,base,receiv,93401
145,review,santa,inher,93401
146,reynold,storekeep,1875,93401
147,duti,matter,advers,93401
148,68,constitut,linschoten,93401
149,mr,§,sexual,93401
150,20—21,chapman,probabl,93401
151,bill,adequ,reynold,93401
152,334,polic,duffi,93401
153,complain,york,sup,93401
154,affili,time,su,93401
155,woolford,enni,siracusano,93401
156,forfeitur,determin,action,93401
157,1739,fourth,sct,93401
158,feder,exchang,alberto,93401
159,state,issu,1741,93401
160,promis,requir,334,93401
161,pacif,alleg,1666,93401
162,judg,held,ct,93401
163,cal,atlant,velard,93401
164,rent,year,board—that,93401
165,linschoten,judg,assigne,93401
166,duffi,rule,1494,93401
167,probabl,file,intern,93401
168,express,atchison,1419,93401
169,tennesse,use,1980,93401
170,question,liquid,1417,93401
171,amend,servic,fla,93401
172,siracusano,territori,share,93401
173,money,jointstock,odonnel,93401
174,alberto,hammersteinvsuperior,givhan,93401
175,1741,ground,schaaf,93401
176,name,share,smell,93401
177,decre,transfer,statist,93401
178,1913,hold,bill,93401
179,1666,1,repetit,93401
180,order,claim,kelli,93401
181,su,52,hayward,93401
