,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,tug,court,court,111925
1,council,state,rule,111925
2,motion,v,tug,111925
3,brunt,case,council,111925
4,databas,district,order,111925
5,induct,rule,seal,111925
6,¶63,order,brunt,111925
7,competit,unit,motion,111925
8,rcac,§,databas,111925
9,taxabl,feder,district,111925
10,seal,u,¶63,111925
11,chandler,act,induct,111925
12,§901b,appeal,york,111925
13,copyright,petition,feder,111925
14,school,new,1872,111925
15,plea,claim,judg,111925
16,judg,may,rcac,111925
17,52a,law,indict,111925
18,patent,motion,new,111925
19,mackay,york,§901b,111925
20,racial,judg,chandler,111925
21,executor,plaintiff,competit,111925
22,mckinni,land,period,111925
23,speedi,c,52a,111925
24,delay,upon,copyright,111925
25,keefer,see,mckinni,111925
26,court,author,mackay,111925
27,flower,right,taxabl,111925
28,standbi,would,delay,111925
29,calendar,requir,keefer,111925
30,governor,issu,c,111925
31,petitioners’,trial,speedi,111925
32,sheriff,us,flower,111925
33,2172,circuit,standbi,111925
34,cotton,sct,cabl,111925
35,rs,council,2172,111925
36,land,seal,f2d,111925
37,art,record,petitioners’,111925
38,board,tug,children,111925
39,rule,indict,racial,111925
40,pilot,judgment,calendar,111925
41,§2255,statut,art,111925
42,indict,said,sheriff,111925
43,tariff,one,rs,111925
44,confeder,mr,judici,111925
45,georgia,brunt,appeal,111925
46,citizenship,f2d,petition,111925
47,davi,patent,mandamu,111925
48,593b,made,§2255,111925
49,feder,defend,plea,111925
50,walla,congress,month,111925
51,§201c,databas,record,111925
52,switchboard,section,593b,111925
53,director,period,local,111925
54,dodd,1872,school,111925
55,record,board,§201c,111925
56,mother,induct,issu,111925
57,captain,¶63,§,111925
58,transfer,file,trial,111925
59,homestead,justic,switchboard,111925
60,commiss,duti,pilot,111925
61,sale,allow,see,111925
62,survey,judici,walla,111925
63,1872,decis,dodd,111925
64,articl,appel,articl,111925
65,gale,shall,tariff,111925
66,shadi,error,allow,111925
67,allow,1,executor,111925
68,bar,counti,shadi,111925
69,appeal,petit,author,111925
70,remo,led2d,robert,111925
71,obvious,question,remo,111925
72,1885,competit,gale,111925
73,pilotag,titl,davi,111925
74,sheirburn,proceed,confeder,111925
75,releas,plea,governor,111925
76,burnap,articl,sheirburn,111925
77,c,time,burnap,111925
78,retroact,attorney,requir,111925
79,bankruptci,2,entri,111925
80,agreement,work,pilotag,111925
81,bond,offic,duti,111925
82,nonobvi,constitut,duress,111925
83,duress,rcac,work,111925
84,1802,citizen,nonobvi,111925
85,desegreg,provid,1885,111925
86,hotel,writ,cotton,111925
87,district,bond,obvious,111925
88,york,decre,attorney,111925
89,van,local,claim,111925
90,hco,delay,regist,111925
91,artifici,suit,captain,111925
92,publish,taxabl,artifici,111925
93,louisiana,gener,mother,111925
94,state,copyright,bar,111925
95,artist,month,artist,111925
96,mortgag,action,hco,111925
97,locat,children,1802,111925
98,appel,opinion,nulliti,111925
99,johnson,school,desegreg,111925
100,estat,provis,circuit,111925
101,proposit,year,copi,111925
102,duti,chandler,settlement,111925
103,radiotelegraph,part,retroact,111925
104,radio,§901b,radiotelegraph,111925
105,liquor,art,citizen,111925
106,neglig,amend,publish,111925
107,month,co,homestead,111925
108,instal,entri,releas,111925
109,children,mandamu,director,111925
110,lawyer,execut,citizenship,111925
111,electron,limit,——————,111925
112,robert,sheriff,hotel,111925
113,citizen,52a,southern,111925
114,judici,person,u,111925
115,plaintiff,could,johnson,111925
116,trial,bar,graham,111925
117,nonresid,agreement,import,111925
118,settlement,alleg,california,111925
119,107b,make,electron,111925
120,creditor,mckinni,107b,111925
121,said,california,testimonium,111925
122,offens,mackay,rheim,111925
123,testimonium,import,ashbaugh,111925
124,factum,crimin,radio,111925
125,rheim,commission,factum,111925
126,texa,racial,iron,111925
127,deed,3,allstat,111925
128,attorney,also,van,111925
129,ratabl,jurisdict,board,111925
130,ashbaugh,executor,instal,111925
131,registr,id,shaeffer,111925
132,allstat,present,georgia,111925
133,u,speedi,habea,111925
134,fieri,whether,2005,111925
135,composit,n,class,111925
136,shaeffer,4,nonresid,111925
137,fugit,respond,san,111925
138,work,keefer,move,111925
139,local,cabl,ratabl,111925
140,period,transfer,nineti,111925
141,§,must,fieri,111925
142,crimin,violat,lawyer,111925
143,entri,decid,initi,111925
144,penalti,without,janni,111925
145,soninlaw,flower,transfer,111925
146,janni,governor,soninlaw,111925
147,truck,servic,fugit,111925
148,titl,parti,composit,111925
149,prior,standbi,patent,111925
150,bead,robert,richmond,111925
151,class,calendar,bead,111925
152,1864,commiss,nexi,111925
153,graham,tariff,duboi,111925
154,petition,petitioners’,procedur,111925
155,duboi,copi,lacon,111925
156,mandamu,govern,9644,111925
157,nexi,determin,sixtyfifth,111925
158,lacon,prior,file,111925
159,import,davi,dalzel,111925
160,9644,procedur,compon,111925
161,sixtyfifth,2172,reilli,111925
