,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,etzel’,court,etzel’,84687
1,tax,decre,decre,84687
2,insur,etzel’,insur,84687
3,decre,tax,etzel,84687
4,etzel,insur,taylo,84687
5,taylo,case,tax,84687
6,disput,etzel,disput,84687
7,court,taylo,devlin,84687
8,devlin,state,court,84687
9,hilton,disput,hilton,84687
10,1844,v,1844,84687
11,jurisdict,error,matter,84687
12,fact,compani,case,84687
13,massachusett,devlin,error,84687
14,compani,jurisdict,dickinson,84687
15,interst,circuit,council,84687
16,dickinson,matter,circuit,84687
17,council,hilton,massachusett,84687
18,writ,fact,brain,84687
19,brain,1844,jurisdict,84687
20,law,parti,sb,84687
21,matter,law,writ,84687
22,sb,writ,excis,84687
23,excis,plaintiff,fact,84687
24,corpor,upon,2000,84687
25,check,council,check,84687
26,commerc,defend,parti,84687
27,state,massachusett,interst,84687
28,sum,interst,fredericksburg,84687
29,2000,dickinson,hemorrhag,84687
30,circuit,record,sum,84687
31,fredericksburg,amount,compani,84687
32,hemorrhag,u,smith,84687
33,smith,sum,fire,84687
34,error,brain,record,84687
35,foreign,co,amount,84687
36,fire,corpor,dr,84687
37,polici,sb,trauma,84687
38,dr,excis,autopsi,84687
39,local,check,commerc,84687
40,busi,2000,plead,84687
41,record,commerc,smith’,84687
42,kansa,judgment,appear,84687
43,trauma,appear,babi,84687
44,autopsi,busi,shake,84687
45,loss,appeal,busi,84687
46,wit,valu,whole,84687
47,accept,smith,shaken,84687
48,premium,fredericksburg,premium,84687
49,capit,hemorrhag,valu,84687
50,smith’,fire,kansa,84687
51,babi,plead,foreign,84687
52,shake,properti,corpor,84687
53,judgment,evid,telegraph,84687
54,telegraph,time,accept,84687
55,plaintiff,whole,viva,84687
56,defend,foreign,local,84687
57,plead,wit,stra,84687
58,shaken,polici,brainstem,84687
59,v,found,plaintiff,84687
60,contract,caus,wit,84687
61,case,accept,loss,84687
62,judiciari,dr,subdur,84687
63,death,term,judiciari,84687
64,appear,local,syndrom,84687
65,minor,would,capit,84687
66,valu,kansa,polici,84687
67,cent,trauma,minor,84687
68,viva,autopsi,expert,84687
69,appel,loss,airi,84687
70,letter,appel,found,84687
71,stra,premium,cavazo,84687
72,brainstem,capit,bound,84687
73,properti,smith’,setoff,84687
74,expert,babi,tomeka,84687
75,agent,shake,carpent,84687
76,subdur,contract,baltic,84687
77,syndrom,per,law,84687
78,co,telegraph,retin,84687
79,recov,revers,co,84687
80,airi,recov,recov,84687
81,setoff,shaken,looney,84687
82,sup,could,letter,84687
83,cavazo,said,revers,84687
84,amount,one,cent,84687
85,whole,cent,infant,84687
86,dismiss,judiciari,term,84687
87,tomeka,death,sid,84687
88,bound,bound,turnpik,84687
89,baltic,review,onefiftieth,84687
90,retin,minor,2011,84687
91,parti,condit,death,84687
92,found,viva,per,84687
93,appeal,taken,upon,84687
94,appelle,letter,defend,84687
95,ct,stra,daniel,84687
96,per,brainstem,vece,84687
97,infant,answer,condit,84687
98,looney,rule,caus,84687
99,upon,statement,1845,84687
100,revers,expert,statement,84687
101,id,1,ninth,84687
102,admiralti,agent,tear,84687
103,turnpik,subdur,ab,84687
104,statut,therefor,review,84687
105,sid,syndrom,errorvross,84687
106,daniel,bill,30th,84687
107,2011,dismiss,output,84687
108,common,sup,judgment,84687
109,could,testimoni,u,84687
110,deposit,airi,answer,84687
111,onefiftieth,setoff,2500,84687
112,testimoni,act,agent,84687
113,answer,carpent,deposit,84687
114,ed,cavazo,demopoli,84687
115,1845,statut,wise,84687
116,statement,id,appel,84687
117,u,tomeka,taken,84687
118,l,ct,evid,84687
119,vece,deposit,admiralti,84687
120,assess,baltic,testimoni,84687
121,tear,verdict,appeal,84687
122,court’,common,erron,84687
123,western,retin,neigher,84687
124,ab,appelle,court’,84687
125,less,infant,fiftysix,84687
126,wilson,looney,western,84687
127,2500,ed,vitiat,84687
128,output,present,time,84687
129,errorvross,requir,exceed,84687
130,write,damag,crane,84687
131,omiss,admiralti,merchant,84687
132,demopoli,limit,v,84687
133,vitiat,question,wilson,84687
134,neigher,turnpik,omiss,84687
135,crane,less,patholog,84687
136,1914,sid,erlich,84687
137,receiv,daniel,verdict,84687
138,evid,2011,onehundredth,84687
139,commit,certif,shown,84687
140,till,ninth,common,84687
141,depend,examin,less,84687
142,term,juri,216,84687
143,proof,decis,till,84687
144,tribun,new,columbian,84687
145,par,onefiftieth,1914,84687
146,impos,receiv,replevin,84687
147,exceed,ground,duponceau,84687
148,brought,either,therefor,84687
149,patholog,shown,ought,84687
150,ninth,western,write,84687
151,erlich,exceed,ludwig,84687
152,annual,power,could,84687
153,onehundredth,assess,par,84687
154,union,1845,eff,84687
155,taken,erron,examin,84687
156,replevin,made,much,84687
157,invalid,much,565,84687
158,one,opinion,recoveri,84687
159,time,brought,often,84687
160,claus,2,exce,84687
161,author,assign,dismiss,84687
162,mail,30th,appelle,84687
163,carpent,author,tribun,84687
164,assign,l,woodrow,84687
165,baltimor,vece,bleed,84687
166,30th,object,insist,84687
167,caus,effect,ginsburg,84687
168,offer,tear,22d,84687
169,testifi,wise,voce,84687
170,exce,merchant,annual,84687
171,duponceau,court’,stori,84687
172,merchant,ab,10000000,84687
173,ludwig,section,neuropatholog,84687
174,act,wilson,id,84687
175,eff,ought,side,84687
176,stock,2500,depend,84687
177,propos,district,baltimor,84687
178,erron,paid,either,84687
179,said,counsel,heap,84687
180,22d,output,counterclaim,84687
181,libel,must,prayer,84687
182,examin,union,want,84687
183,injuri,errorvross,inferior,84687
184,counterclaim,write,reexamin,84687
