,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,alimoni,court,court,95497
1,recipi,state,commiss,95497
2,veteran,case,appeal,95497
3,slimmer,appeal,minnesota,95497
4,379680,v,evid,95497
5,scholtz,act,case,95497
6,tax,commiss,alimoni,95497
7,heck,plaintiff,insur,95497
8,poorboy,upon,slimmer,95497
9,insur,law,recipi,95497
10,,evid,379680,95497
11,14e,jurisdict,scholtz,95497
12,galland,tax,,95497
13,shauer,defend,veteran,95497
14,musket,judgment,heck,95497
15,brander,would,poorboy,95497
16,possess,error,clayton,95497
17,plat,made,jurisdict,95497
18,sandov,order,14e,95497
19,metal,unit,galland,95497
20,1252,§,shauer,95497
21,fog,properti,musket,95497
22,clayton,land,brander,95497
23,survey,may,review,95497
24,site,question,memphi,95497
25,braker,compani,sandov,95497
26,train,district,plaintiff,95497
27,gustav,claim,1252,95497
28,bechhoef,insur,site,95497
29,clutch,u,ship,95497
30,molten,decre,fog,95497
31,eastman,proceed,manufactur,95497
32,manipul,parti,possess,95497
33,lien,new,truste,95497
34,citat,us,metal,95497
35,tortfeasor,sct,braker,95497
36,minnesota,l,offer,95497
37,tiide,bill,vessel,95497
38,board,caus,bridg,95497
39,competit,circuit,plat,95497
40,commiss,rule,admiralti,95497
41,export,said,gustav,95497
42,bridg,ct,bechhoef,95497
43,laboratori,fact,clutch,95497
44,appeal,sup,molten,95497
45,plastic,statut,eastman,95497
46,court,vessel,manipul,95497
47,draft,possess,tiide,95497
48,executor,one,tortfeasor,95497
49,whitehead,right,claimant,95497
50,kill,review,farrington,95497
51,00,decis,collis,95497
52,truste,patent,superior,95497
53,fee,section,craig,95497
54,phillip,writ,plastic,95497
55,town,ed,florida,95497
56,maria,action,whitehead,95497
57,orr,shall,laboratori,95497
58,contract,minnesota,fault,95497
59,commerc,titl,citat,95497
60,furnac,co,libel,95497
61,incom,led2d,maria,95497
62,farrington,truste,caus,95497
63,loui,use,planter,95497
64,ladl,commerc,00,95497
65,claimant,ship,proceed,95497
66,transport,1,orr,95497
67,fault,must,draft,95497
68,ga,feder,ladl,95497
69,coexecutor,bank,order,95497
70,wickham,appel,export,95497
71,remiss,present,furnac,95497
72,bank,payment,coexecutor,95497
73,manufactur,busi,buy,95497
74,carrier,issu,cargo,95497
75,citizen,purpos,competit,95497
76,paso,time,wickham,95497
77,reservoir,damag,dollar,95497
78,act,manufactur,agent,95497
79,land,congress,remiss,95497
80,profit,sale,phillip,95497
81,florida,suprem,robinson,95497
82,film,file,survey,95497
83,rem,offer,kill,95497
84,tennesse,claimant,wheelerlea,95497
85,milk,board,nonreturn,95497
86,santa,constitut,executor,95497
87,nonreturn,opinion,welfar,95497
88,wheelerlea,alimoni,probst,95497
89,probst,person,instruct,95497
90,tender,power,paso,95497
91,129680,mr,129680,95497
92,cotton,part,loui,95497
93,trinidad,owner,incom,95497
94,bill,regul,commerc,95497
95,tourett,requir,halfdist,95497
96,tug,agent,tourett,95497
97,halfdist,applic,reservoir,95497
98,alabama,juri,trinidad,95497
99,formula,york,fpc,95497
100,forma,2,iowa,95497
101,certif,recipi,judgment,95497
102,nlrb,within,trinchera,95497
103,state,veteran,cookevunit,95497
104,trinchera,amount,qq,95497
105,cookevunit,allow,receipt,95497
106,qq,incom,cupola,95497
107,jacinto,taken,jacinto,95497
108,cupola,admiralti,rem,95497
109,iowa,contract,grandfath,95497
110,welfar,slimmer,parti,95497
111,grandfath,instruct,santa,95497
112,fpc,decid,owner,95497
113,ordnanc,bridg,nlrb,95497
114,rout,,decis,95497
115,conductor,379680,film,95497
116,disput,purchas,damag,95497
117,case,clayton,writ,95497
118,creditor,without,bill,95497
119,buy,make,jone,95497
120,titl,record,error,95497
121,planter,scholtz,ordnanc,95497
122,tanker,rep,train,95497
123,jantzen,heck,jantzen,95497
124,delgado,libel,exhibit,95497
125,organiz,suit,conductor,95497
126,robinson,provid,delgado,95497
127,motor,final,tanker,95497
128,el,object,signal,95497
129,callaghan,poorboy,accept,95497
130,vessel,also,organiz,95497
131,maritim,c,callaghan,95497
132,libel,except,would,95497
133,jone,interest,lot,95497
134,prize,appear,milk,95497
135,purchas,sum,formula,95497
136,partnership,memphi,cia,95497
137,memphi,author,patent,95497
138,circuit,florida,anywhereforhir,95497
