,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,chicori,court,petition,96819
1,squier,state,incom,96819
2,reinsur,v,kansa,96819
3,baal,case,texa,96819
4,scophoni,act,decre,96819
5,graeff,unit,grant,96819
6,millner,upon,sct,96819
7,stumpf,law,estat,96819
8,feet,compani,patent,96819
9,shawhan,sct,claimant,96819
10,corsica,defend,prioriti,96819
11,arbitr,plaintiff,claim,96819
12,coyl,us,distribut,96819
13,guam,land,bankrupt,96819
14,cadman,said,river,96819
15,sugg,tax,suit,96819
16,passport,§,feder,96819
17,wenzel,u,board,96819
18,dispensari,may,counti,96819
19,pdf,right,allow,96819
20,vetterlein,claim,respond,96819
21,reinhard,judgment,project,96819
22,fslic,properti,verdict,96819
23,martindal,would,loan,96819
24,wool,made,trust,96819
25,colburn,petition,picket,96819
26,metsker,district,death,96819
27,ree,appeal,act,96819
28,carusi,error,us,96819
29,gumaer,l,car,96819
30,wass,statut,bill,96819
31,toy,co,depart,96819
32,bicknel,shall,navi,96819
33,bail,contract,asset,96819
34,huntley,one,secretari,96819
35,kaupp,question,return,96819
36,ashcraft,ct,taxabl,96819
37,crudup,jurisdict,tobacco,96819
38,hudgin,order,section,96819
39,flatboat,mr,use,96819
40,milk,feder,govern,96819
41,copyright,section,survey,96819
42,gomila,ed,led2d,96819
43,meter,decre,construct,96819
44,stave,constitut,stockhold,96819
45,penri,1,1924,96819
46,mazzei,congress,recov,96819
47,tumbler,power,forfeitur,96819
48,seed,time,railway,96819
49,skein,action,program,96819
50,kountz,railroad,creditor,96819
51,boom,rule,interest,96819
52,argol,new,irrig,96819
53,juvenil,led2d,reservoir,96819
54,merriam,govern,subscript,96819
55,ch,see,utah,96819
56,deport,circuit,usca,96819
57,partin,suit,hous,96819
58,schreyer,parti,grain,96819
59,maloney,evid,see,96819
60,anastaplo,requir,louisiana,96819
61,hardi,person,arbitr,96819
62,wesenberg,author,approv,96819
63,jen,use,assigne,96819
64,graham,bank,grand,96819
65,pbgc,corpor,registr,96819
66,pilot,sup,manufactur,96819
67,vs,bill,labor,96819
68,pilkey,fact,failur,96819
69,blockad,opinion,bankruptci,96819
70,flag,respond,gain,96819
71,fior,juri,washington,96819
72,schaick,bond,motion,96819
73,vaccin,led,file,96819
74,zeolit,offic,bridg,96819
75,polygraph,interest,union,96819
76,marihuana,trial,sugar,96819
77,syrup,issu,separ,96819
78,induct,proceed,polit,96819
79,canalboat,gener,electr,96819
80,bemiss,within,murder,96819
81,waterman,2,receiv,96819
82,hose,patent,rem,96819
83,adden,commiss,farm,96819
84,pardon,c,land,96819
85,pearl,decis,unfair,96819
86,miranda,part,road,96819
87,rivera,grant,commonwealth,96819
88,communist,amend,nevada,96819
89,sipperley,provid,governor,96819
90,brereton,citi,1983,96819
91,church,titl,select,96819
92,nailor,caus,mandamu,96819
93,fourch,sale,insolv,96819
94,menard,public,confirm,96819
95,nye,whether,chattel,96819
96,airco,writ,door,96819
97,braid,justic,earn,96819
98,gvr,counti,sureti,96819
99,gashold,appel,fals,96819
100,scholfield,suprem,matter,96819
101,ordway,reason,air,96819
102,cork,file,homestead,96819
103,kindler,must,senat,96819
104,helium,board,william,96819
105,steinfeld,could,injunct,96819
106,warten,make,railroad,96819
107,rubl,rep,obtain,96819
108,sunkist,without,plate,96819
109,wbec,provis,lade,96819
110,seali,present,leav,96819
111,staula,3,dividend,96819
112,kelshaw,amount,lock,96819
113,attwood,record,gasolin,96819
114,sutter,purpos,second,96819
115,reck,petit,receivership,96819
116,schlorb,year,defici,96819
117,chessman,also,basi,96819
118,cadet,held,activ,96819
119,spratt,first,deliveri,96819
120,shieh,charg,price,96819
121,galphin,term,adjudg,96819
122,jamesson,receiv,forum,96819
123,gairdner,payment,1929,96819
124,export,servic,obscen,96819
125,shrimp,motion,loss,96819
126,fox,alleg,tex,96819
127,burner,applic,illinoi,96819
128,bendey,effect,exchang,96819
129,nicholson,commerc,chickasaw,96819
130,plow,subject,loui,96819
131,tea,limit,sess,96819
132,bund,busi,includ,96819
133,abe,regul,sale,96819
134,coss,except,plan,96819
135,bodkin,stat,kan,96819
136,marriag,determin,elev,96819
137,lozada,judg,voter,96819
138,beeper,day,applianc,96819
139,hackley,york,committe,96819
140,dagg,employ,captur,96819
141,reliquid,rate,steven,96819
142,berney,valu,donat,96819
143,indian,dismiss,obstruct,96819
144,seymour,pay,jone,96819
145,hulburd,4,warehous,96819
146,flagg,paid,exempt,96819
147,handley,purchas,stay,96819
148,grate,decid,tract,96819
149,renick,stock,circuit,96819
150,shainwald,two,affirm,96819
151,burglari,possess,profit,96819
152,bottl,damag,build,96819
153,train,vessel,pacif,96819
154,film,duti,describ,96819
155,silk,r,offici,96819
156,asarco,follow,reissu,96819
157,burlingam,therefor,cotton,96819
158,jaudon,note,3466,96819
159,reissu,execut,fault,96819
160,dppa,per,indemn,96819
161,ore,5,line,96819
162,sheppard,appear,arizona,96819
163,darbel,estat,march,96819
164,aldrich,insur,beneficiari,96819
165,libretti,due,period,96819
166,hibbit,commission,june,96819
167,asm,construct,chang,96819
168,collar,find,1925,96819
169,carneal,money,kill,96819
170,kintz,appli,1917,96819
171,daisart,employe,capac,96819
172,adsit,counsel,condit,96819
173,awpa,affirm,monday,96819
174,stamp,id,refund,96819
175,trademark,ground,revers,96819
176,levison,interst,tax,96819
177,gillman,n,order,96819
178,rappal,nation,captor,96819
179,collector,direct,milk,96819
180,lace,violat,later,96819
181,yca,secur,locat,96819
182,wharv,allow,miner,96819
183,poundag,show,church,96819
184,tovar,matter,1913,96819
185,dna,oper,lake,96819
186,nail,respect,fasten,96819
187,longworth,mortgag,reduc,96819
188,fellerman,found,plat,96819
189,clew,might,mile,96819
190,dwolf,f2d,dower,96819
191,girod,given,commerci,96819
192,lober,brought,license,96819
193,swinney,process,medic,96819
194,depreci,place,lieuten,96819
195,snepp,6,1890,96819
196,rib,review,fiscal,96819
