,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,fee,clerk,clerk,91047
1,print,print,print,91047
2,clerk,fee,fee,91047
3,lovellmcconnel,index,index,91047
4,court,copi,copi,91047
5,index,court,supervis,91047
6,supervis,record,record,91047
7,copi,supervis,printer,91047
8,1911,appeal,emolu,91047
9,emolu,printer,lovellmcconnel,91047
10,printer,emolu,appeal,91047
11,interlocutori,lovellmcconnel,1911,91047
12,prosecut,1911,steever,91047
13,appeal,circuit,transcript,91047
14,circuit,steever,rainey,91047
15,steevervrickman,act,expens,91047
16,decre,transcript,interlocutori,91047
17,18823,rule,circuit,91047
18,automobil,rainey,rule,91047
19,steever,expens,steevervrickman,91047
20,abert,caus,tabl,91047
21,rainey,appel,18823,91047
22,transcript,interlocutori,prosecut,91047
23,compani,prosecut,demand,91047
24,februari,parti,caus,91047
25,record,demand,prepar,91047
26,charg,tabl,appel,91047
27,act,decre,februari,91047
28,appel,steevervrickman,automobil,91047
29,suppli,februari,court,91047
30,chargeabl,case,abert,91047
31,caus,prepar,furnish,91047
32,mandat,18823,docket,91047
33,dodd,charg,1884,91047
34,demand,payment,hire,91047
35,petitionervautomobil,automobil,parti,91047
36,obrieght,furnish,1883,91047
37,held—becaus,compani,payment,91047
38,elberfeld,c,charg,91047
39,anothervpatterson,paid,incident,91047
40,tabl,abert,sundri,91047
41,shall,docket,decre,91047
42,progress,1884,chargeabl,91047
43,expens,hire,paid,91047
44,paid,1883,suppli,91047
45,apostl,fix,fix,91047
46,rickman,incident,fiscal,91047
47,farbenfabriken,sundri,mandat,91047
48,383386,suppli,act,91047
49,typewritten,shall,dodd,91047
50,prepar,chargeabl,631,91047
51,due,may,c,91047
52,applic,stat,elberfeld,91047
53,rule,mandat,held—becaus,91047
54,stat,requir,obrieght,91047
55,861,fiscal,petitionervautomobil,91047
56,statut,treasuri,anothervpatterson,91047
57,salari,631,treasuri,91047
58,furnish,l,progress,91047
59,mandamu,necessari,apostl,91047
60,sundri,dodd,rickman,91047
61,hereof,due,certifi,91047
62,refund,offic,farbenfabriken,91047
63,docket,certifi,chap,91047
64,1914,comp,1914,91047
65,payment,obrieght,comp,91047
66,certifi,held—becaus,383386,91047
67,1884,petitionervautomobil,size,91047
68,fix,elberfeld,bean,91047
69,another1,chap,typewritten,91047
70,latitudinarian,cost,necessari,91047
71,complainedof,anothervpatterson,stat,91047
72,want,statut,consequ,91047
73,hire,progress,861,91047
74,prescrib,done,143,91047
75,1883,consequ,enabl,91047
76,size,prescrib,wait,91047
77,botsford,compens,prescrib,91047
78,comp,file,901,91047
79,13,apostl,done,91047
80,provid,rickman,grace,91047
81,fiscal,1914,hereof,91047
82,parti,u,due,91047
83,submiss,purpos,cost,91047
84,not—and,farbenfabriken,salari,91047
85,orderli,make,another1,91047
86,authorit,made,latitudinarian,91047
87,direct,enabl,complainedof,91047
88,631,govern,botsford,91047
89,1656,duti,compens,91047
90,advisedli,size,109,91047
91,massi,wait,not—and,91047
92,incident,justic,refund,91047
93,chap,hear,orderli,91047
94,folio,383386,1656,91047
95,collect,therefor,submiss,91047
96,offic,bean,advisedli,91047
97,wm,typewritten,mandamu,91047
98,djq,error,massi,91047
99,arisen,143,authorit,91047
100,twentyf,provid,end,91047
101,fail,applic,folio,91047
102,govern,861,djq,91047
103,fault,order,hear,91047
104,bean,rep,requir,91047
105,lower,salari,arisen,91047
106,pay,end,wm,91047
107,treasuri,901,want,91047
108,case,grace,twentyf,91047
109,dismiss,question,74,91047
110,congress,mandamu,indivis,91047
111,certiorari,pay,paragraph,91047
112,cost,hereof,certiorari,91047
113,indivis,refund,offic,91047
114,annual,109,etc,91047
115,foot,congress,fault,91047
116,charact,certiorari,duti,91047
117,examin,another1,703,91047
118,file,latitudinarian,unless,91047
119,u,complainedof,foot,91047
120,l,want,advanc,91047
121,manufactur,3,therefor,91047
122,1901,botsford,shall,91047
123,unless,13,lower,91047
124,petit,unless,irv,91047
125,wait,submiss,23,91047
126,dealt,servic,13,91047
127,deposit,not—and,dealt,91047
128,143,orderli,file,91047
129,paragraph,time,annual,91047
130,c,authorit,librari,91047
131,irv,direct,ralph,91047
132,er,1656,purpos,91047
133,done,advisedli,fail,91047
134,heretofor,massi,compani,91047
135,ordinarili,23,applic,91047
136,notifi,74,ordinarili,91047
137,librari,folio,1901,91047
138,compens,writ,make,91047
139,ralph,etc,heretofor,91047
140,necessari,paragraph,er,91047
141,repeal,p,notifi,91047
142,therefor,collect,dean,91047
143,109,wm,pay,91047
144,retain,djq,445,91047
145,enabl,advanc,distribut,91047
146,west,arisen,894,91047
147,entri,twentyf,collect,91047
148,opposit,fail,justic,91047
149,dean,must,charact,91047
150,allow,law,civil,91047
151,1897,sup,lane,91047
152,announc,within,401,91047
153,includ,civil,190,91047
154,afford,fault,1897,91047
155,etc,lower,1913,91047
156,first,dismiss,written,91047
157,894,present,242,91047
158,lane,indivis,deceasedvw,91047
159,901,annual,722,91047
160,grace,w,739,91047
161,complain,st,opposit,91047
162,messr,foot,231,91047
163,made,june,examin,91047
164,rep,charact,fed,91047
165,revers,examin,rep,91047
166,requir,use,696,91047
167,error,distribut,retain,91047
168,merit,703,repeal,91047
169,74,ct,announc,91047
170,make,perform,p,91047
171,722,final,affix,91047
172,relief,manufactur,provid,91047
173,739,1901,rigid,91047
174,insist,petit,conform,91047
175,treat,one,direct,91047
176,essenti,first,unglaz,91047
177,affix,account,june,91047
178,696,dealt,deposit,91047
179,time,deposit,manufactur,91047
180,certif,approv,recal,91047
181,deceasedvw,entitl,l,91047
182,use,thereof,perform,91047
183,opinion,fed,item,91047
184,703,irv,afford,91047
185,advanc,er,13th,91047
186,consid,sct,approv,91047
187,perform,allow,congess,91047
188,rigid,appropri,pica,91047
189,67,heretofor,w,91047
190,appelle,includ,frustrat,91047
191,money,ordinarili,west,91047
192,13th,form,may,91047
193,servic,written,fifteen,91047
194,civil,notifi,document,91047
195,thereaft,librari,outset,91047
196,approv,us,govern,91047
197,recal,ralph,appropri,91047
198,bring,repeal,octavo,91047
199,motion,review,thereof,91047
200,connect,1913,servic,91047
201,unglaz,opinion,110,91047
202,p,counsel,025,91047
203,purpos,§,accompani,91047
204,may,deliv,scott,91047
205,fifteen,1,3,91047
206,frustrat,retain,final,91047
207,account,conform,insist,91047
208,st,argument,treat,91047
209,taxabl,west,essenti,91047
210,consequ,4,403,91047
211,scott,entri,st,91047
