,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,child,benefit,benefit,112033
1,benefit,arkansa,arkansa,112033
2,4a4,child,child,112033
3,hector,state,social,112033
4,wilk,feder,4a4,112033
5,arkansa,social,hector,112033
6,niec,4a4,feder,112033
7,rule,§,wilk,112033
8,social,hector,disabl,112033
9,file,led2d,1986,112033
10,motion,court,niec,112033
11,407a,file,philpott,112033
12,parent,wilk,§,112033
13,notic,disabl,veteran,112033
14,appeal,payment,led2d,112033
15,deport,rule,supp1985,112033
16,entri,1986,file,112033
17,inmat,niec,supremaci,112033
18,407,philpott,payment,112033
19,attach,respond,407a,112033
20,state,appeal,reimburs,112033
21,hardship,veteran,notic,112033
22,nj,notic,parent,112033
23,disabl,petition,deport,112033
24,reimburs,supp1985,welfar,112033
25,compens,motion,attach,112033
26,worker,supremaci,407,112033
27,welfar,act,rule,112033
28,a2d,provid,rose,112033
29,jersey,407a,motion,112033
30,prison,attach,respond,112033
31,supremaci,parent,inmat,112033
32,offset,reimburs,subchapt,112033
33,philpott,secur,entri,112033
34,feder,deport,secur,112033
35,supp1985,welfar,hardship,112033
36,244a1,407,nj,112033
37,3796e,board,arkstatann,112033
38,123605g,usc,provid,112033
39,belcher,entri,usc,112033
40,veteran,rose,appeal,112033
41,calhoun,inmat,worker,112033
42,spous,sct,petition,112033
43,arkstatann,see,a2d,112033
44,assist,subchapt,board,112033
45,arkapp,shall,offset,112033
46,§,hardship,jersey,112033
47,court,nj,assist,112033
48,payment,arkstatann,state,112033
49,secur,compens,244a1,112033
50,subchapt,us,age,112033
51,bennett,v,806,112033
52,respond,worker,2876,112033
53,immigr,assist,compens,112033
54,50000,a2d,recipi,112033
55,rose,paid,3796e,112033
56,act,jersey,123605g,112033
57,shelton,f2d,belcher,112033
58,definit,prison,prison,112033
59,petition,order,calhoun,112033
60,806,statut,3101,112033
61,subdivis,age,spous,112033
62,death,offset,arkapp,112033
63,1986,congress,see,112033
64,board,244a1,f2d,112033
65,a4,806,bennett,112033
66,order,recipi,beneficiari,112033
67,beneficiari,2876,paid,112033
68,alien,3796e,50000,112033
69,monthli,123605g,sw2d,112033
70,relationship,amount,shelton,112033
71,ninth,belcher,immigr,112033
72,announc,calhoun,478,112033
73,retroact,spous,59,112033
74,led2d,3101,garnish,112033
75,pension,arkapp,docket,112033
76,dominica,beneficiari,a4,112033
77,money,law,subdivis,112033
78,a2,money,shall,112033
79,age,bennett,definit,112033
80,3101,59,monthli,112033
81,statann,immigr,dominica,112033
82,alj,sw2d,107,112033
83,recipi,50000,92,112033
84,docket,death,42,112033
85,stepchild,petit,a2,112033
86,usc,478,relationship,112033
87,amount,grant,716,112033
88,279,award,survivor,112033
89,478,shelton,award,112033
90,njsuper,definit,retroact,112033
91,agreement,docket,ninth,112033
92,va,42,pension,112033
93,acostavlouisiana,claus,announc,112033
94,851500,subdivis,statann,112033
95,gratuiti,legal,alj,112033
96,circuit,92,disposit,112033
97,paid,process,1979,112033
98,law,garnish,stepchild,112033
99,okoboji,case,conflict,112033
100,disposit,exempt,death,112033
101,extrem,107,amount,112033
102,publ,a4,alien,112033
103,unmarri,conflict,money,112033
104,exempt,alien,404,112033
105,overpay,monthli,exempt,112033
106,procedur,relationship,acosta,112033
107,f2d,ninth,106,112033
108,provid,announc,1981,112033
109,851388,disposit,njsuper,112033
110,123601,retroact,unambigu,112033
111,941032,except,851500,112033
112,96142,pension,acostavlouisiana,112033
113,resid,fund,legal,112033
114,claus,dominica,599,112033
115,garnish,716,93,112033
116,866124,would,1976,112033
117,461701,judgment,claus,112033
118,461702d1,survivor,gratuiti,112033
119,think—contrari,a2,order,112033
120,arkansas—that,1,279,112033
121,53685369,1979,congress,112033
122,461704a,levi,okoboji,112033
123,461702b,statann,sct,112033
124,59,circuit,mainten,112033
125,1979,dissent,va,112033
126,congress,certiorari,publ,112033
127,contrerasbuenfil,alj,levi,112033
128,22652266,106,care,112033
129,etcvarkansa,93,unmarri,112033
130,12002,stepchild,plain,112033
131,see,receiv,health,112033
132,survivor,marshal,reduc,112033
133,estat,404,process,112033
134,suspens,languag,extrem,112033
135,statut,1981,act,112033
136,new,1976,fund,112033
137,legitim,care,123601,112033
138,941243,adopt,941032,112033
139,incarcer,new,96142,112033
140,nulliti,person,851388,112033
141,4a2,held,overpay,112033
142,eilberg,unit,arkansas—that,112033
143,12005,plain,53685369,112033
144,attempt,mainten,461701,112033
145,petitionervarkansa,decis,461704a,112033
146,59e,reduc,461702b,112033
147,3796,599,461702d1,112033
148,hayfield,4,think—contrari,112033
149,petitionersvessex,health,866124,112033
150,715656,279,alter,112033
151,reichstein,acosta,marshal,112033
152,wilkes1,time,contrerasbuenfil,112033
153,allinclusive5,unambigu,22652266,112033
154,447—14a,id,12002,112033
155,savoid,conclud,etcvarkansa,112033
156,106,njsuper,certiorari,112033
157,award,insur,petit,112033
158,insur,agreement,impli,112033
159,647,va,941243,112033
160,fulford,acostavlouisiana,dissent,112033
161,shall,851500,4a2,112033
162,2876,alter,adopt,112033
163,fifth,appli,12005,112033
164,judgment,gratuiti,eilberg,112033
165,5241,bar,languag,112033
166,alter,impli,petitionervarkansa,112033
167,sw2d,payabl,incarcer,112033
168,6960,okoboji,3796,112033
169,7820,creditor,hayfield,112033
170,186420,attempt,59e,112033
171,biaggi,curiam,allinclusive5,112033
172,adopt,right,715656,112033
173,42,suprem,reichstein,112033
174,1101b1,extrem,savoid,112033
175,counti,publ,wilkes1,112033
176,account3,depart,petitionersvessex,112033
177,75,unmarri,447—14a,112033
178,statu,amend,794,112033
179,process,deni,payabl,112033
180,deni,counti,nulliti,112033
181,tovar,3,1982,112033
182,thereunder2,defin,fulford,112033
183,415—417,overpay,suspens,112033
184,2878,n,statut,112033
185,3101a,procedur,183,112033
186,richardson,constitut,5241,112033
187,maggio,96142,186420,112033
188,phinpathya,123601,7820,112033
189,716,941032,6960,112033
190,107,851388,biaggi,112033
191,creditor,account,1101b1,112033
192,697,resid,conclud,112033
193,support,866124,647,112033
194,acosta,think—contrari,adminnew,112033
195,time,461701,1983,112033
196,clause—a,53685369,curiam,112033
197,19872,461702d1,account3,112033
198,fiallo,461704a,sept,112033
199,2261,arkansas—that,defin,112033
200,retir,461702b,tovar,112033
201,porter,1983,415—417,112033
202,unambigu,1982,thereunder2,112033
203,19000,contrerasbuenfil,legitim,112033
204,levi,22652266,2878,112033
205,239240,per,attempt,112033
206,month,stat,3101a,112033
207,congrec,12002,grant,112033
208,2471,etcvarkansa,maggio,112033
209,2443,claim,phinpathya,112033
210,1981,estat,uscod,112033
211,599,suspens,75,112033
212,civil,75,479,112033
213,1972—1973,revers,resourc,112033
214,sct,183,clause—a,112033
215,roland,support,19872,112033
216,reversed4,legitim,human,112033
217,reduc,941243,fiallo,112033
218,dispos,citizen,bar,112033
219,2610,incarcer,251,112033
220,deposit,nulliti,2261,112033
221,jobrel,4a2,19000,112033
222,120121,794,richardson,112033
223,citizen,12005,239240,112033
224,legal,eilberg,697,112033
225,bar,2,except,112033
226,2029,petitionervarkansa,2471,112033
227,v,accordingli,192,112033
228,injuri,6,2443,112033
229,parentchild,59e,srep,112033
230,92,3796,1972—1973,112033
231,old,hayfield,us,112033
232,heller,715656,1984,112033
233,n,wilkes1,reversed4,112033
234,usappdc,reichstein,roland,112033
235,interpret,allinclusive5,2610,112033
236,trooper,savoid,inconsist,112033
237,recoveri,447—14a,porter,112033
238,valuabl,petitionersvessex,jobrel,112033
239,impli,647,120121,112033
240,dori,inconsist,supp,112033
241,1571,fulford,statu,112033
242,2614,polic,2029,112033
243,secretari,fifth,parentchild,112033
244,2036,5241,seq,112033
245,2529,adminnew,accordingli,112033
246,us,pp,dept,112033
247,256257,6960,108,112033
248,fund,7820,heller,112033
249,plain,186420,congrec,112033
250,bonus,biaggi,trooper,112033
251,commiss,includ,fifth,112033
252,147148,provis,dori,112033
253,parentag,sept,608,112033
254,aliquot,supp,2614,112033
255,receiv,1101b1,1571,112033
256,404,resourc,retir,112033
