,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,c11,water,water,814955
1,wca3,pollut,pollut,814955
2,water,c11,c11,814955
3,pollut,wca3,wca3,814955
4,s9,s9,s9,814955
5,cwa,npde,npde,814955
6,ms4,cwa,cwa,814955
7,baykeep,ms4,ms4,814955
8,npde,baykeep,baykeep,814955
9,monitor,monitor,monitor,814955
10,storm,discharg,miccosuke,814955
11,miccosuke,miccosuke,discharg,814955
12,nrdc,station,station,814955
13,district’,storm,storm,814955
14,lo,navig,pump,814955
15,station,pump,navig,814955
16,discharg,nrdc,nrdc,814955
17,pump,district’,district’,814955
18,angel,lo,lo,814955
19,everglad,flood,flood,814955
20,river,district,angel,814955
21,gabriel,angel,everglad,814955
22,navig,bodi,flow,814955
23,“discharg,everglad,bodi,814955
24,wetland,court,gabriel,814955
25,flood,flow,permit,814955
26,sourc,permit,river,814955
27,court,river,district,814955
28,bodi,gabriel,sourc,814955
29,district,sourc,“discharg,814955
30,waterway,“discharg,wetland,814955
31,portion,wetland,pot,814955
32,canal,tribe,tribe,814955
33,l33,canal,canal,814955
34,resourc,see,waterway,814955
35,u,pot,resourc,814955
36,pollutant”,portion,l33,814955
37,council,waterway,portion,814955
38,flow,brief,pollutant”,814955
39,l37,resourc,l37,814955
40,2013,council,brief,814955
41,leve,l33,2013,814955
42,detect,u,council,814955
43,tribe,pollutant”,leve,814955
44,see,l37,detect,814955
45,ecosystem,2013,ecosystem,814955
46,inc,leve,soup,814955
47,ninth,detect,runoff,814955
48,permit,inc,inc,814955
49,unitari,state,ninth,814955
50,project,ecosystem,unitari,814955
51,dist,soup,dist,814955
52,11–460,ninth,“added”,814955
53,standardsexceed,runoff,“add”,814955
54,concretelin,dist,standardsexceed,814955
55,“add”,unitari,concretelin,814955
56,“added”,project,11–460,814955
57,concret,unit,concret,814955
58,runoff,3d,project,814955
59,brief,standardsexceed,§1365,814955
60,san,concretelin,see,814955
61,pot,11–460,downstream,814955
62,§1365,“added”,phosphor,814955
63,downstream,“add”,hydrolog,814955
64,phosphor,concret,curia,814955
65,hydrolog,san,channels”,814955
66,channels”,§1365,amicu,814955
67,109–,curia,3d,814955
68,waterqu,point,109–,814955
69,instream,downstream,541,814955
70,river”,phosphor,river”,814955
71,“municip,amicu,“municip,814955
72,“flow,hydrolog,waterqu,814955
73,541,541,instream,814955
74,court’,channels”,san,814955
75,appeals’,109–,monica,814955
76,§505,waterqu,“flow,814955
77,ing,river”,clean,814955
78,area,instream,§505,814955
79,point,“municip,appeals’,814955
80,defens,monica,court’,814955
81,basin,“flow,ing,814955
82,soup,court’,trout,814955
83,counti,natur,basin,814955
84,673,clean,summari,814955
85,2012,control,body”,814955
86,monica,appeals’,673,814955
87,body”,§505,2012,814955
88,136212,summari,drainag,814955
89,136214,counti,136212,814955
90,unit,ing,area,814955
91,“no”,south,136214,814955
92,florida,area,“no”,814955
93,“two,defens,point,814955
94,id,id,south,814955
95,control,al,occur,814955
96,epa,part,“two,814955
97,3d,occur,upstream,814955
98,upstream,basin,defens,814955
99,occur,trout,epa,814955
100,act,f,al,814955
101,natur,et,channel,814955
102,environment,appeal,natur,814955
103,state,673,environment,814955
104,syllabu,system,surfac,814955
105,system”,drainag,control,814955
106,opinion,2012,system”,814955
107,al,act,unimprov,814955
108,unimprov,nation,system,814955
109,§,body”,ladl,814955
110,eleventh,argument,qualiti,814955
111,would,circuit,syllabu,814955
112,channel,136212,f,814955
113,appeal,one,florida,814955
114,system,136214,et,814955
115,impound,transfer,catskil,814955
116,south,“no”,cert,814955
117,568,opinion,eleventh,814955
118,sewer,judgment,impound,814955
119,addit,florida,cfr,814955
120,summari,channel,sewer,814955
121,improv,certiorari,568,814955
122,v,“two,distinct,814955
123,et,epa,ms4—a,814955
124,argument,requir,§12226b8,814955
125,drainag,surfac,drainage”,814955
126,renew,upstream,68724–68727,814955
127,amicu,environment,zinc”,814955
128,terway,distinct,contend—contrari,814955
129,ms4—a,would,terway,814955
130,§12226b8,oper,§§12226a3,814955
131,§12226b13,qualiti,ceedanc,814955
132,drainage”,respond,dischargers”,814955
133,68724–68727,addit,33–622,814955
134,1342p2c,syllabu,1342p2c,814955
135,§§12226a3,question,§12226b13,814955
136,zinc”,system”,pot’,814955
137,dischargers”,improv,endofpip,814955
