,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,arc,florida,florida,2764183
1,coastlin,state,seaward,2764183
2,straight,seaward,coastlin,2764183
3,florida,coastlin,louisiana,2764183
4,coord,louisiana,line,2764183
5,center,line,arc,2764183
6,master,arc,straight,2764183
7,louisiana,straight,resourc,2764183
8,state,resourc,miner,2764183
9,seaward,miner,state,2764183
10,x,decre,alabama,2764183
11,miner,alabama,mississippi,2764183
12,line,mississippi,coast,2764183
13,coordin,coast,coord,2764183
14,coast,land,decre,2764183
15,mississippi,master,master,2764183
16,boundari,coord,submerg,2764183
17,resourc,unit,gulf,2764183
18,key,submerg,center,2764183
19,special,gulf,mexico,2764183
20,bay,mexico,x,2764183
21,submerg,center,coordin,2764183
22,marquesa,x,land,2764183
23,alabama,led2d,island,2764183
24,plane,coordin,shelf,2764183
25,island,island,1960,2764183
26,land,1960,key,2764183
27,ocean,shelf,inland,2764183
28,zone,key,bush,2764183
29,shelf,boundari,unit,2764183
30,baselin,inland,bay,2764183
31,except,bush,1313,2764183
32,recommend,bay,geograph,2764183
33,tip,geograph,boundari,2764183
34,bush,special,plane,2764183
35,gulf,1313,zone,2764183
36,atlant,plane,baselin,2764183
37,unit,zone,led2d,2764183
38,texa,texa,ocean,2764183
39,decre,baselin,leagu,2764183
40,mexico,motion,parish,2764183
41,parish,leagu,special,2764183
42,system,parish,texa,2764183
43,led2d,water,tortuga,2764183
44,tortuga,ocean,supplement,2764183
45,segment,5,continent,2764183
46,geograph,supplement,crossbil,2764183
47,point,tortuga,tip,2764183
48,motion,entitl,atlant,2764183
49,report,continent,underli,2764183
50,histor,crossbil,water,2764183
51,crossbil,atlant,marquesa,2764183
52,1301b,underli,alearl,2764183
53,continent,except,81sct258364us5025led2d247,2764183
54,1960,court,alvjimmi,2764183
55,1313,tip,alharri,2764183
56,landward,sct,alvorlean,2764183
57,entitl,364,americavst,2764183
58,er,mile,364,2764183
59,underli,marquesa,motion,2764183
60,americavst,81sct258364us5025led2d247,hereof,2764183
61,alearl,alvorlean,tureaud,2764183
62,alvorlean,alvjimmi,5,2764183
63,alharri,alharri,polack,2764183
64,alvjimmi,alearl,plaintiffvst,2764183
65,81sct258364us5025led2d247,americavst,recommend,2764183
66,school,school,withth,2764183
67,1868,recommend,mile,2764183
68,romano,et,entitl,2764183
69,1990,43,histor,2764183
70,2272,hereof,threejudg,2764183
71,tureaud,tureaud,43,2764183
72,delimit,us,longitud,2764183
73,east,system,school,2764183
74,mainland,polack,opposit,2764183
75,leagu,plaintiffvst,system,2764183
76,polack,withth,motley,2764183
77,dauphin,histor,gremillion,2764183
78,hereof,threejudg,et,2764183
79,withth,natur,thurgood,2764183
80,threejudg,longitud,except,2764183
81,et,opposit,constanc,2764183
82,longitud,report,502,2764183
83,shoal,1,promptli,2764183
84,2095,3,81,2764183
85,plaintiffvst,shall,nub,2764183
86,shevin,three,orig,2764183
87,boi,said,segment,2764183
88,thenc,account,delimit,2764183
89,1975,point,impound,2764183
90,mile,§,edg,2764183
91,defin,extend,dauphin,2764183
92,orig,81,natur,2764183
93,opposit,motley,extend,2764183
