,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,cattl,court,court,92006
1,court,appeal,appeal,92006
2,virginia,error,divis,92006
3,cincinnati,judgment,error,92006
4,rescript,state,superior,92006
5,mulcrevi,divis,judgment,92006
6,superior,writ,writ,92006
7,turnpik,suprem,suprem,92006
8,divis,superior,virginia,92006
9,clerk,virginia,highest,92006
10,appeal,dismiss,review,92006
11,executor,review,dismiss,92006
12,n,appel,final,92006
13,kimballvevan,jurisdict,appel,92006
14,tippecano,highest,ohio,92006
15,confeder,final,jurisdict,92006
16,error,case,cattl,92006
17,davi,order,turnpik,92006
18,telegraph,v,order,92006
19,petit,ohio,rescript,92006
20,suit,decis,mulcrevi,92006
21,casualti,cattl,cincinnati,92006
22,fee,question,decis,92006
23,toll,suit,stratton,92006
24,sultzbach,turnpik,western,92006
25,unkef,upon,telegraph,92006
26,liquid,caus,suit,92006
27,ohio,u,executor,92006
28,appel,motion,clerk,92006
29,1891,cincinnati,n,92006
30,writ,rescript,crovo,92006
31,nycivpracact,l,motion,92006
32,missouri,decre,allow,92006
33,regul,mulcrevi,certifi,92006
34,estat,n,ne2d,92006
35,chase,counti,york,92006
36,watch,petition,kimballvevan,92006
37,matton,petit,caus,92006
38,judgment,co,tippecano,92006
39,review,mr,question,92006
40,york,could,e,92006
41,crovo,york,petit,92006
42,petition,record,fisher,92006
43,ccxix,proceed,counti,92006
44,massachusett,constitut,record,92006
45,colorado,§,could,92006
46,suprem,allow,—,92006
47,—,plaintiff,confeder,92006
48,district,us,davi,92006
49,remov,western,casualti,92006
50,janni,sup,leav,92006
51,compani,opinion,sultzbach,92006
52,stratton,ed,unkef,92006
53,danvil,citi,want,92006
54,commonwealth,ct,norfolk,92006
55,caus,clerk,toll,92006
56,mass,stratton,237b,92006
57,messag,telegraph,proceed,92006
58,leav,executor,588,92006
59,subdivis,act,ann,92006
60,okeana,may,1082,92006
61,state,compani,nycivpracact,92006
62,nonfin,e,applic,92006
63,ann,applic,refus,92006
64,ed,defend,liquid,92006
65,hector,certifi,mullen,92006
66,motion,section,decre,92006
67,sup,sct,beef,92006
68,ne2d,law,matton,92006
69,princess,led,citi,92006
70,u,shall,commonwealth,92006
71,l,new,chase,92006
72,rep,affirm,watch,92006
73,pink,crovo,involv,92006
74,588,ne2d,hugh,92006
75,1906,leav,stark,92006
76,agricultur,one,1891,92006
77,nys2d,said,1227,92006
78,children,refus,affirm,92006
79,sill,district,perkin,92006
80,errvwalk,1,missouri,92006
81,debt,taken,subdivis,92006
82,ct,want,opinion,92006
83,reviv,davi,ccxix,92006
84,highest,kimballvevan,constitut,92006
85,e,involv,320,92006
86,legate,tippecano,judici,92006
87,ind,rule,code,92006
88,hugh,present,mr,92006
89,natur,action,transfer,92006
90,richmond,—,sup,92006
91,order,judici,gorman,92006
92,record,provid,828,92006
93,viewer,fisher,taken,92006
94,half,confeder,janni,92006
95,alvboard,ann,1906,92006
96,defend,author,state,92006
97,final,decid,suburban,92006
98,decre,transfer,render,92006
99,237b,estat,1214,92006
100,carrico,render,264,92006
101,1923,code,danvil,92006
102,pend,enter,gould,92006
103,act,report,okeana,92006
104,interest—an,missouri,fee,92006
105,new,casualti,nonfin,92006
106,stark,determin,962,92006
107,invest,brought,hector,92006
108,1943,regul,princess,92006
109,920,2,1192,92006
110,en,remov,l,92006
111,citi,fee,142,92006
112,gruber,toll,pink,92006
113,residuari,circuit,colorado,92006
114,gresham,unit,messag,92006
115,testat,norfolk,stoddard,92006
116,fisher,appear,richmond,92006
117,francisco,appli,co,92006
118,disallow,justic,1300,92006
119,gould,sultzbach,remov,92006
120,report,unkef,turnp,92006
121,graciou,bank,1942,92006
122,colevviolett,liquid,report,92006
123,santosuosso,588,errvwalk,92006
124,carilli,commonwealth,sill,92006
125,nobi,bond,sent,92006
126,ny,made,case,92006
127,cheek,c,ed,92006
128,1257,right,enter,92006
129,applic,237b,chief,92006
130,repair,must,dispos,92006
131,trimarchi,union,nys2d,92006
132,nicotera,1082,petition,92006
133,paragraph,1891,massachusett,92006
134,westgat,rep,discretionari,92006
135,servantwoman,nycivpracact,236,92006
136,insur,without,pend,92006
137,252,chief,viewer,92006
138,offic,hugh,alvboard,92006
139,receiv,within,mccomb,92006
140,western,subdivis,legate,92006
141,decis,mullen,mass,92006
142,constitut,4,estat,92006
143,led,chase,reviv,92006
144,sct,beef,carrico,92006
