,names,dates,url
0,Cox v. Hart,1892-05-16,https://www.courtlistener.com/opinion/93388/cox-v-hart/
1,White v. Luning,1876-12-18,https://www.courtlistener.com/opinion/89404/white-v-luning/
2,Reed v. Proprietors of Locks and Canals on Merrimac River,1850-01-22,https://www.courtlistener.com/opinion/86528/reed-v-proprietors-of-locks-and-canals-on-merrimac-river/
