,names,dates,url
0,In the Matter of the Petition of Selling,1917-03-06,https://www.courtlistener.com/opinion/98875/in-the-matter-of-the-petition-of-selling/
1,Berman v. United States,1937-12-06,https://www.courtlistener.com/opinion/102863/berman-v-united-states/
2,Roberts v. United States,1943-11-22,https://www.courtlistener.com/opinion/103886/roberts-v-united-states/
3,The South Coast,1920-03-01,https://www.courtlistener.com/opinion/99517/the-south-coast/
4,Frazier v. Heebe,1987-06-19,https://www.courtlistener.com/opinion/111925/frazier-v-heebe/
5,Miller v. Aderhold,1933-02-06,https://www.courtlistener.com/opinion/102027/miller-v-aderhold/
6,Korematsu v. United States,1943-06-01,https://www.courtlistener.com/opinion/103851/korematsu-v-united-states/
7,In Re Disbarment of Isserman,1954-10-14,https://www.courtlistener.com/opinion/105240/in-re-disbarment-of-isserman/
8,Barnard v. Thorstenn,1989-03-06,https://www.courtlistener.com/opinion/112216/barnard-v-thorstenn/
9,United States v. Murray,1928-01-03,https://www.courtlistener.com/opinion/101183/united-states-v-murray/
10,Hill v. United States Ex Rel. Wampler,1936-05-18,https://www.courtlistener.com/opinion/102672/hill-v-united-states-ex-rel-wampler/
11,Escoe v. Zerbst,1935-05-20,https://www.courtlistener.com/opinion/102473/escoe-v-zerbst/
12,Ex Parte United States,1916-12-04,https://www.courtlistener.com/opinion/98794/ex-parte-united-states/
13,Sacher v. Association of Bar of City of New York,1954-04-05,https://www.courtlistener.com/opinion/105214/sacher-v-association-of-bar-of-city-of-new-york/
14,"FW Woolworth Co. v. Contemporary Arts, Inc.",1952-12-22,https://www.courtlistener.com/opinion/105058/fw-woolworth-co-v-contemporary-arts-inc/
15,In Re Whittington,1968-05-20,https://www.courtlistener.com/opinion/107693/in-re-whittington/
16,LA Westermann Co. v. Dispatch Printing Co.,1919-03-03,https://www.courtlistener.com/opinion/99304/la-westermann-co-v-dispatch-printing-co/
17,Jewell-LaSalle Realty Co. v. Buck,1931-04-13,https://www.courtlistener.com/opinion/101718/jewell-lasalle-realty-co-v-buck/
18,Frad v. Kelly,1937-12-06,https://www.courtlistener.com/opinion/102878/frad-v-kelly/
19,"Wisconsin Dept. of Revenue v. William Wrigley, Jr., Co.",1992-06-19,https://www.courtlistener.com/opinion/112769/wisconsin-dept-of-revenue-v-william-wrigley-jr-co/
20,Alabama v. Bozeman,2001-06-11,https://www.courtlistener.com/opinion/118445/alabama-v-bozeman/
21,Corey v. United States,1963-12-09,https://www.courtlistener.com/opinion/106706/corey-v-united-states/
22,Dillon v. Strathearn SS Co.,1918-12-23,https://www.courtlistener.com/opinion/99245/dillon-v-strathearn-ss-co/
23,In Re Disbarment of Isserman.,1953-04-06,https://www.courtlistener.com/opinion/105108/in-re-disbarment-of-isserman/
24,Burns v. United States,1932-12-05,https://www.courtlistener.com/opinion/101971/burns-v-united-states/
25,Theard v. United States,1957-06-17,https://www.courtlistener.com/opinion/105535/theard-v-united-states/
26,Bradley v. United States,1973-03-05,https://www.courtlistener.com/opinion/108735/bradley-v-united-states/
27,Affronti v. United States,1955-12-05,https://www.courtlistener.com/opinion/105331/affronti-v-united-states/
28,United States v. Carver,1923-01-02,https://www.courtlistener.com/opinion/100089/united-states-v-carver/
29,INS v. Yueh-Shaio Yang,1996-11-13,https://www.courtlistener.com/opinion/1087896/ins-v-yueh-shaio-yang/
30,Ex Parte Burr,1824-03-17,https://www.courtlistener.com/opinion/85430/ex-parte-burr/
31,United States v. Pile,1889-04-01,https://www.courtlistener.com/opinion/92471/united-states-v-pile/
32,Ex Parte Tillinghast,1830-03-18,https://www.courtlistener.com/opinion/85691/ex-parte-tillinghast/
33,Douglas v. Cunningham,1935-02-04,https://www.courtlistener.com/opinion/102382/douglas-v-cunningham/
34,In Re Snyder,1985-06-24,https://www.courtlistener.com/opinion/111485/in-re-snyder/
35,Zerbst v. Kidwell,1938-05-23,https://www.courtlistener.com/opinion/103040/zerbst-v-kidwell/
