,names,dates,url
0,United States v. Coamo,1925-03-02,https://www.courtlistener.com/opinion/100573/united-states-v-coamo/
1,Owen v. Independence,1980-06-02,https://www.courtlistener.com/opinion/110236/owen-v-independence/
2,Arkansas v. Mississippi,1985-04-29,https://www.courtlistener.com/opinion/111422/arkansas-v-mississippi/
3,Benedict v. Ratner,1925-05-25,https://www.courtlistener.com/opinion/100673/benedict-v-ratner/
4,Callaghan v. Myers,1888-12-17,https://www.courtlistener.com/opinion/92372/callaghan-v-myers/
5,United States v. Iron Silver Mining Co.,1888-12-17,https://www.courtlistener.com/opinion/92374/united-states-v-iron-silver-mining-co/
6,Stachelberg v. Ponce,1888-12-17,https://www.courtlistener.com/opinion/92375/stachelberg-v-ponce/
7,Craig v. Continental Ins. Co.,1891-11-23,https://www.courtlistener.com/opinion/93184/craig-v-continental-ins-co/
8,Horn v. Lockhart,1873-11-18,https://www.courtlistener.com/opinion/88770/horn-v-lockhart/
9,Ide v. United States,1924-01-07,https://www.courtlistener.com/opinion/100318/ide-v-united-states/
10,Brady v. Work,1924-01-07,https://www.courtlistener.com/opinion/100312/brady-v-work/
11,Meyer v. Richmond,1898-11-28,https://www.courtlistener.com/opinion/94946/meyer-v-richmond/
12,Mohamad v. Palestinian Authority,2012-04-18,https://www.courtlistener.com/opinion/798511/mohamad-v-palestinian-authority/
13,Illinois v. Lafayette,1983-06-20,https://www.courtlistener.com/opinion/110976/illinois-v-lafayette/
14,Hall v. Beals,1969-12-08,https://www.courtlistener.com/opinion/107999/hall-v-beals/
15,Carmichael v. Southern Coal & Coke Co.,1937-05-24,https://www.courtlistener.com/opinion/102839/carmichael-v-southern-coal-coke-co/
16,Mutual Assurance Soc. v. Watts',1816-03-13,https://www.courtlistener.com/opinion/85156/mutual-assurance-soc-v-watts/
17,Ohio Valley Nat. Bank v. Hulitt,1907-01-07,https://www.courtlistener.com/opinion/96570/ohio-valley-nat-bank-v-hulitt/
18,United States ex rel. Eisenstein v. City of New York,2009-06-08,https://www.courtlistener.com/opinion/145865/united-states-ex-rel-eisenstein-v-city-of-new-york/
