,names,dates,url
0,Northern Cheyenne Tribe v. Hollowbreast,1976-05-19,https://www.courtlistener.com/opinion/109445/northern-cheyenne-tribe-v-hollowbreast/
1,Van Lare v. Hurley,1975-05-19,https://www.courtlistener.com/opinion/109250/van-lare-v-hurley/
2,"Heffron v. International Soc. for Krishna Consciousness, Inc.",1981-06-22,https://www.courtlistener.com/opinion/110532/heffron-v-international-soc-for-krishna-consciousness-inc/
3,Railroad Co. v. James,1868-03-16,https://www.courtlistener.com/opinion/87971/railroad-co-v-james/
4,NLRB v. Allis-Chalmers Mfg. Co.,1967-06-12,https://www.courtlistener.com/opinion/107485/nlrb-v-allis-chalmers-mfg-co/
5,Hodgson v. Dexter,1803-03-18,https://www.courtlistener.com/opinion/84774/hodgson-v-dexter/
6,DeMarco v. United States,1974-03-18,https://www.courtlistener.com/opinion/108984/demarco-v-united-states/
7,In Re Chiles,1875-03-29,https://www.courtlistener.com/opinion/89062/in-re-chiles/
8,United States v. Galletti,2004-03-23,https://www.courtlistener.com/opinion/134727/united-states-v-galletti/
9,Plaquemines Tropical Fruit Co. v. Henderson,1898-05-02,https://www.courtlistener.com/opinion/94876/plaquemines-tropical-fruit-co-v-henderson/
10,Kann v. King,1907-01-07,https://www.courtlistener.com/opinion/96561/kann-v-king/
11,Sturges & Burn Mfg. Co. v. Beauchamp,1913-12-01,https://www.courtlistener.com/opinion/98004/sturges-burn-mfg-co-v-beauchamp/
12,Flight Attendants v. Zipes,1989-06-22,https://www.courtlistener.com/opinion/112314/flight-attendants-v-zipes/
13,"Anderson's-Black Rock, Inc. v. Pavement Salvage Co.",1969-12-08,https://www.courtlistener.com/opinion/108000/andersons-black-rock-inc-v-pavement-salvage-co/
14,Newburyport Water Co. v. Newburyport,1904-04-04,https://www.courtlistener.com/opinion/96050/newburyport-water-co-v-newburyport/
15,United States v. Maze,1974-01-08,https://www.courtlistener.com/opinion/108900/united-states-v-maze/
16,"Beaumont, Sl & W. Ry. v. United States",1930-11-24,https://www.courtlistener.com/opinion/101619/beaumont-sl-w-ry-v-united-states/
17,Minnesota v. Carter,1999-02-23,https://www.courtlistener.com/opinion/118249/minnesota-v-carter/
18,Davis v. United States,2011-06-16,https://www.courtlistener.com/opinion/218926/davis-v-united-states/
19,Mayburry v. Brien,1841-01-26,https://www.courtlistener.com/opinion/86161/mayburry-v-brien/
20,"Arlan's Department Store of Louisville, Inc. v. Kentucky",1962-12-17,https://www.courtlistener.com/opinion/106503/arlans-department-store-of-louisville-inc-v-kentucky/
21,Redfield v. Bartels,1891-04-20,https://www.courtlistener.com/opinion/93056/redfield-v-bartels/
22,Kelsey v. Forsyth,1858-12-28,https://www.courtlistener.com/opinion/87195/kelsey-v-forsyth/
23,"Milk Wagon Drivers v. Meadowmoor Dairies, Inc.",1941-03-17,https://www.courtlistener.com/opinion/103459/milk-wagon-drivers-v-meadowmoor-dairies-inc/
24,De La Rama v. De La Rama,1916-05-01,https://www.courtlistener.com/opinion/98724/de-la-rama-v-de-la-rama/
25,Brig Penobscot v. The United States,1813-02-23,https://www.courtlistener.com/opinion/85011/brig-penobscot-v-the-united-states/
