,names,dates,url
0,Oklahoma Ex Rel. Phillips v. Guy F. Atkinson Co.,1941-06-02,https://www.courtlistener.com/opinion/103544/oklahoma-ex-rel-phillips-v-guy-f-atkinson-co/
1,Thompson v. Thompson,1913-01-06,https://www.courtlistener.com/opinion/97747/thompson-v-thompson/
2,United Cal. Bank v. United States,1978-12-11,https://www.courtlistener.com/opinion/109955/united-cal-bank-v-united-states/
3,Ayers v. Watson,1885-03-02,https://www.courtlistener.com/opinion/91319/ayers-v-watson/
4,Campbell v. Kenosha,1867-04-29,https://www.courtlistener.com/opinion/87825/campbell-v-kenosha/
5,"United States v. Thomas W. Moore, Jr., Etc.",1975-12-02,https://www.courtlistener.com/opinion/109334/united-states-v-thomas-w-moore-jr-etc/
6,Insurance Co. v. Wolff,1877-11-18,https://www.courtlistener.com/opinion/89604/insurance-co-v-wolff/
7,Fort Smith Spelter Co. v. Clear Creek Oil & Gas Co.,1925-03-02,https://www.courtlistener.com/opinion/100577/fort-smith-spelter-co-v-clear-creek-oil-gas-co/
8,Western Electric Co. v. Ansonia Co.,1885-04-20,https://www.courtlistener.com/opinion/91389/western-electric-co-v-ansonia-co/
9,Connecticut v. Menillo,1975-11-11,https://www.courtlistener.com/opinion/109325/connecticut-v-menillo/
10,Rowell v. Lindsay,1885-01-05,https://www.courtlistener.com/opinion/91264/rowell-v-lindsay/
11,Webber v. Virginia,1881-05-18,https://www.courtlistener.com/opinion/90333/webber-v-virginia/
12,Midstate Co. v. Penna. R. Co.,1943-11-22,https://www.courtlistener.com/opinion/103893/midstate-co-v-penna-r-co/
13,Sumi v. Young.,1937-03-01,https://www.courtlistener.com/opinion/102772/sumi-v-young/
14,Johnson v. Tennessee,1909-05-24,https://www.courtlistener.com/opinion/1087912/johnson-v-tennessee/
15,Dillon v. Barnard,1875-05-18,https://www.courtlistener.com/opinion/89026/dillon-v-barnard/
16,Railroad Co. v. Maryland,1875-05-18,https://www.courtlistener.com/opinion/89029/railroad-co-v-maryland/
17,Green County v. Quinlan,1909-01-04,https://www.courtlistener.com/opinion/96929/green-county-v-quinlan/
18,Work v. United States Ex Rel. Chestatee Pyrites & Chemical Corp.,1925-03-02,https://www.courtlistener.com/opinion/100569/work-v-united-states-ex-rel-chestatee-pyrites-chemical-corp/
19,Morris v. Gilmer,1889-01-28,https://www.courtlistener.com/opinion/92414/morris-v-gilmer/
20,Upham v. Seamon,1982-04-01,https://www.courtlistener.com/opinion/110688/upham-v-seamon/
21,In Re Snyder,1985-06-24,https://www.courtlistener.com/opinion/111485/in-re-snyder/
22,United States v. Davis,1889-12-09,https://www.courtlistener.com/opinion/92607/united-states-v-davis/
23,Weber v. Aetna Casualty & Surety Co.,1972-04-24,https://www.courtlistener.com/opinion/108527/weber-v-aetna-casualty-surety-co/
24,"Chicago, R. I. & P. Ry. Co. v. Campbell",1899-05-22,https://www.courtlistener.com/opinion/95095/chicago-r-i-p-ry-co-v-campbell/
25,Louisiana v. Mississippi,1995-10-31,https://www.courtlistener.com/opinion/117978/louisiana-v-mississippi/
26,Hot Springs Cases. Rector v. United States Hale v. United States Gaines v. United States Russell v. United States,1876-04-24,https://www.courtlistener.com/opinion/89324/hot-springs-cases-rector-v-united-states-hale-v-united-states-gaines-v/
27,Empire Coal Co. v. Empire Mining Co.,1893-11-06,https://www.courtlistener.com/opinion/93694/empire-coal-co-v-empire-mining-co/
28,Coleman v. United States,1894-03-05,https://www.courtlistener.com/opinion/93812/coleman-v-united-states/
29,Rodriguez v. Vivoni,1906-04-02,https://www.courtlistener.com/opinion/96447/rodriguez-v-vivoni/
30,"United States v. Greater Buffalo Press, Inc.",1971-06-01,https://www.courtlistener.com/opinion/108344/united-states-v-greater-buffalo-press-inc/
31,Neal v. Clark,1878-02-18,https://www.courtlistener.com/opinion/89654/neal-v-clark/
32,"The United States, in Error v. The Heirs and Representatives of Joseph H. Hawkins, Deceased",1836-02-18,https://www.courtlistener.com/opinion/85962/the-united-states-in-error-v-the-heirs-and-representatives-of-joseph-h/
33,FPC v. Metropolitan Edison Co.,1938-05-23,https://www.courtlistener.com/opinion/103042/fpc-v-metropolitan-edison-co/
34,Cooke v. United States,1925-04-13,https://www.courtlistener.com/opinion/100624/cooke-v-united-states/
35,United States v. Procter & Gamble Co.,1958-06-02,https://www.courtlistener.com/opinion/105703/united-states-v-procter-gamble-co/
36,Central Green Co. v. United States,2001-02-21,https://www.courtlistener.com/opinion/118408/central-green-co-v-united-states/
