,names,dates,url
0,Villa v. Rodriguez,1871-11-13,https://www.courtlistener.com/opinion/88396/villa-v-rodriguez/
1,Sharp v. Stamping Co.,1881-03-21,https://www.courtlistener.com/opinion/90318/sharp-v-stamping-co/
2,Gonzales v. French,1896-11-30,https://www.courtlistener.com/opinion/94549/gonzales-v-french/
3,Waxham v. Smith,1935-01-07,https://www.courtlistener.com/opinion/102364/waxham-v-smith/
4,Hall v. Wisconsin,1880-11-15,https://www.courtlistener.com/opinion/90290/hall-v-wisconsin/
5,Swann v. Charlotte-Mecklenburg Bd. of Ed.,1971-06-07,https://www.courtlistener.com/opinion/108316/swann-v-charlotte-mecklenburg-bd-of-ed/
6,"FTC v. Mandel Brothers, Inc.",1959-05-04,https://www.courtlistener.com/opinion/105881/ftc-v-mandel-brothers-inc/
7,Hill v. Chicago & Evanston R. Co.,1889-01-21,https://www.courtlistener.com/opinion/92396/hill-v-chicago-evanston-r-co/
8,United States v. Mock,1893-05-01,https://www.courtlistener.com/opinion/93625/united-states-v-mock/
9,"The"" Francis Wright""",1882-04-17,https://www.courtlistener.com/opinion/90588/the-francis-wright/
10,Murphy v. Waterfront Comm'n of NY Harbor,1964-06-15,https://www.courtlistener.com/opinion/106864/murphy-v-waterfront-commn-of-ny-harbor/
11,United States v. Klamath Indians,1938-04-25,https://www.courtlistener.com/opinion/103015/united-states-v-klamath-indians/
12,District of Columbia v. John R. Thompson Co.,1953-06-08,https://www.courtlistener.com/opinion/105145/district-of-columbia-v-john-r-thompson-co/
13,Hooper v. California,1895-01-14,https://www.courtlistener.com/opinion/94074/hooper-v-california/
14,Sherman v. United States,1895-01-14,https://www.courtlistener.com/opinion/94076/sherman-v-united-states/
15,"Valley Forge Christian College v. Americans United for Separation of Church and State, Inc.",1982-01-12,https://www.courtlistener.com/opinion/110599/valley-forge-christian-college-v-americans-united-for-separation-of-church/
16,Nichols v. Fearson,1833-03-12,https://www.courtlistener.com/opinion/85815/nichols-v-fearson/
17,Coleman v. Thompson,1992-05-20,https://www.courtlistener.com/opinion/112735/coleman-v-thompson/
18,"Unity Banking & Saving Company, Appt. v. Gilbert Bettman, Trustee of Holzman & Company, Bankrupts, and Richard Fritz",1910-04-04,https://www.courtlistener.com/opinion/97224/unity-banking-saving-company-appt-v-gilbert-bettman-trustee-of/
19,Ex Parte the Milwaukee Railroad Co.,1867-05-13,https://www.courtlistener.com/opinion/87823/ex-parte-the-milwaukee-railroad-co/
20,Ohio v. Huertas,1991-02-19,https://www.courtlistener.com/opinion/112526/ohio-v-huertas/
21,Ex Parte Lange,1874-01-30,https://www.courtlistener.com/opinion/88804/ex-parte-lange/
22,Insurance Co. v. Folsom,1874-01-18,https://www.courtlistener.com/opinion/88807/insurance-co-v-folsom/
23,Railway Company v. Allerton,1874-03-18,https://www.courtlistener.com/opinion/88806/railway-company-v-allerton/
24,Sykes v. Chadwick,1874-01-18,https://www.courtlistener.com/opinion/88801/sykes-v-chadwick/
25,Cambria Iron Co. v. Ashburn,1886-04-19,https://www.courtlistener.com/opinion/91665/cambria-iron-co-v-ashburn/
26,Great Northern R. Co. v. Alexander,1918-03-04,https://www.courtlistener.com/opinion/99120/great-northern-r-co-v-alexander/
27,Luckenbach SS Co. v. United States,1960-06-27,https://www.courtlistener.com/opinion/106113/luckenbach-ss-co-v-united-states/
28,Central Trust Co. of Ill. v. Lueders,1915-10-25,https://www.courtlistener.com/opinion/98537/central-trust-co-of-ill-v-lueders/
29,Nat'l Life Ins. Co. v. Nat'l Life Ins. Co.,1908-04-06,https://www.courtlistener.com/opinion/96830/natl-life-ins-co-v-natl-life-ins-co/
30,Vancouver SS Co. v. Rice,1933-03-13,https://www.courtlistener.com/opinion/102049/vancouver-ss-co-v-rice/
31,Consolidated Edison Co. v. NLRB,1938-12-05,https://www.courtlistener.com/opinion/103099/consolidated-edison-co-v-nlrb/
