,names,dates,url
0,Western Union Telegraph Company v. Western and Atlantic Railroad Company,1876-01-24,https://www.courtlistener.com/opinion/89174/western-union-telegraph-company-v-western-and-atlantic-railroad-company/
1,Sands v. Knox,1806-03-18,https://www.courtlistener.com/opinion/84832/sands-v-knox/
2,Hartshorn v. Day,1857-01-27,https://www.courtlistener.com/opinion/87083/hartshorn-v-day/
3,Pindell v. Mullikin,1862-03-10,https://www.courtlistener.com/opinion/87502/pindell-v-mullikin/
4,Simon v. Southern R. Co.,1915-01-25,https://www.courtlistener.com/opinion/98348/simon-v-southern-r-co/
5,Trinidad v. Sagrada Orden De Predicadores De Santisimo Rosario,1924-01-28,https://www.courtlistener.com/opinion/100329/trinidad-v-sagrada-orden-de-predicadores-de-santisimo-rosario/
6,Spalding v. Chandler,1896-01-06,https://www.courtlistener.com/opinion/94333/spalding-v-chandler/
7,Martino v. Michigan Window Cleaning Co.,1946-03-04,https://www.courtlistener.com/opinion/104237/martino-v-michigan-window-cleaning-co/
8,Warren Trading Post Co. v. Arizona Tax Comm'n,1965-04-29,https://www.courtlistener.com/opinion/107042/warren-trading-post-co-v-arizona-tax-commn/
9,Robinson v. Neil,1973-02-26,https://www.courtlistener.com/opinion/108660/robinson-v-neil/
10,Leathers v. Blessing,1882-05-18,https://www.courtlistener.com/opinion/90620/leathers-v-blessing/
11,Laurens Fs & L. v. Sc Tax Comm'n.,1961-03-20,https://www.courtlistener.com/opinion/106190/laurens-fs-l-v-sc-tax-commn/
12,Grayson v. Virginia,1796-08-12,https://www.courtlistener.com/opinion/2215103/grayson-v-virginia/
13,Mayor of Mobile v. Hallett,1842-03-12,https://www.courtlistener.com/opinion/86211/mayor-of-mobile-v-hallett/
14,Taylor v. Benham,1847-02-18,https://www.courtlistener.com/opinion/86421/taylor-v-benham/
15,SC Hwy. Dept. v. Barnwell Bros.,1938-02-14,https://www.courtlistener.com/opinion/102963/sc-hwy-dept-v-barnwell-bros/
16,Wilson v. Seiter,1991-06-17,https://www.courtlistener.com/opinion/112626/wilson-v-seiter/
17,Allison Engine Co. v. US Ex Rel. Sanders,2008-06-09,https://www.courtlistener.com/opinion/145798/allison-engine-co-v-us-ex-rel-sanders/
18,Greenwood v. Freight Co.,1882-03-13,https://www.courtlistener.com/opinion/2487561/greenwood-v-freight-co/
19,Fertilizing Co. v. Hyde Park,1878-11-11,https://www.courtlistener.com/opinion/89836/fertilizing-co-v-hyde-park/
20,Barney v. Dolph,1878-11-25,https://www.courtlistener.com/opinion/89835/barney-v-dolph/
21,"Douglas v. New York, NH & HR Co.",1929-05-13,https://www.courtlistener.com/opinion/101425/douglas-v-new-york-nh-hr-co/
22,Dredge v. Forsyth,1862-12-15,https://www.courtlistener.com/opinion/87528/dredge-v-forsyth/
23,In Re Washington & Georgetown R'd Co.,1891-04-27,https://www.courtlistener.com/opinion/93067/in-re-washington-georgetown-rd-co/
24,McCullough v. Kammerer Corp.,1945-01-02,https://www.courtlistener.com/opinion/104047/mccullough-v-kammerer-corp/
25,Heisler v. Thomas Colliery Co.,1922-11-27,https://www.courtlistener.com/opinion/100063/heisler-v-thomas-colliery-co/
26,Trafficante v. Metropolitan Life Ins. Co.,1972-12-07,https://www.courtlistener.com/opinion/108640/trafficante-v-metropolitan-life-ins-co/
27,State of Texas v. State of Florida,1939-03-27,https://www.courtlistener.com/opinion/103166/state-of-texas-v-state-of-florida/
28,TVA v. Hill,1978-06-15,https://www.courtlistener.com/opinion/109897/tva-v-hill/
