,names,dates,url
0,Walker v. Armco Steel Corp.,1980-06-02,https://www.courtlistener.com/opinion/110274/walker-v-armco-steel-corp/
1,United States v. District Court for Water Div. No. 5,1971-03-24,https://www.courtlistener.com/opinion/108294/united-states-v-district-court-for-water-div-no-5/
2,McClaine v. Rankin,1905-03-06,https://www.courtlistener.com/opinion/96238/mcclaine-v-rankin/
3,"American Nat. Bank & Trust Co. of Chicago v. Haroco, Inc.",1985-07-01,https://www.courtlistener.com/opinion/111511/american-nat-bank-trust-co-of-chicago-v-haroco-inc/
4,Barber v. Schell,1883-03-19,https://www.courtlistener.com/opinion/90798/barber-v-schell/
5,Glass v. Concordia Parish Police Jury,1900-01-29,https://www.courtlistener.com/opinion/95175/glass-v-concordia-parish-police-jury/
6,United States v. Muniz,1963-06-17,https://www.courtlistener.com/opinion/106655/united-states-v-muniz/
7,Bridge v. Excelsior Co.,1882-05-18,https://www.courtlistener.com/opinion/90617/bridge-v-excelsior-co/
8,Cohen v. Samuels,1917-11-05,https://www.courtlistener.com/opinion/99010/cohen-v-samuels/
9,Ex Parte Park & Tilford,1917-11-05,https://www.courtlistener.com/opinion/99013/ex-parte-park-tilford/
10,Delo v. Stokes,1990-05-11,https://www.courtlistener.com/opinion/112424/delo-v-stokes/
11,Atlantic Richfield Co. v. USA Petroleum Co.,1990-05-14,https://www.courtlistener.com/opinion/112425/atlantic-richfield-co-v-usa-petroleum-co/
12,Steelworkers v. Rawson,1990-05-14,https://www.courtlistener.com/opinion/112426/steelworkers-v-rawson/
13,Kaufman v. United States,1969-03-24,https://www.courtlistener.com/opinion/107874/kaufman-v-united-states/
14,Bartle v. Coleman,1821-03-12,https://www.courtlistener.com/opinion/85335/bartle-v-coleman/
15,Glenwood Light Co. v. Mutual Light Co.,1915-11-15,https://www.courtlistener.com/opinion/98559/glenwood-light-co-v-mutual-light-co/
16,Beers v. Haughton,1835-02-28,https://www.courtlistener.com/opinion/85938/beers-v-haughton/
17,"Rent-A-Center, West, Inc. v. Jackson",2010-06-21,https://www.courtlistener.com/opinion/149007/rent-a-center-west-inc-v-jackson/
18,Chesapeake & Ohio R. Co. v. De Atley,1916-05-22,https://www.courtlistener.com/opinion/98745/chesapeake-ohio-r-co-v-de-atley/
19,Ownbey v. Morgan,1921-04-11,https://www.courtlistener.com/opinion/99782/ownbey-v-morgan/
20,Willis v. Eastern Trust & Banking Co.,1897-05-10,https://www.courtlistener.com/opinion/94696/willis-v-eastern-trust-banking-co/
21,Delaware Tribal Business Comm. v. Weeks,1977-02-23,https://www.courtlistener.com/opinion/109605/delaware-tribal-business-comm-v-weeks/
22,Beauharnais v. Illinois,1952-06-09,https://www.courtlistener.com/opinion/105001/beauharnais-v-illinois/
23,Oklahoma Gin Co. v. Oklahoma,1920-03-22,https://www.courtlistener.com/opinion/99549/oklahoma-gin-co-v-oklahoma/
24,National Bd. of YMCA v. United States,1969-05-19,https://www.courtlistener.com/opinion/107937/national-bd-of-ymca-v-united-states/
25,Jankovich v. Indiana Toll Road Comm'n,1965-01-18,https://www.courtlistener.com/opinion/106965/jankovich-v-indiana-toll-road-commn/
26,Brandon v. Ard,1908-10-19,https://www.courtlistener.com/opinion/96880/brandon-v-ard/
27,Watson v. Maryland,1910-05-31,https://www.courtlistener.com/opinion/97286/watson-v-maryland/
28,Allen v. Georgia,1897-03-15,https://www.courtlistener.com/opinion/94643/allen-v-georgia/
29,Wilson v. Kiesel,1896-11-30,https://www.courtlistener.com/opinion/94535/wilson-v-kiesel/
30,Joseph Wilkins v. David Allen,1856-04-18,https://www.courtlistener.com/opinion/87019/joseph-wilkins-v-david-allen/
