,names,dates,url
0,Great Northern R. Co. v. O'Connor,1914-02-24,https://www.courtlistener.com/opinion/98108/great-northern-r-co-v-oconnor/
1,Northern Pacific R. Co. v. Adams,1904-02-23,https://www.courtlistener.com/opinion/1087662/northern-pacific-r-co-v-adams/
2,Penna. Brotherhood v. PRR Co.,1925-03-02,https://www.courtlistener.com/opinion/100572/penna-brotherhood-v-prr-co/
3,Arizona State Legislature v. Arizona Independent Redistricting Comm'n,2015-06-29,https://www.courtlistener.com/opinion/2959749/arizona-state-legislature-v-arizona-independent-redistricting-commn/
4,Trustees v. Greenough,1882-05-18,https://www.courtlistener.com/opinion/90604/trustees-v-greenough/
5,Terry v. Tubman,1876-03-20,https://www.courtlistener.com/opinion/89257/terry-v-tubman/
6,Turnbow v. Commissioner,1961-12-18,https://www.courtlistener.com/opinion/106317/turnbow-v-commissioner/
7,Security Trust Co. v. City of Lexington,1906-12-03,https://www.courtlistener.com/opinion/96528/security-trust-co-v-city-of-lexington/
8,Arthur v. Morgan,1884-12-22,https://www.courtlistener.com/opinion/91227/arthur-v-morgan/
9,Patterson v. Lamb,1947-01-20,https://www.courtlistener.com/opinion/104360/patterson-v-lamb/
10,Schuyler v. Littlefield,1914-03-23,https://www.courtlistener.com/opinion/98131/schuyler-v-littlefield/
11,Touche Ross & Co. v. Redington,1979-06-18,https://www.courtlistener.com/opinion/110112/touche-ross-co-v-redington/
12,Wecker v. National Enameling & Stamping Co.,1907-01-01,https://www.courtlistener.com/opinion/96572/wecker-v-national-enameling-stamping-co/
13,Steamboat Burns,1870-02-28,https://www.courtlistener.com/opinion/88154/steamboat-burns/
14,United States v. Adams,1870-04-30,https://www.courtlistener.com/opinion/2620892/united-states-v-adams/
15,United States v. Welch,1910-04-25,https://www.courtlistener.com/opinion/97240/united-states-v-welch/
