,names,dates,url
0,"United Student Aid Funds, Inc. v. Espinosa",2010-03-23,https://www.courtlistener.com/opinion/1727/united-student-aid-funds-inc-v-espinosa/
1,Venner v. Michigan Central R. Co.,1926-04-26,https://www.courtlistener.com/opinion/100856/venner-v-michigan-central-r-co/
2,United States v. Dunnigan,1993-02-23,https://www.courtlistener.com/opinion/112821/united-states-v-dunnigan/
3,Glenn v. Sumner,1889-11-18,https://www.courtlistener.com/opinion/92580/glenn-v-sumner/
4,United States v. Wood,1840-03-18,https://www.courtlistener.com/opinion/86149/united-states-v-wood/
5,Drumm-Flato Commission Co. v. Edmisson,1908-02-24,https://www.courtlistener.com/opinion/96798/drumm-flato-commission-co-v-edmisson/
6,Great Northern R. Co. v. United States,1908-02-24,https://www.courtlistener.com/opinion/96790/great-northern-r-co-v-united-states/
7,Memphis & Charleston R. Co. v. Alabama,1883-04-18,https://www.courtlistener.com/opinion/90792/memphis-charleston-r-co-v-alabama/
8,Wisconsin v. Illinois,1940-11-25,https://www.courtlistener.com/opinion/103388/wisconsin-v-illinois/
9,The Santa Maria,1825-02-26,https://www.courtlistener.com/opinion/85473/the-santa-maria/
10,McKee v. United States,1869-10-18,https://www.courtlistener.com/opinion/88078/mckee-v-united-states/
11,Paul v. Virginia,1869-11-18,https://www.courtlistener.com/opinion/88079/paul-v-virginia/
12,General Protective Comm. for Holders of Option Warrants of United Corp. v. SEC,1954-01-04,https://www.courtlistener.com/opinion/105177/general-protective-comm-for-holders-of-option-warrants-of-united-corp-v/
13,Commodity Futures Trading Comm'n v. Weintraub,1985-04-29,https://www.courtlistener.com/opinion/111419/commodity-futures-trading-commn-v-weintraub/
14,Breithaupt v. Abram,1957-02-25,https://www.courtlistener.com/opinion/105456/breithaupt-v-abram/
15,United States v. Barker,1827-02-23,https://www.courtlistener.com/opinion/85545/united-states-v-barker/
16,"American Soc. of Mechanical Engineers, Inc. v. Hydrolevel Corp.",1982-06-28,https://www.courtlistener.com/opinion/110708/american-soc-of-mechanical-engineers-inc-v-hydrolevel-corp/
17,New York Life Ins. Co. v. Fletcher,1886-04-05,https://www.courtlistener.com/opinion/91635/new-york-life-ins-co-v-fletcher/
18,Grosjean v. American Press Co.,1936-02-10,https://www.courtlistener.com/opinion/102601/grosjean-v-american-press-co/
19,Millsaps College v. Jackson,1927-11-21,https://www.courtlistener.com/opinion/101152/millsaps-college-v-jackson/
20,Hopkins v. Hebard,1914-11-30,https://www.courtlistener.com/opinion/98295/hopkins-v-hebard/
21,Denver & RGWR Co. v. United States,1967-06-05,https://www.courtlistener.com/opinion/107472/denver-rgwr-co-v-united-states/
22,Wolfe v. Hartford Life & Annuity Ins. Co.,1893-03-27,https://www.courtlistener.com/opinion/93566/wolfe-v-hartford-life-annuity-ins-co/
23,Provident Sav. Life Assurance Soc. v. Kentucky,1915-11-15,https://www.courtlistener.com/opinion/98557/provident-sav-life-assurance-soc-v-kentucky/
24,Bulkley v. United States,1874-01-19,https://www.courtlistener.com/opinion/88857/bulkley-v-united-states/
25,Farney v. Towle,1862-03-24,https://www.courtlistener.com/opinion/87474/farney-v-towle/
26,Seaboard Air Line R. Co. v. Padgett,1915-03-22,https://www.courtlistener.com/opinion/98399/seaboard-air-line-r-co-v-padgett/
27,St. Louis v. Rutz,1891-02-02,https://www.courtlistener.com/opinion/92946/st-louis-v-rutz/
28,Young v. Ragen,1949-06-06,https://www.courtlistener.com/opinion/104680/young-v-ragen/
