,names,dates,url
0,Settlemier v. Sullivan,1879-01-18,https://www.courtlistener.com/opinion/89815/settlemier-v-sullivan/
1,"Brainerd, Shaler & Hall Quarry Co. v. Brice",1919-06-02,https://www.courtlistener.com/opinion/99416/brainerd-shaler-hall-quarry-co-v-brice/
2,EW Bliss Co. v. United States,1920-05-17,https://www.courtlistener.com/opinion/99599/ew-bliss-co-v-united-states/
3,Vandenburgh v. Truscon Steel Co.,1923-02-19,https://www.courtlistener.com/opinion/100116/vandenburgh-v-truscon-steel-co/
4,Milwaukee Elec. Ry. Co. v. Wisconsin RR Comm.,1915-06-14,https://www.courtlistener.com/opinion/98501/milwaukee-elec-ry-co-v-wisconsin-rr-comm/
5,United States v. Dominguez Benitez,2004-06-14,https://www.courtlistener.com/opinion/136986/united-states-v-dominguez-benitez/
6,"The"" Florida""",1880-03-18,https://www.courtlistener.com/opinion/90089/the-florida/
7,Securities and Exchange Commission v. W. J. Howey Co.,1946-10-14,https://www.courtlistener.com/opinion/104302/securities-and-exchange-commission-v-w-j-howey-co/
8,Jordan v. De George,1951-06-04,https://www.courtlistener.com/opinion/104896/jordan-v-de-george/
9,National Cotton Oil Co. v. Texas,1905-02-27,https://www.courtlistener.com/opinion/96234/national-cotton-oil-co-v-texas/
10,Huron Corp. v. Lincoln Co.,1941-04-14,https://www.courtlistener.com/opinion/103447/huron-corp-v-lincoln-co/
11,Rankin v. City Nat. Bank of Kansas City,1908-02-24,https://www.courtlistener.com/opinion/96799/rankin-v-city-nat-bank-of-kansas-city/
12,Collins v. Harker Heights,1992-02-26,https://www.courtlistener.com/opinion/112699/collins-v-harker-heights/
13,United States v. MacCollom,1976-06-10,https://www.courtlistener.com/opinion/109475/united-states-v-maccollom/
14,Drummond v. Executors of Prestman,1827-03-18,https://www.courtlistener.com/opinion/85541/drummond-v-executors-of-prestman/
15,Merchants' Nat. Bank of Cincinnati v. Wehrmann,1906-05-14,https://www.courtlistener.com/opinion/96476/merchants-nat-bank-of-cincinnati-v-wehrmann/
16,Elmwood v. Marcy,1876-05-18,https://www.courtlistener.com/opinion/89272/elmwood-v-marcy/
17,Campbell v. United States,1961-01-23,https://www.courtlistener.com/opinion/106163/campbell-v-united-states/
18,Smith Middlings Purifier Co. v. McGroarty,1890-05-19,https://www.courtlistener.com/opinion/92820/smith-middlings-purifier-co-v-mcgroarty/
19,Hamdan v. Rumsfeld,2006-06-29,https://www.courtlistener.com/opinion/145625/hamdan-v-rumsfeld/
20,In Re Alix,1897-03-15,https://www.courtlistener.com/opinion/94642/in-re-alix/
21,The Bank of Columbia v. George Sweeny,1828-03-10,https://www.courtlistener.com/opinion/85599/the-bank-of-columbia-v-george-sweeny/
22,Antone v. Dugger,1984-01-25,https://www.courtlistener.com/opinion/111096/antone-v-dugger/
23,The Brigantine Amiable Lucy v. The United States,1810-03-16,https://www.courtlistener.com/opinion/84961/the-brigantine-amiable-lucy-v-the-united-states/
