,names,dates,url
0,Deakins v. Monaghan,1988-01-12,https://www.courtlistener.com/opinion/111975/deakins-v-monaghan/
1,Vermont v. Rick Cox,1987-12-14,https://www.courtlistener.com/opinion/111973/vermont-v-rick-cox/
2,Grisar v. McDowell,1868-03-23,https://www.courtlistener.com/opinion/87928/grisar-v-mcdowell/
3,Hunt v. McNair,1973-06-25,https://www.courtlistener.com/opinion/108862/hunt-v-mcnair/
4,Thredgill v. Pintard,1851-12-18,https://www.courtlistener.com/opinion/86671/thredgill-v-pintard/
5,Disconto Gesellschaft v. Umbreit,1908-02-24,https://www.courtlistener.com/opinion/96803/disconto-gesellschaft-v-umbreit/
6,Marshall v. Burtis,1899-01-30,https://www.courtlistener.com/opinion/94985/marshall-v-burtis/
7,"Georgia Hardwood Lumber Co. v. Compania De Navegacion Transmar, SA",1945-01-02,https://www.courtlistener.com/opinion/104049/georgia-hardwood-lumber-co-v-compania-de-navegacion-transmar-sa/
8,Ex Parte Whitney Steamboat Co.,1919-03-03,https://www.courtlistener.com/opinion/99306/ex-parte-whitney-steamboat-co/
9,Girouard v. United States,1946-04-22,https://www.courtlistener.com/opinion/104285/girouard-v-united-states/
10,Watts v. Seward School Bd.,1968-05-27,https://www.courtlistener.com/opinion/107719/watts-v-seward-school-bd/
11,Jones v. Cunningham,1963-01-14,https://www.courtlistener.com/opinion/106507/jones-v-cunningham/
12,Labor Board v. Reliance Fuel Corp.,1963-01-07,https://www.courtlistener.com/opinion/106505/labor-board-v-reliance-fuel-corp/
13,Central R. Co. Of New Jersey v. Keegan,1895-12-23,https://www.courtlistener.com/opinion/94319/central-r-co-of-new-jersey-v-keegan/
14,United States Ex Rel. Miller v. Raum,1890-04-21,https://www.courtlistener.com/opinion/92772/united-states-ex-rel-miller-v-raum/
15,Jacks v. Helena,1885-11-09,https://www.courtlistener.com/opinion/91447/jacks-v-helena/
16,Arkansas Louisiana Gas Co. v. Hall,1981-07-02,https://www.courtlistener.com/opinion/110562/arkansas-louisiana-gas-co-v-hall/
17,Taber v. Indian Territory Illuminating Oil Co.,1937-02-01,https://www.courtlistener.com/opinion/102745/taber-v-indian-territory-illuminating-oil-co/
18,Pacific States Box & Basket Co. v. White,1935-11-18,https://www.courtlistener.com/opinion/102501/pacific-states-box-basket-co-v-white/
19,North American Commercial Co. v. United States,1898-05-31,https://www.courtlistener.com/opinion/94903/north-american-commercial-co-v-united-states/
