,names,dates,url
0,Patterson v. New York,1977-06-17,https://www.courtlistener.com/opinion/109698/patterson-v-new-york/
1,McLeod v. General Elec. Co.,1967-03-13,https://www.courtlistener.com/opinion/107338/mcleod-v-general-elec-co/
2,Commander-In-Chief,1864-02-23,https://www.courtlistener.com/opinion/87551/commander-in-chief/
3,"William and Francis Sadler v. Thomas B. Hoover, Sylvanus Chambers, and Samuel H. Dinkins, Partners by the Style of Thomas B. Hoover and Company",1849-03-18,https://www.courtlistener.com/opinion/86487/william-and-francis-sadler-v-thomas-b-hoover-sylvanus-chambers-and/
4,Sinkler v. Missouri Pacific R. Co.,1958-06-02,https://www.courtlistener.com/opinion/105676/sinkler-v-missouri-pacific-r-co/
5,Carbice Corp. of America v. American Patents Development Co.,1931-05-18,https://www.courtlistener.com/opinion/101748/carbice-corp-of-america-v-american-patents-development-co/
6,The United States v. John Arthur and Robert Patterson,1809-02-24,https://www.courtlistener.com/opinion/84904/the-united-states-v-john-arthur-and-robert-patterson/
7,Oklahoma v. Texas,1930-03-17,https://www.courtlistener.com/opinion/101539/oklahoma-v-texas/
8,Dean v. Davis,1917-01-15,https://www.courtlistener.com/opinion/98849/dean-v-davis/
9,Henry A. Hall v. William Smith,1847-01-18,https://www.courtlistener.com/opinion/86407/henry-a-hall-v-william-smith/
10,Henry A. Hall v. William Smith,1847-01-18,https://www.courtlistener.com/opinion/86407/henry-a-hall-v-william-smith/
11,Henry A. Hall v. William Smith,1847-01-18,https://www.courtlistener.com/opinion/86407/henry-a-hall-v-william-smith/
12,Automobile Workers v. O'BRIEN,1950-06-05,https://www.courtlistener.com/opinion/104791/automobile-workers-v-obrien/
13,Texas v. Cobb,2001-04-17,https://www.courtlistener.com/opinion/118417/texas-v-cobb/
14,Van Oster v. Kansas,1926-11-23,https://www.courtlistener.com/opinion/100943/van-oster-v-kansas/
15,Warner v. Texas & Pacific R. Co.,1896-11-30,https://www.courtlistener.com/opinion/94559/warner-v-texas-pacific-r-co/
16,Demarest v. Manspeaker,1991-01-08,https://www.courtlistener.com/opinion/112516/demarest-v-manspeaker/
17,"Behn, Meyer & Co. v. Campbell & Go Tauco",1907-04-08,https://www.courtlistener.com/opinion/96653/behn-meyer-co-v-campbell-go-tauco/
18,Zuber v. Allen,1970-02-24,https://www.courtlistener.com/opinion/108014/zuber-v-allen/
19,Newsome v. North Carolina,1963-10-14,https://www.courtlistener.com/opinion/1520443/newsome-v-north-carolina/
20,Insurance Co. v. Bruce,1882-04-24,https://www.courtlistener.com/opinion/90580/insurance-co-v-bruce/
21,Mississippi & Missouri R. Co. v. Ward,1863-01-30,https://www.courtlistener.com/opinion/87516/mississippi-missouri-r-co-v-ward/
