,names,dates,url
0,Wells v. Rockefeller,1969-04-07,https://www.courtlistener.com/opinion/107897/wells-v-rockefeller/
1,Solomons v. United States,1890-12-08,https://www.courtlistener.com/opinion/92884/solomons-v-united-states/
2,The Nacoochee,1890-12-08,https://www.courtlistener.com/opinion/92883/the-nacoochee/
3,"Andrew G. Nelson, Inc. v. United States",1958-03-03,https://www.courtlistener.com/opinion/105632/andrew-g-nelson-inc-v-united-states/
4,Ward v. Texas,1942-06-01,https://www.courtlistener.com/opinion/103702/ward-v-texas/
5,Chance v. California,1967-11-06,https://www.courtlistener.com/opinion/1379993/chance-v-california/
6,Hopkins Fed. Sav. & Loan Assn. v. Cleary,1935-12-09,https://www.courtlistener.com/opinion/102518/hopkins-fed-sav-loan-assn-v-cleary/
7,Tillson v. United States,1889-01-14,https://www.courtlistener.com/opinion/92390/tillson-v-united-states/
8,Fed. Trade Comm. v. Amer. Tobacco Co.,1927-05-31,https://www.courtlistener.com/opinion/101115/fed-trade-comm-v-amer-tobacco-co/
9,Wisconsin v. Illinois,1980-12-01,https://www.courtlistener.com/opinion/110356/wisconsin-v-illinois/
10,Lawrence v. Morgan's Railroad & SS Co.,1887-05-02,https://www.courtlistener.com/opinion/91954/lawrence-v-morgans-railroad-ss-co/
11,Parsons v. Chicago & Northwestern R. Co.,1897-05-24,https://www.courtlistener.com/opinion/94723/parsons-v-chicago-northwestern-r-co/
12,Mutual Film Corp. v. Industrial Comm'n of Ohio,1915-02-23,https://www.courtlistener.com/opinion/98362/mutual-film-corp-v-industrial-commn-of-ohio/
13,United States v. Swift & Co.,1931-02-02,https://www.courtlistener.com/opinion/101657/united-states-v-swift-co/
14,Frevall v. Bache,1840-02-10,https://www.courtlistener.com/opinion/86128/frevall-v-bache/
15,Canada Southern R. Co. v. Gebhard,1883-12-17,https://www.courtlistener.com/opinion/90963/canada-southern-r-co-v-gebhard/
16,Brown v. United States,1921-05-16,https://www.courtlistener.com/opinion/99802/brown-v-united-states/
17,Dillon v. Gloss,1921-05-16,https://www.courtlistener.com/opinion/99807/dillon-v-gloss/
18,Lovell v. Newman & Son,1913-02-24,https://www.courtlistener.com/opinion/97795/lovell-v-newman-son/
19,Compton v. Jesup,1897-05-10,https://www.courtlistener.com/opinion/94689/compton-v-jesup/
20,Whitney v. Fox,1897-04-19,https://www.courtlistener.com/opinion/94681/whitney-v-fox/
21,Spencer v. Texas,1966-11-21,https://www.courtlistener.com/opinion/107342/spencer-v-texas/
22,Walla Walla v. Walla Walla Water Co.,1898-11-14,https://www.courtlistener.com/opinion/94941/walla-walla-v-walla-walla-water-co/
23,Fischer v. St. Louis,1904-05-16,https://www.courtlistener.com/opinion/96097/fischer-v-st-louis/
24,Clarion Bank v. Jones,1875-01-11,https://www.courtlistener.com/opinion/89017/clarion-bank-v-jones/
25,Grand Trunk Western R. Co. v. Lindsay,1914-04-06,https://www.courtlistener.com/opinion/98136/grand-trunk-western-r-co-v-lindsay/
26,Muller v. Dows,1876-01-01,https://www.courtlistener.com/opinion/2359388/muller-v-dows/
27,Free Enterprise Fund v. Public Company Accounting Oversight Bd.,2010-06-28,https://www.courtlistener.com/opinion/149703/free-enterprise-fund-v-public-company-accounting-oversight-bd/
28,Farrington v. Tennessee,1878-01-14,https://www.courtlistener.com/opinion/89651/farrington-v-tennessee/
29,Culbertson v. Steamer Southern Belle,1856-05-12,https://www.courtlistener.com/opinion/87052/culbertson-v-steamer-southern-belle/
30,Hilton v. Guyot,1895-06-03,https://www.courtlistener.com/opinion/94252/hilton-v-guyot/
31,Franklin v. Lynch,1914-04-06,https://www.courtlistener.com/opinion/98154/franklin-v-lynch/
32,Fenwick v. Sears's Administrators,1803-02-25,https://www.courtlistener.com/opinion/84766/fenwick-v-searss-administrators/
33,Morean v. United States Ins. Co.,1816-03-11,https://www.courtlistener.com/opinion/85152/morean-v-united-states-ins-co/
34,Thompson v. Utah,1898-04-25,https://www.courtlistener.com/opinion/94866/thompson-v-utah/
35,Crowe v. Trickey,1907-01-21,https://www.courtlistener.com/opinion/96577/crowe-v-trickey/
36,Clemons v. Mississippi,1990-04-17,https://www.courtlistener.com/opinion/112400/clemons-v-mississippi/
37,O'Reilly v. Edrington,1878-01-28,https://www.courtlistener.com/opinion/89758/oreilly-v-edrington/
38,Davis v. LL Cohen & Co.,1925-06-08,https://www.courtlistener.com/opinion/100705/davis-v-ll-cohen-co/
39,Jifkins v. Sweetzer,1880-11-22,https://www.courtlistener.com/opinion/90227/jifkins-v-sweetzer/
40,Lillie v. Thompson,1947-12-08,https://www.courtlistener.com/opinion/104477/lillie-v-thompson/
41,United States v. Davis,1917-04-23,https://www.courtlistener.com/opinion/98921/united-states-v-davis/
42,"Asahi Metal Industry Co. v. Superior Court of Cal., Solano Cty.",1987-02-24,https://www.courtlistener.com/opinion/111824/asahi-metal-industry-co-v-superior-court-of-cal-solano-cty/
43,Kokoszka v. Belford,1974-10-15,https://www.courtlistener.com/opinion/109073/kokoszka-v-belford/
44,Cramer v. United States,1945-04-23,https://www.courtlistener.com/opinion/104132/cramer-v-united-states/
45,The Victory & the Plymothian,1897-11-29,https://www.courtlistener.com/opinion/94772/the-victory-the-plymothian/
46,Lau v. Nichols,1974-01-21,https://www.courtlistener.com/opinion/108910/lau-v-nichols/
47,Zimmermann v. Sutherland,1927-05-16,https://www.courtlistener.com/opinion/101081/zimmermann-v-sutherland/
48,Etting v. Bank of United States,1826-03-16,https://www.courtlistener.com/opinion/85481/etting-v-bank-of-united-states/
49,Burnett v. New York Central R. Co.,1965-04-05,https://www.courtlistener.com/opinion/107016/burnett-v-new-york-central-r-co/
50,Niukkanen v. McAlexander,1960-06-06,https://www.courtlistener.com/opinion/106035/niukkanen-v-mcalexander/
51,Seling v. Young,2001-01-17,https://www.courtlistener.com/opinion/118401/seling-v-young/
52,Jackson v. Clarke,1818-02-18,https://www.courtlistener.com/opinion/85213/jackson-v-clarke/
53,Steele v. United States,1925-04-13,https://www.courtlistener.com/opinion/100622/steele-v-united-states/
54,Adams v. Robertson,1997-03-03,https://www.courtlistener.com/opinion/1088003/adams-v-robertson/
