,names,dates,url
0,Watt v. Starke,1880-01-18,https://www.courtlistener.com/opinion/90120/watt-v-starke/
1,Hills & Co. v. Hoover,1911-04-03,https://www.courtlistener.com/opinion/97394/hills-co-v-hoover/
2,Marrow v. Brinkley,1889-01-21,https://www.courtlistener.com/opinion/92398/marrow-v-brinkley/
3,"Meccano, Ltd. v. John Wanamaker, NY",1920-05-17,https://www.courtlistener.com/opinion/99594/meccano-ltd-v-john-wanamaker-ny/
4,Northern Securities Co. v. United States,1904-03-14,https://www.courtlistener.com/opinion/96033/northern-securities-co-v-united-states/
5,"The"" Potomac""",1882-05-18,https://www.courtlistener.com/opinion/90621/the-potomac/
6,Richmond v. Lewis,1992-12-01,https://www.courtlistener.com/opinion/112794/richmond-v-lewis/
7,Basket v. Hassell,1883-03-26,https://www.courtlistener.com/opinion/90797/basket-v-hassell/
8,Coker v. Georgia,1977-06-29,https://www.courtlistener.com/opinion/109731/coker-v-georgia/
9,Vendo Co. v. Lektro-Vend Corp.,1977-10-03,https://www.courtlistener.com/opinion/109732/vendo-co-v-lektro-vend-corp/
10,United States v. Pugh,1879-03-18,https://www.courtlistener.com/opinion/89945/united-states-v-pugh/
11,Wisconsin v. Illinois,1940-04-22,https://www.courtlistener.com/opinion/103334/wisconsin-v-illinois/
12,Matheson v. United States,1913-02-24,https://www.courtlistener.com/opinion/97810/matheson-v-united-states/
13,Califano v. Goldfarb,1977-03-02,https://www.courtlistener.com/opinion/109612/califano-v-goldfarb/
14,Boardman v. Toffey,1886-03-15,https://www.courtlistener.com/opinion/91601/boardman-v-toffey/
15,Twining v. New Jersey,1908-11-09,https://www.courtlistener.com/opinion/96885/twining-v-new-jersey/
16,Bates v. Clark,1877-12-18,https://www.courtlistener.com/opinion/89584/bates-v-clark/
17,Lujan v. Defenders of Wildlife,1992-06-12,https://www.courtlistener.com/opinion/112747/lujan-v-defenders-of-wildlife/
18,"St. Paul, M. & MR Co. v. Greenalgh",1891-03-02,https://www.courtlistener.com/opinion/92991/st-paul-m-mr-co-v-greenalgh/
19,Hellmich v. Missouri Pacific R. Co.,1927-02-21,https://www.courtlistener.com/opinion/101005/hellmich-v-missouri-pacific-r-co/
