,names,dates,url
0,Hill v. National Bank,1878-11-18,https://www.courtlistener.com/opinion/89816/hill-v-national-bank/
1,Shepard v. Carrigan,1886-02-01,https://www.courtlistener.com/opinion/91569/shepard-v-carrigan/
2,Adams Express Co. v. Kentucky,1915-06-14,https://www.courtlistener.com/opinion/98503/adams-express-co-v-kentucky/
3,Lyon v. Pollock,1879-01-13,https://www.courtlistener.com/opinion/89996/lyon-v-pollock/
4,Hickory v. United States,1896-01-06,https://www.courtlistener.com/opinion/94334/hickory-v-united-states/
5,Hartman v. Butterfield Lumber Co.,1905-11-27,https://www.courtlistener.com/opinion/96347/hartman-v-butterfield-lumber-co/
6,Leary v. Mayor of Jersey City,1919-01-07,https://www.courtlistener.com/opinion/99259/leary-v-mayor-of-jersey-city/
7,White v. Stump,1924-11-24,https://www.courtlistener.com/opinion/100516/white-v-stump/
8,Banco Nacional De Cuba v. Sabbatino,1964-03-23,https://www.courtlistener.com/opinion/106775/banco-nacional-de-cuba-v-sabbatino/
9,Gibbons v. Ogden,1821-03-15,https://www.courtlistener.com/opinion/85331/gibbons-v-ogden/
10,Lacassagne v. Chapuis,1892-03-21,https://www.courtlistener.com/opinion/93304/lacassagne-v-chapuis/
11,Olney v. SS Falcon,1855-01-18,https://www.courtlistener.com/opinion/86899/olney-v-ss-falcon/
12,Doe v. Braden,1854-04-27,https://www.courtlistener.com/opinion/86894/doe-v-braden/
13,United States v. Coe,1899-05-22,https://www.courtlistener.com/opinion/95083/united-states-v-coe/
14,Whitehead v. Shattuck,1891-01-26,https://www.courtlistener.com/opinion/92941/whitehead-v-shattuck/
15,United States v. Henry,1873-11-17,https://www.courtlistener.com/opinion/88748/united-states-v-henry/
16,United States v. the Heirs of Clarke and Atkinson,1842-02-10,https://www.courtlistener.com/opinion/86209/united-states-v-the-heirs-of-clarke-and-atkinson/
17,Rome Railway & Light Co. v. Floyd County,1917-03-06,https://www.courtlistener.com/opinion/98893/rome-railway-light-co-v-floyd-county/
