,names,dates,url
0,"Wells and Others v. Wilkins, Sheriff, Etc. (Four Cases.) Goldstucker and Others v. Same",1886-05-10,https://www.courtlistener.com/opinion/91690/wells-and-others-v-wilkins-sheriff-etc-four-cases-goldstucker-and/
1,Lowenfield v. Phelps,1988-03-07,https://www.courtlistener.com/opinion/111978/lowenfield-v-phelps/
2,United States v. Nourse,1835-01-31,https://www.courtlistener.com/opinion/85915/united-states-v-nourse/
3,Calder v. Jones,1984-03-20,https://www.courtlistener.com/opinion/111117/calder-v-jones/
4,"Keeton v. Hustler Magazine, Inc.",1984-03-20,https://www.courtlistener.com/opinion/111116/keeton-v-hustler-magazine-inc/
5,City of Monroe v. United States,1997-11-17,https://www.courtlistener.com/opinion/1283337/city-of-monroe-v-united-states/
6,Willcuts v. Milton Dairy Co.,1927-11-21,https://www.courtlistener.com/opinion/101168/willcuts-v-milton-dairy-co/
7,Lapeyre v. United States,1873-04-15,https://www.courtlistener.com/opinion/88737/lapeyre-v-united-states/
8,Ayers v. Chicago,1880-01-12,https://www.courtlistener.com/opinion/90110/ayers-v-chicago/
9,Bank of America v. Banks,1880-01-26,https://www.courtlistener.com/opinion/90119/bank-of-america-v-banks/
10,Johnson & Higgins of Cal. v. United States,1933-01-09,https://www.courtlistener.com/opinion/101998/johnson-higgins-of-cal-v-united-states/
11,Kitchens v. Smith,1971-04-05,https://www.courtlistener.com/opinion/108309/kitchens-v-smith/
12,Moffat v. United States,1884-10-27,https://www.courtlistener.com/opinion/91173/moffat-v-united-states/
13,United States v. Walter,1923-10-22,https://www.courtlistener.com/opinion/100262/united-states-v-walter/
14,"Wynkoop, Hallenbeck, Crawford Co. v. Gaines",1913-01-20,https://www.courtlistener.com/opinion/97753/wynkoop-hallenbeck-crawford-co-v-gaines/
15,Shawkee Mfg. Co. v. Hartford-Empire Co,1944-10-09,https://www.courtlistener.com/opinion/103988/shawkee-mfg-co-v-hartford-empire-co/
16,Cooney v. Mountain States Telephone & Telegraph Co.,1935-03-04,https://www.courtlistener.com/opinion/102391/cooney-v-mountain-states-telephone-telegraph-co/
17,"Chicago, B. & QR Co. v. Harrington",1916-05-01,https://www.courtlistener.com/opinion/98727/chicago-b-qr-co-v-harrington/
18,United States v. Scott,1978-10-02,https://www.courtlistener.com/opinion/109895/united-states-v-scott/
19,Fly v. Heitmeyer,1940-01-29,https://www.courtlistener.com/opinion/103294/fly-v-heitmeyer/
