,names,dates,url
0,"Bank of America, N. A. v. Caulkett",2015-06-01,https://www.courtlistener.com/opinion/2804676/bank-of-america-n-a-v-caulkett/
1,Fornaris v. Ridge Tool Co.,1970-11-23,https://www.courtlistener.com/opinion/108216/fornaris-v-ridge-tool-co/
2,WP Brown & Sons Lumber Co. v. Burnet,1931-01-05,https://www.courtlistener.com/opinion/101639/wp-brown-sons-lumber-co-v-burnet/
3,Choteau v. Burnet,1931-06-01,https://www.courtlistener.com/opinion/101772/choteau-v-burnet/
4,Baglin v. Cusenier Co.,1911-05-29,https://www.courtlistener.com/opinion/97449/baglin-v-cusenier-co/
5,National Bank & Loan Co. v. Petrie,1903-03-09,https://www.courtlistener.com/opinion/95867/national-bank-loan-co-v-petrie/
6,Minneapolis Star & Tribune Co. v. Minnesota Comm'r of Revenue,1983-03-29,https://www.courtlistener.com/opinion/110894/minneapolis-star-tribune-co-v-minnesota-commr-of-revenue/
7,McCullough v. Kammerer Corp.,1947-04-28,https://www.courtlistener.com/opinion/104417/mccullough-v-kammerer-corp/
8,"BASS, ETC., LTD. v. Tax Comm.",1924-11-17,https://www.courtlistener.com/opinion/100510/bass-etc-ltd-v-tax-comm/
9,Morrison and Another v. Durr and Another,1887-05-27,https://www.courtlistener.com/opinion/92004/morrison-and-another-v-durr-and-another/
10,Eiger v. Garrity,1918-03-04,https://www.courtlistener.com/opinion/99098/eiger-v-garrity/
11,Dane v. Jackson,1921-06-01,https://www.courtlistener.com/opinion/99837/dane-v-jackson/
12,Sartor v. Arkansas Natural Gas Corp.,1944-04-24,https://www.courtlistener.com/opinion/103959/sartor-v-arkansas-natural-gas-corp/
13,Patton v. United States,1930-04-14,https://www.courtlistener.com/opinion/101558/patton-v-united-states/
14,Badaracco v. Commissioner,1984-01-17,https://www.courtlistener.com/opinion/111060/badaracco-v-commissioner/
15,Oregon v. Ice,2009-01-14,https://www.courtlistener.com/opinion/145921/oregon-v-ice/
16,Waddington v. Sarausad,2009-01-21,https://www.courtlistener.com/opinion/145920/waddington-v-sarausad/
17,Georgia v. Stanton,1868-02-10,https://www.courtlistener.com/opinion/87886/georgia-v-stanton/
18,United States Ex Rel. Toth v. Quarles,1955-02-09,https://www.courtlistener.com/opinion/105326/united-states-ex-rel-toth-v-quarles/
19,United States v. Arthur Young & Co.,1984-03-21,https://www.courtlistener.com/opinion/111119/united-states-v-arthur-young-co/
20,Mexia v. Oliver,1893-04-17,https://www.courtlistener.com/opinion/93591/mexia-v-oliver/
21,Dixon v. Love,1977-05-16,https://www.courtlistener.com/opinion/109651/dixon-v-love/
22,Woodworth v. Blair,1884-10-27,https://www.courtlistener.com/opinion/91171/woodworth-v-blair/
23,Insurance Co. v. Thwing,1872-03-18,https://www.courtlistener.com/opinion/88505/insurance-co-v-thwing/
24,Moore v. East Cleveland,1977-05-31,https://www.courtlistener.com/opinion/109670/moore-v-east-cleveland/
25,Rice & Adams Corp. v. Lathrop,1929-02-18,https://www.courtlistener.com/opinion/101383/rice-adams-corp-v-lathrop/
26,United States v. Klein,1938-02-28,https://www.courtlistener.com/opinion/102975/united-states-v-klein/
27,Ansley v. Ainsworth,1901-02-11,https://www.courtlistener.com/opinion/95409/ansley-v-ainsworth/
28,Railroad Retirement Bd. v. Alton R. Co.,1935-05-06,https://www.courtlistener.com/opinion/102460/railroad-retirement-bd-v-alton-r-co/
