,names,dates,url
0,Hanrahan v. Hampton,1980-08-11,https://www.courtlistener.com/opinion/110275/hanrahan-v-hampton/
1,Flast v. Cohen,1968-06-10,https://www.courtlistener.com/opinion/107731/flast-v-cohen/
2,"Robert Boyce, in Error v. Paul Anderson, in Error",1829-02-18,https://www.courtlistener.com/opinion/85622/robert-boyce-in-error-v-paul-anderson-in-error/
3,Killian v. Ebbinghaus,1884-03-03,https://www.courtlistener.com/opinion/91056/killian-v-ebbinghaus/
4,The Sapphire,1874-01-18,https://www.courtlistener.com/opinion/88790/the-sapphire/
5,Pearsall v. Great Northern R. Co.,1896-03-30,https://www.courtlistener.com/opinion/94413/pearsall-v-great-northern-r-co/
6,Allis-Chalmers Corp. v. Lueck,1985-04-16,https://www.courtlistener.com/opinion/111412/allis-chalmers-corp-v-lueck/
7,Nielsen v. Johnson,1929-02-18,https://www.courtlistener.com/opinion/101395/nielsen-v-johnson/
8,California v. Ciraolo,1986-06-30,https://www.courtlistener.com/opinion/111666/california-v-ciraolo/
9,FTC v. Standard Oil Co. of Cal.,1980-12-15,https://www.courtlistener.com/opinion/110366/ftc-v-standard-oil-co-of-cal/
10,Valentine v. United States Ex Rel. Neidecker,1936-11-09,https://www.courtlistener.com/opinion/102684/valentine-v-united-states-ex-rel-neidecker/
11,Schuyler Nat. Bank v. Bollong. Three Cases,1893-10-30,https://www.courtlistener.com/opinion/93683/schuyler-nat-bank-v-bollong-three-cases/
12,Garland v. Washington,1914-03-23,https://www.courtlistener.com/opinion/98124/garland-v-washington/
13,Labor Board v. I. & M. ELECTRIC CO.,1943-01-18,https://www.courtlistener.com/opinion/103763/labor-board-v-i-m-electric-co/
14,John W. Crews v. Wainwright,1963-10-21,https://www.courtlistener.com/opinion/106689/john-w-crews-v-wainwright/
15,Metropolitan Casualty Ins. Co. v. Stevens,1941-03-17,https://www.courtlistener.com/opinion/103489/metropolitan-casualty-ins-co-v-stevens/
16,United States v. Bank of New York Co.,1936-01-06,https://www.courtlistener.com/opinion/102533/united-states-v-bank-of-new-york-co/
17,Byrne v. Karalexis,1971-02-23,https://www.courtlistener.com/opinion/108271/byrne-v-karalexis/
18,Sherman v. United States,1930-11-24,https://www.courtlistener.com/opinion/101614/sherman-v-united-states/
19,Hamilton v. Dillin,1875-01-11,https://www.courtlistener.com/opinion/88987/hamilton-v-dillin/
20,United States v. County of Clark,1878-01-18,https://www.courtlistener.com/opinion/89662/united-states-v-county-of-clark/
21,Yeatman v. Savings Institution,1878-02-18,https://www.courtlistener.com/opinion/89661/yeatman-v-savings-institution/
22,The Emily and the Caroline,1824-02-24,https://www.courtlistener.com/opinion/85417/the-emily-and-the-caroline/
