,names,dates,url
0,United States Ex Rel. Hintopoulos v. Shaughnessy,1957-03-25,https://www.courtlistener.com/opinion/105485/united-states-ex-rel-hintopoulos-v-shaughnessy/
1,Lane v. United States Ex Rel. Mickadiet,1916-05-22,https://www.courtlistener.com/opinion/98732/lane-v-united-states-ex-rel-mickadiet/
2,City v. Lamson,1870-04-18,https://www.courtlistener.com/opinion/88181/city-v-lamson/
3,Frew v. Hawkins,2004-01-14,https://www.courtlistener.com/opinion/131155/frew-v-hawkins/
4,Smith v. Wade,1983-04-20,https://www.courtlistener.com/opinion/110915/smith-v-wade/
5,"Nathan E. Hooper, Louisa J. Hooper, and Amanda E. Hooper, Minors, by Absalom Fowler, Their Next Friend, in Error v. Jacob Scheimer",1860-02-20,https://www.courtlistener.com/opinion/87329/nathan-e-hooper-louisa-j-hooper-and-amanda-e-hooper-minors-by/
6,"NLRB v. Servette, Inc.",1964-04-20,https://www.courtlistener.com/opinion/106807/nlrb-v-servette-inc/
7,United States v. Weed,1867-02-18,https://www.courtlistener.com/opinion/87810/united-states-v-weed/
8,FPC v. Amerada Petroleum Corp.,1965-02-01,https://www.courtlistener.com/opinion/106978/fpc-v-amerada-petroleum-corp/
9,Pennie v. Reis,1889-12-16,https://www.courtlistener.com/opinion/92619/pennie-v-reis/
10,Gange Lumber Co. v. Rowley,1945-12-03,https://www.courtlistener.com/opinion/104199/gange-lumber-co-v-rowley/
11,Dickerson v. Colgrove,1880-01-12,https://www.courtlistener.com/opinion/90061/dickerson-v-colgrove/
12,American Pipe & Constr. Co. v. Utah,1974-02-25,https://www.courtlistener.com/opinion/108909/american-pipe-constr-co-v-utah/
13,Security Trust Co. v. Dent,1902-12-01,https://www.courtlistener.com/opinion/95725/security-trust-co-v-dent/
14,Bodley v. Goodrich,1849-01-16,https://www.courtlistener.com/opinion/86478/bodley-v-goodrich/
15,Aronson v. Quick Point Pencil Co.,1979-03-05,https://www.courtlistener.com/opinion/110028/aronson-v-quick-point-pencil-co/
