,names,dates,url
0,Jones v. United States,1999-06-21,https://www.courtlistener.com/opinion/118309/jones-v-united-states/
1,Salt Lake Investment Co. v. Oregon Short Line R. Co.,1918-04-15,https://www.courtlistener.com/opinion/99140/salt-lake-investment-co-v-oregon-short-line-r-co/
2,Russian-American Packing Co. v. United States,1905-12-18,https://www.courtlistener.com/opinion/96366/russian-american-packing-co-v-united-states/
3,Den v. Turner,1824-03-18,https://www.courtlistener.com/opinion/85433/den-v-turner/
4,Smith v. Mississippi,1896-04-13,https://www.courtlistener.com/opinion/94452/smith-v-mississippi/
5,Greenwood v. United States,1956-03-05,https://www.courtlistener.com/opinion/105356/greenwood-v-united-states/
6,Personnel Administrator of Mass. v. Feeney,1979-06-05,https://www.courtlistener.com/opinion/110098/personnel-administrator-of-mass-v-feeney/
7,McKee v. Latrobe,1895-10-21,https://www.courtlistener.com/opinion/94259/mckee-v-latrobe/
8,Arlington Hotel Co. v. Fant,1929-02-18,https://www.courtlistener.com/opinion/101374/arlington-hotel-co-v-fant/
9,Taylor v. Illinois,1988-03-28,https://www.courtlistener.com/opinion/111986/taylor-v-illinois/
10,Pure Oil Co. v. Suarez,1966-05-16,https://www.courtlistener.com/opinion/107232/pure-oil-co-v-suarez/
11,Gracie v. Marine Ins. Co. of Baltimore,1814-02-19,https://www.courtlistener.com/opinion/85057/gracie-v-marine-ins-co-of-baltimore/
