,names,dates,url
0,Hoskin v. Fisher,1888-03-19,https://www.courtlistener.com/opinion/92188/hoskin-v-fisher/
1,Smith v. Bolles,1889-11-11,https://www.courtlistener.com/opinion/92576/smith-v-bolles/
2,King v. Worthington,1881-10-31,https://www.courtlistener.com/opinion/90421/king-v-worthington/
3,Sierra Club v. Morton,1972-04-19,https://www.courtlistener.com/opinion/108502/sierra-club-v-morton/
4,Smith v. Allwright,1944-06-12,https://www.courtlistener.com/opinion/103962/smith-v-allwright/
5,United States v. Jefferson Electric Co.,1934-02-12,https://www.courtlistener.com/opinion/102212/united-states-v-jefferson-electric-co/
6,Glidden v. Harrington,1903-04-06,https://www.courtlistener.com/opinion/95848/glidden-v-harrington/
7,Estate of Putnam v. Commissioner,1945-03-26,https://www.courtlistener.com/opinion/104107/estate-of-putnam-v-commissioner/
8,Dewing v. Perdicaries,1878-01-28,https://www.courtlistener.com/opinion/89695/dewing-v-perdicaries/
9,Southern Pacific Co. v. United States,1925-05-11,https://www.courtlistener.com/opinion/100662/southern-pacific-co-v-united-states/
10,Davis v. Pringle,1925-05-25,https://www.courtlistener.com/opinion/100668/davis-v-pringle/
11,Thomas v. Railroad Co.,1880-03-29,https://www.courtlistener.com/opinion/90093/thomas-v-railroad-co/
12,Roach v. Summers,1874-03-30,https://www.courtlistener.com/opinion/88933/roach-v-summers/
13,Insurance Co. v. Baring,1874-03-23,https://www.courtlistener.com/opinion/88932/insurance-co-v-baring/
14,Fidelity Union Trust Co. v. Field,1941-01-06,https://www.courtlistener.com/opinion/103395/fidelity-union-trust-co-v-field/
15,Austin v. Aldermen,1869-04-18,https://www.courtlistener.com/opinion/88060/austin-v-aldermen/
16,McElrath v. United States,1880-12-13,https://www.courtlistener.com/opinion/90257/mcelrath-v-united-states/
17,Egelhoff v. Egelhoff,2001-04-02,https://www.courtlistener.com/opinion/118416/egelhoff-v-egelhoff/
18,Blanchard v. Brown,1866-01-22,https://www.courtlistener.com/opinion/87703/blanchard-v-brown/
19,O'KEEFE v. United States,1916-02-21,https://www.courtlistener.com/opinion/98662/okeefe-v-united-states/
20,RR Comm. v. Southern Pac. Co.,1924-04-07,https://www.courtlistener.com/opinion/100380/rr-comm-v-southern-pac-co/
21,Weaver v. Graham,1981-02-24,https://www.courtlistener.com/opinion/110413/weaver-v-graham/
22,Leeper v. Texas,1891-03-30,https://www.courtlistener.com/opinion/93029/leeper-v-texas/
23,Lincoln County v. Luning,1890-03-03,https://www.courtlistener.com/opinion/92688/lincoln-county-v-luning/
24,Lindheimer v. Illinois Bell Telephone Co.,1934-04-30,https://www.courtlistener.com/opinion/102259/lindheimer-v-illinois-bell-telephone-co/
