,names,dates,url
0,"Mosher v. St. Louis, IM & SR Co.",1888-05-14,https://www.courtlistener.com/opinion/92263/mosher-v-st-louis-im-sr-co/
1,United States Ex Rel. Wilhelm v. Chain,1937-02-01,https://www.courtlistener.com/opinion/102750/united-states-ex-rel-wilhelm-v-chain/
2,Albanese v. NV Nederl. Amerik Stoomv. Maats.,1966-01-17,https://www.courtlistener.com/opinion/107134/albanese-v-nv-nederl-amerik-stoomv-maats/
3,Briggs v. Spaulding,1891-05-25,https://www.courtlistener.com/opinion/93136/briggs-v-spaulding/
4,New York Life Ins. Co. v. Edwards,1926-04-19,https://www.courtlistener.com/opinion/100853/new-york-life-ins-co-v-edwards/
5,Martin v. Webb,1884-01-07,https://www.courtlistener.com/opinion/90986/martin-v-webb/
6,Simmons v. South Carolina,1994-06-17,https://www.courtlistener.com/opinion/117854/simmons-v-south-carolina/
7,Merritt & Chapman Co. v. United States,1927-05-31,https://www.courtlistener.com/opinion/101123/merritt-chapman-co-v-united-states/
8,Belcher & Co. v. Lawrason,1859-02-14,https://www.courtlistener.com/opinion/87210/belcher-co-v-lawrason/
9,Todd v. Romeu,1910-04-04,https://www.courtlistener.com/opinion/97226/todd-v-romeu/
10,Schuchardt v. Allens,1864-03-28,https://www.courtlistener.com/opinion/87587/schuchardt-v-allens/
11,In Re Tampa Suburban Railroad Company,1897-12-20,https://www.courtlistener.com/opinion/94784/in-re-tampa-suburban-railroad-company/
12,Jett Bros. Distilling Co. v. Carrollton,1920-03-01,https://www.courtlistener.com/opinion/99520/jett-bros-distilling-co-v-carrollton/
13,Manhattan Life Ins. Co. of NY v. Cohen,1914-06-08,https://www.courtlistener.com/opinion/98212/manhattan-life-ins-co-of-ny-v-cohen/
14,Sperry Oil & Gas Co. v. Chisholm,1924-04-14,https://www.courtlistener.com/opinion/100399/sperry-oil-gas-co-v-chisholm/
15,Izumi Seimitsu Kogyo Kabushiki Kaisha v. US Philips Corp.,1993-11-30,https://www.courtlistener.com/opinion/112912/izumi-seimitsu-kogyo-kabushiki-kaisha-v-us-philips-corp/
16,Illinois Ex Rel. McNichols v. Pease,1907-11-18,https://www.courtlistener.com/opinion/96713/illinois-ex-rel-mcnichols-v-pease/
17,"WMCA, Inc. v. Lomenzo",1964-06-15,https://www.courtlistener.com/opinion/106852/wmca-inc-v-lomenzo/
18,Farley v. Kittson,1887-02-07,https://www.courtlistener.com/opinion/91852/farley-v-kittson/
19,Cornelius v. Nutt,1985-06-24,https://www.courtlistener.com/opinion/111486/cornelius-v-nutt/
20,Burgess v. United States,2008-04-16,https://www.courtlistener.com/opinion/145816/burgess-v-united-states/
21,Crawford v. Marion County Election Bd.,2008-04-28,https://www.courtlistener.com/opinion/145813/crawford-v-marion-county-election-bd/
22,Underwood v. Dugan,1891-03-30,https://www.courtlistener.com/opinion/93023/underwood-v-dugan/
23,Wheeling & Belmont Bridge Co. v. Wheeling Bridge Co.,1891-02-02,https://www.courtlistener.com/opinion/92951/wheeling-belmont-bridge-co-v-wheeling-bridge-co/
24,Tyre & Spring Works Co. v. Spalding,1886-02-01,https://www.courtlistener.com/opinion/91562/tyre-spring-works-co-v-spalding/
25,Otis v. Oregon SS Co.,1886-02-01,https://www.courtlistener.com/opinion/91563/otis-v-oregon-ss-co/
26,Associated Press v. Walker,1967-12-04,https://www.courtlistener.com/opinion/107522/associated-press-v-walker/
27,"Train v. Campaign Clean Water, Inc.",1975-02-18,https://www.courtlistener.com/opinion/109188/train-v-campaign-clean-water-inc/
28,Mississippi Mills v. Cohn,1893-11-13,https://www.courtlistener.com/opinion/93699/mississippi-mills-v-cohn/
29,Shelton v. King,1913-05-26,https://www.courtlistener.com/opinion/97901/shelton-v-king/
30,United States v. Grayson,1978-06-26,https://www.courtlistener.com/opinion/109922/united-states-v-grayson/
31,Ainsa v. New Mexico & Arizona R. Co.,1899-10-30,https://www.courtlistener.com/opinion/95107/ainsa-v-new-mexico-arizona-r-co/
32,Western & Atlantic R. Co. v. Georgia Pub. Serv. Comm'n,1925-04-13,https://www.courtlistener.com/opinion/100620/western-atlantic-r-co-v-georgia-pub-serv-commn/
33,"Long v. Palmer, Smith, & Co.",1842-02-18,https://www.courtlistener.com/opinion/86191/long-v-palmer-smith-co/
