,names,dates,url
0,Ward v. Chamberlain,1859-03-11,https://www.courtlistener.com/opinion/87251/ward-v-chamberlain/
1,Texas & Pac. Railway v. Interstate Com. Com.,1896-03-30,https://www.courtlistener.com/opinion/94420/texas-pac-railway-v-interstate-com-com/
2,United States v. Miller,1912-02-26,https://www.courtlistener.com/opinion/97575/united-states-v-miller/
3,Zahn v. Board of Public Works,1927-05-16,https://www.courtlistener.com/opinion/101092/zahn-v-board-of-public-works/
4,Binney v. Long,1936-12-14,https://www.courtlistener.com/opinion/102723/binney-v-long/
5,Germain v. Mason,1871-11-18,https://www.courtlistener.com/opinion/88388/germain-v-mason/
6,Hannibal R. Co. v. Swift,1871-11-20,https://www.courtlistener.com/opinion/88389/hannibal-r-co-v-swift/
7,Lawn v. United States,1958-03-03,https://www.courtlistener.com/opinion/105609/lawn-v-united-states/
8,In Re WINSHIP,1970-05-18,https://www.courtlistener.com/opinion/108111/in-re-winship/
9,"Chicago v. Fieldcrest Dairies, Inc.",1942-04-27,https://www.courtlistener.com/opinion/103670/chicago-v-fieldcrest-dairies-inc/
10,Corona Coal Co. v. United States,1924-01-14,https://www.courtlistener.com/opinion/100323/corona-coal-co-v-united-states/
11,United States v. Skelly Oil Co.,1969-06-02,https://www.courtlistener.com/opinion/107902/united-states-v-skelly-oil-co/
12,Potter v. United States,1883-01-15,https://www.courtlistener.com/opinion/90751/potter-v-united-states/
13,Shanks v. Klein,1881-10-25,https://www.courtlistener.com/opinion/90417/shanks-v-klein/
14,Coupe v. Royer,1895-01-07,https://www.courtlistener.com/opinion/94067/coupe-v-royer/
15,The Olinde Rodrigues,1899-05-15,https://www.courtlistener.com/opinion/95079/the-olinde-rodrigues/
16,Pugh v. United States,1872-05-18,https://www.courtlistener.com/opinion/88500/pugh-v-united-states/
17,United States v. Kimbal,1871-12-11,https://www.courtlistener.com/opinion/88501/united-states-v-kimbal/
18,Kelly v. Hedden,1888-01-09,https://www.courtlistener.com/opinion/92112/kelly-v-hedden/
19,Rush v. Savchuk,1980-01-21,https://www.courtlistener.com/opinion/110171/rush-v-savchuk/
20,The Commerce,1873-04-28,https://www.courtlistener.com/opinion/88660/the-commerce/
21,Bradwell v. State,1873-04-15,https://www.courtlistener.com/opinion/88662/bradwell-v-state/
22,"SEC v. National Securities, Inc.",1969-01-27,https://www.courtlistener.com/opinion/107833/sec-v-national-securities-inc/
23,"SEC v. National Securities, Inc.",1969-01-27,https://www.courtlistener.com/opinion/107833/sec-v-national-securities-inc/
24,Erie R. Co. v. Szary,1920-05-17,https://www.courtlistener.com/opinion/99587/erie-r-co-v-szary/
25,United States v. Holliday,1866-03-18,https://www.courtlistener.com/opinion/87720/united-states-v-holliday/
26,Ward v. Maryland,1871-03-18,https://www.courtlistener.com/opinion/88374/ward-v-maryland/
27,Baltimore & Ohio R. Co. v. Wilson,1916-12-18,https://www.courtlistener.com/opinion/98828/baltimore-ohio-r-co-v-wilson/
28,McCarty v. Lehigh Valley R. Co.,1895-12-02,https://www.courtlistener.com/opinion/94306/mccarty-v-lehigh-valley-r-co/
29,Power Comm'n v. Hope Gas Co.,1944-02-07,https://www.courtlistener.com/opinion/103915/power-commn-v-hope-gas-co/
30,Union Bank v. Wolas,1991-12-11,https://www.courtlistener.com/opinion/112666/union-bank-v-wolas/
31,Michigan Ins. Bank v. Eldred,1889-05-13,https://www.courtlistener.com/opinion/92513/michigan-ins-bank-v-eldred/
32,Lincoln Gas & Elec. Light Co. v. City of Lincoln,1912-02-19,https://www.courtlistener.com/opinion/97554/lincoln-gas-elec-light-co-v-city-of-lincoln/
33,United States Express Co. v. Minnesota,1912-02-19,https://www.courtlistener.com/opinion/97553/united-states-express-co-v-minnesota/
34,AFL v. Watson,1946-03-25,https://www.courtlistener.com/opinion/104265/afl-v-watson/
35,Gooding v. Wilson,1972-03-23,https://www.courtlistener.com/opinion/108492/gooding-v-wilson/
36,Pierce v. Turner,1809-03-13,https://www.courtlistener.com/opinion/84899/pierce-v-turner/
37,Lessee of Ewing v. Burnet,1837-02-18,https://www.courtlistener.com/opinion/86008/lessee-of-ewing-v-burnet/
